NIST Atomic Spectra Database Lines Data
Ar : 5397 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 35000 

Query NIST Bibliographic Databases for 
Ar (new window) 
Ar Energy Levels  
Ar Line Wavelengths and Classification  
Ar Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |      Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                  |        Terms       |   Ji   Jk   | gi   gk |Type|                  TP  |           Line  |
          |          Wavelength |          Wavelength |      Int. |    s^-1   |      |               (eV)         (eV)               |                                                |                    |             |         |    |                 Ref. |           Ref.  |
          |           Vac (nm)  |           Vac (nm)  |      (?)  |           |      |                                               |                                                |                    |             |         |    |                      |                 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ar XIV    |         0.40601     |         0.40601     |         * |           |      |      31.0485+x        -     3084.776          |                2s.2p2 - 1s.2s.(3S).2p3.(2D*)   |      4P  - 4D*     |  5/2 - 7/2  |  6 - 8  |    |                      |         L11185  |
Ar XIV    |         0.40601     |         0.40607     |         * |           |      |      63.7776          -     3117.09           |                2s.2p2 - 1s.2s.(3S).2p3.(2P*)   |      2S  - 2P*     |  1/2 - 3/2  |  2 - 4  |    |                      |         L11185  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar XIV    |         0.40624     |         0.40624     |           |           |      |      68.7713          -     3120.744          |                2s.2p2 - 1s.2s.(3S).2p3.(2D*)   |      2P  - 2D*     |  3/2 - 5/2  |  4 - 6  |    |                      |         L11185  |
Ar XIV    |         0.40659     |         0.40662     |         * |           |      |     112.676           -     3161.795          |                   2p3 - 1s.2p4                 |      2P* - 2P      |  1/2 - 3/2  |  2 - 4  |    |                      |         L11185  |
Ar XIV    |         0.40659     |         0.40669     |         * |           |      |     113.205           -     3161.795          |                   2p3 - 1s.2p4                 |      2P* - 2P      |  3/2 - 3/2  |  4 - 4  |    |                      |         L11185  |
Ar XVI    |                     |         0.406848    |           |           |      |      31.8672          -     3079.296          |                1s2.2p - 1s.2s2                 |      2P* - 2S      |  1/2 - 1/2  |  2 - 2  |    |                      |                 |
Ar XVI    |                     |         0.407272    |           |           |      |      35.0383          -     3079.296          |                1s2.2p - 1s.2s2                 |      2P* - 2S      |  3/2 - 1/2  |  4 - 2  |    |                      |                 |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar XIII   |         0.40741     |         0.40741     |           |           |      |      10.5401          -     3053.805          |               2s2.2p2 - 1s.2s2.2p3             |      1D  - 1P*     |    2 - 1    |  5 - 3  |    |                      |         L11185  |
Ar XIII   |         0.40806     |         0.40806     |           |           |      |      10.5401          -     3048.920          |               2s2.2p2 - 1s.2s2.2p3             |      1D  - 1D*     |    2 - 2    |  5 - 5  |    |                      |         L11185  |
Ar XIII   |         0.40830     |         0.40829     |       bl* |           |      |      61.6270          -     3098.278          |                2s.2p3 - 1s.2s.(3S).2p4.(3P)    |      3P* - 3P      |    2 - 2    |  5 - 5  |    |                      |          L9846  |
Ar XIII   |         0.40830     |         0.40830     |       bl* |           |      |      52.4080          -     3089.004          |                2s.2p3 - 1s.2s.(3S).2p4.(3P)    |      3D* - 3P      |    2 - 1    |  5 - 3  |    |                      |          L9846  |
Ar XIII   |         0.40847     |         0.40841     |         * |           |      |      52.4080          -     3088.20           |                2s.2p3 - 1s.2s.(3S).2p4.(1D)    |      3D* - 3D      |    2 - 2    |  5 - 5  |    |                      |         L11185  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar XIII   |         0.40847     |         0.40843     |         * |           |      |      52.5655          -     3088.20           |                2s.2p3 - 1s.2s.(3S).2p4.(1D)    |      3D* - 3D      |    3 - 2    |  7 - 5  |    |                      |         L11185  |
Ar XIII   |         0.40868     |         0.40868     |       bl* |           |      |     127.1793          -     3160.952          |                   2p4 - 1s.2p5                 |      1D  - 1P*     |    2 - 1    |  5 - 3  |    |                      |          L9846  |
Ar XIII   |         0.40868     |         0.40869     |       bl* |           |      |      20.1023          -     3053.805          |               2s2.2p2 - 1s.2s2.2p3             |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                      |          L9846  |
Ar XIII   |         0.40880     |         0.40884     |           |           |      |       2.7079          -     3035.282          |               2s2.2p2 - 1s.2s2.2p3             |      3P  - 3D*     |    2 - 3    |  5 - 7  |    |                      |         L11185  |
Ar XIII   |         0.40903     |         0.40903     |           |           |      |      28.0103          -     3059.19           |                2s.2p3 - 1s.2s.(3S).2p4.(3P)    |      5S* - 5P      |    2 - 2    |  5 - 5  |    |                      |         L11185  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar XIII   |         0.40953     |         0.40952     |         * |           |      |      61.4257          -     3089.004          |                2s.2p3 - 1s.2s.(3S).2p4.(3P)    |      3P* - 3P      |    0 - 1    |  1 - 3  |    |                      |         L11185  |
Ar XIII   |         0.40953     |         0.40954     |         * |           |      |      77.5948          -     3104.998          |                2s.2p3 - 1s.2s.(1S).2p4.(1D)    |      1D* - 1D      |    2 - 2    |  5 - 5  |    |                      |         L11185  |
Ar XIII   |         0.40953     |         0.40954     |         * |           |      |      61.6270          -     3089.004          |                2s.2p3 - 1s.2s.(3S).2p4.(3P)    |      3P* - 3P      |    2 - 1    |  5 - 3  |    |                      |         L11185  |
Ar XIII   |         0.40953     |         0.40959     |         * |           |      |      77.9398          -     3104.998          |                2s.2p3 - 1s.2s.(1S).2p4.(1D)    |      3S* - 1D      |    1 - 2    |  3 - 5  |    |                      |         L11185  |
Ar XIII   |         0.40953     |         0.40963     |         * |           |      |      61.4712          -     3088.20           |                2s.2p3 - 1s.2s.(3S).2p4.(1D)    |      3P* - 3D      |    1 - 2    |  3 - 5  |    |                      |         L11185  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar XIII   |         0.40994     |         0.40990     |           |           |      |      10.5401          -     3035.282          |               2s2.2p2 - 1s.2s2.2p3             |      1D  - 3D*     |    2 - 3    |  5 - 7  |    |                      |         L11185  |
Ar XII    |         0.41006     |         0.41048     |           |           |      |      76.1056          -     3096.542          |      2s.(2S).2p4.(1D) - 1s.2s.(3S).2p5         |      2D  - 2P*     |  3/2 - 1/2  |  4 - 2  |    |                      |          L9846  |
Ar XIII   |         0.41049     |         0.41050     |           |           |      |      77.9398          -     3098.278          |                2s.2p3 - 1s.2s.(3S).2p4.(3P)    |      3S* - 3P      |    1 - 2    |  3 - 5  |    |                      |          L9846  |
Ar XIII   |         0.41093     |         0.41076     |         * |           |      |      86.6239          -     3104.998          |                2s.2p3 - 1s.2s.(1S).2p4.(1D)    |      1P* - 1D      |    1 - 2    |  3 - 5  |    |                      |          L9846  |
Ar XIII   |         0.41093     |         0.41093     |         * |           |      |     143.784           -     3160.952          |                   2p4 - 1s.2p5                 |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                      |          L9846  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar XII    |         0.41096     |         0.41099     |         * |           |      |      11.7567          -     3028.463          |               2s2.2p3 - 1s.(2S).2s2.2p4.(3P)   |      2D* - 2P      |  3/2 - 1/2  |  4 - 2  |    |                      |         L11185  |
Ar XII    |         0.41096     |         0.41103     |         * |           |      |      12.1698          -     3028.599          |               2s2.2p3 - 1s.(2S).2s2.2p4.(3P)   |      2D* - 2P      |  5/2 - 3/2  |  6 - 4  |    |                      |         L11185  |
Ar XII    |         0.41154     |         0.41154     |           |           |      |      11.7567          -     3024.446          |               2s2.2p3 - 1s.(2S).2s2.2p4.(1D)   |      2D* - 2D      |  3/2 - 3/2  |  4 - 4  |    |                      |         L11185  |
