NIST Atomic Spectra Database Lines Data
Si : 5701 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 2000 

Query NIST Bibliographic Databases for 
Si (new window) 
Si Energy Levels  
Si Line Wavelengths and Classification  
Si Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek                |                    Configurations                     |           Terms          |  Ji   Jk   | gi   gk |Type|                                      TP  |   Line  |
          |          Wavelength |          Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)               |                                                       |                          |            |         |    |                                     Ref. |   Ref.  |
          |           Vac (nm)  |           Vac (nm)  |  (?)  |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Si III    |           547.457   |           547.4563  |     7 | 6.07e+07  | B+   |      28.122129       -       30.386861       |                     3p.4s - 3p.4p                     |         3P* - 3D         |   2 - 3    |  5 - 7  |    |                               T6298c4,LS |  L4833  |
Si II     |                     |           547.9224  |       | 4.30e+05  | E    |      12.525261       -       14.788067       |                    3s2.4d - 3s2.7p                    |         2D  - 2P*        | 3/2 - 3/2  |  4 - 4  |    |                                    T7166 |         |
Si II     |                     |           547.9614  |       | 3.87e+06  | D+   |      12.525422       -       14.788067       |                    3s2.4d - 3s2.7p                    |         2D  - 2P*        | 5/2 - 3/2  |  6 - 4  |    |                                    T7166 |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si II     |                     |           548.7820  |       | 4.41e+06  | D    |      12.525261       -       14.784522       |                    3s2.4d - 3s2.7p                    |         2D  - 2P*        | 3/2 - 1/2  |  4 - 2  |    |                                    T7166 |         |
Si III    |                     |           549.1636  |       | 2.50e+07  | B    |      28.085819       -       30.343510       |                     3p.4s - 3p.4p                     |         3P* - 3D         |   1 - 1    |  3 - 3  |    |                               T6298c4,LS |         |
Si I      |           549.476   |                     |    40 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si II     |           549.798   |                     |  200w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si XIII   |                     |           550.66    |       | 2.92e+06  | A    |   [2179.7275]        -    [2181.9790]        |                     1s.3p - 1s.3d                     |         3P* - 3D         |   2 - 3    |  5 - 7  |    |                               T5231c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si I      |           551.9068  |                     |    35 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si IX     |                     |           552.18    |       | 2.54e+04  | E    |     235.4447         -      237.690          |            2s.2p2.(4P).3p - 2s.2p2.(2D).3s            |         3D* - 3D         |   3 - 2    |  7 - 5  |    |                               T5520c4,LS |         |
Si IX     |                     |           552.18    |       | 1.45e+05  | D+   |     235.4447         -      237.690          |            2s.2p2.(4P).3p - 2s.2p2.(2D).3s            |         3D* - 3D         |   3 - 3    |  7 - 7  |    |                               T5520c4,LS |         |
Si III    |                     |           554.1465  |       | 1.46e+07  | B    |      28.122129       -       30.359519       |                     3p.4s - 3p.4p                     |         3P* - 3D         |   2 - 2    |  5 - 5  |    |                               T6298c4,LS |         |
Si II     |           554.228   |                     |  100w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si II     |                     |           556.9901  |       | 2.9e+06   | D    |      12.877090       -       15.103057       |                    3s2.5p - 3s2.8s                    |         2P* - 2S         | 1/2 - 1/2  |  2 - 2  |    |                               T6527c4,LS |         |
Si II     |                     |           557.7515  |       | 5.7e+06   | D    |      12.880129       -       15.103057       |                    3s2.5p - 3s2.8s                    |         2P* - 2S         | 3/2 - 1/2  |  4 - 2  |    |                               T6527c4,LS |         |
Si II     |           557.821   |                     |  150w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si III    |                     |           558.1400  |       | 1.59e+06  | C    |      28.122129       -       30.343510       |                     3p.4s - 3p.4p                     |         3P* - 3D         |   2 - 1    |  5 - 3  |    |                               T6298c4,LS |         |
Si III    |                     |           559.8440  |       | 1.17e+05  | E    |      28.154478       -       30.369098       |                     3s.5d - 3s.7p                     |         3D  - 3P*        |   1 - 2    |  3 - 5  |    |                               T6298c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si III    |                     |           559.9386  |       | 1.75e+06  | D+   |      28.154852       -       30.369098       |                     3s.5d - 3s.7p                     |         3D  - 3P*        |   2 - 2    |  5 - 5  |    |                               T6298c4,LS |         |
Si I      |                     |           559.9494  |       | 5.4e+05   | D    |       4.9200848      -        7.1342881      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3S         |   0 - 1    |  1 - 3  |    |                               T6066c4,LS |         |
Si III    |                     |           560.0801  |       | 9.79e+06  | C    |      28.155411       -       30.369098       |                     3s.5d - 3s.7p                     |         3D  - 3P*        |   3 - 2    |  7 - 5  |    |                               T6298c4,LS |         |
Si III    |                     |           560.1560  |       | 2.91e+06  | D+   |      28.154478       -       30.367864       |                     3s.5d - 3s.7p                     |         3D  - 3P*        |   1 - 1    |  3 - 3  |    |                               T6298c4,LS |         |
Si III    |                     |           560.2508  |       | 8.75e+06  | C    |      28.154852       -       30.367864       |                     3s.5d - 3s.7p                     |         3D  - 3P*        |   2 - 1    |  5 - 3  |    |                               T6298c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si III    |                     |           560.3016  |       | 1.17e+07  | D+   |      28.154478       -       30.367289       |                     3s.5d - 3s.7p                     |         3D  - 3P*        |   1 - 0    |  3 - 1  |    |                               T6298c4,LS |         |
Si II     |                     |           560.6908  |       | 2.36e+05  | D    |      14.174759       -       16.386035       |            3s.3p.(3P*).3d - 3s.3p.(3P*).4p            |         4F* - 4D         | 5/2 - 7/2  |  6 - 8  |    |                               T6527c4,LS |         |
Si I      |           562.3782  |           562.3781  |    30 | 1.6e+06   | D    |       4.9296468      -        7.1342881      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3S         |   1 - 1    |  3 - 3  |    |                               T6066c4,LS |  L3521  |
Si II     |           563.453   |           563.453   |  100w | 4.00e+06  | C+   |      14.185599       -       16.386035       |            3s.3p.(3P*).3d - 3s.3p.(3P*).4p            |         4F* - 4D         | 7/2 - 7/2  |  8 - 8  |    |                                    T6570 |  L3541  |
Si II     |           564.105   |                     |  200w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si II     |                     |           564.258   |       | 4.26e+05  | D    |      14.167133       -       16.364432       |            3s.3p.(3P*).3d - 3s.3p.(3P*).4p            |         4F* - 4D         | 3/2 - 5/2  |  4 - 6  |    |                               T6527c4,LS |         |
Si I      |                     |           564.7180  |       | 3.03e+05  | D    |       4.9296468      -        7.1251531      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3P         |   1 - 2    |  3 - 5  |    |                                    T2301 |         |
Si I      |           564.7178  |           564.7180  |    90 | 9.7e+05   | D    |       4.9296468      -        7.1251531      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3P         |   1 - 2    |  3 - 5  |    |                               T6066c4,LS |  L3521  |
Si II     |           566.223   |           566.222   |  150w | 7.00e+06  | C+   |      14.174759       -       16.364432       |            3s.3p.(3P*).3d - 3s.3p.(3P*).4p            |         4F* - 4D         | 5/2 - 5/2  |  6 - 6  |    |                                    T6570 |  L3541  |
Si I      |           566.7126  |           566.7127  |    80 | 6.31e+05  | D    |       4.9200848      -        7.1078635      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3P         |   0 - 1    |  1 - 3  |    |                                    T2301 |  L3521  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si II     |           567.113   |           567.113   | 1000w | 5.00e+07  | B+   |      14.199803       -       16.386035       |            3s.3p.(3P*).3d - 3s.3p.(3P*).4p            |         4F* - 4D         | 9/2 - 7/2  | 10 - 8  |    |                                    T6570 |  L3541  |
Si II     |           568.302   |           568.302   |   30w | 1.00e+07  | C+   |      14.167133       -       16.348795       |            3s.3p.(3P*).3d - 3s.3p.(3P*).4p            |         4F* - 4D         | 3/2 - 3/2  |  4 - 4  |    |                                    T6570 |  L3541  |
Si I      |           568.6061  |           568.6061  |   120 | 2.6e+06   | D    |       4.9537949      -        7.1342881      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3S         |   2 - 1    |  5 - 3  |    |                               T6066c4,LS |  L3521  |
Si XI     |                     |           568.9     |       | 3.67e+06  | B    |     395.1835?        -      397.3631?        |                 1s2.2p.4p - 1s2.2p.4d                 |         3P  - 3P*        |   2 - 2    |  5 - 5  |    |                               T5633c4,LS |         |
Si II     |           569.039   |           569.040   |  300w | 4.60e+07  | B    |      14.185599       -       16.364432       |            3s.3p.(3P*).3d - 3s.3p.(3P*).4p            |         4F* - 4D         | 7/2 - 5/2  |  8 - 6  |    |                                    T6570 |  L3541  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si III    |                     |           569.18    |       | 5.95e+06  | D+   |      29.788724       -       31.96702        |                     3s.6d - 3s.9f                     |         3D  - 3F*        |   1 - 2    |  3 - 5  |    |                               T6298c4,LS |         |
Si I      |           569.2004  |           569.2004  |   100 | 9.26e+05  | D+   |       4.9296468      -        7.1078635      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3P         |   1 - 1    |  3 - 3  |    |                                    T2301 |  L3521  |
Si III    |                     |           569.563   |       | 4.71e+04  | D    |      25.978581       -       28.155411       |                     3s.4f - 3s.5d                     |         3F* - 3D         |   2 - 3    |  5 - 7  |    |                               T6298c4,LS |         |
Si III    |                     |           569.709   |       | 2.34e+06  | C    |      25.978581       -       28.154852       |                     3s.4f - 3s.5d                     |         3F* - 3D         |   2 - 2    |  5 - 5  |    |                               T6298c4,LS |         |
Si III    |                     |           569.807   |       | 2.10e+07  | B    |      25.978581       -       28.154478       |                     3s.4f - 3s.5d                     |         3F* - 3D         |   2 - 1    |  5 - 3  |    |                               T6298c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si III    |                     |           569.90    |       | 1.10e+06  | E    |      29.791452       -       31.96702        |                     3s.6d - 3s.9f                     |         3D  - 3F*        |   2 - 2    |  5 - 5  |    |                               T6298c4,LS |         |
Si III    |                     |           569.90    |       | 6.26e+06  | D+   |      29.791452       -       31.96702        |                     3s.6d - 3s.9f                     |         3D  - 3F*        |   2 - 3    |  5 - 7  |    |                               T6298c4,LS |         |
Si I      |           570.2687  |           570.2686  |    90 | 1.83e+06  | D    |       4.9296468      -        7.1037834      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3P         |   1 - 0    |  3 - 1  |    |                                    T2301 |  L3521  |
Si II     |           570.295   |           570.295   |  200w | 4.50e+07  | B    |      14.174759       -       16.348795       |            3s.3p.(3P*).3d - 3s.3p.(3P*).4p            |         4F* - 4D         | 5/2 - 3/2  |  6 - 4  |    |                                    T6570 |  L3541  |
Si III    |                     |           570.470   |       | 1.66e+06  | C    |      25.982044       -       28.155411       |                     3s.4f - 3s.5d                     |         3F* - 3D         |   3 - 3    |  7 - 7  |    |                               T6298c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si III    |           570.618   |           570.617   |     7 | 1.86e+07  | B    |      25.982044       -       28.154852       |                     3s.4f - 3s.5d                     |         3F* - 3D         |   3 - 2    |  7 - 5  |    |                               T6298c4,LS |  L4833  |
Si II     |           570.795   |           570.80    |  100w | 6.10e+07  | B    |      14.167133       -       16.33924        |            3s.3p.(3P*).3d - 3s.3p.(3P*).4p            |         4F* - 4D         | 3/2 - 1/2  |  4 - 2  |    |                                    T6570 |  L3541  |
Si III    |                     |           570.88    |       | 3.09e+04  | E    |      29.795215       -       31.96702        |                     3s.6d - 3s.9f                     |         3D  - 3F*        |   3 - 2    |  7 - 5  |    |                               T6298c4,LS |         |
Si III    |                     |           570.88    |       | 7.82e+05  | E    |      29.795215       -       31.96702        |                     3s.6d - 3s.9f                     |         3D  - 3F*        |   3 - 3    |  7 - 7  |    |                               T6298c4,LS |         |
Si III    |                     |           570.88    |       | 7.02e+06  | D+   |      29.795215       -       31.96702        |                     3s.6d - 3s.9f                     |         3D  - 3F*        |   3 - 4    |  7 - 9  |    |                               T6298c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si I      |           570.9981  |           570.9984  |   160 | 1.39e+06  | D+   |       4.9537949      -        7.1251531      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3P         |   2 - 2    |  5 - 5  |    |                                    T2301 |  L3521  |
Si III    |           571.788   |           571.788   |     8 | 1.91e+07  | B    |      25.987049       -       28.155411       |                     3s.4f - 3s.5d                     |         3F* - 3D         |   4 - 3    |  9 - 7  |    |                               T6298c4,LS |  L4833  |
Si III    |                     |           572.620   |       | 6.36e+06  | D+   |      29.824369       -       31.989579       |                     3s.6d - 3s.9f                     |         1D  - 1F*        |   2 - 3    |  5 - 7  |    |                                  T6298c4 |         |
Si III    |           574.132   |           574.132   |    20 | 5.41e+07  | B+   |      19.722117       -       21.881621       |                     3s.4s - 3s.4p                     |         1S  - 1P*        |   0 - 1    |  1 - 3  |    |                                c44,T5038 |  L4833  |
Si I      |           574.9261  |                     |    45 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si I      |           575.5221  |                     |    45 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si I      |           575.5816  |           575.5814  |    45 | 1.23e+06  | E    |       4.9537949      -        7.1078635      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3P         |   2 - 1    |  5 - 3  |    |                                    T8363 |  L3521  |
Si I      |           576.4575  |                     |    45 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si XIII   |                     |           576.7     |       | 6.36e+05  | A    |   [2179.7275]        -    [2181.8776]        |                     1s.3p - 1s.3d                     |         3P* - 3D         |   2 - 2    |  5 - 5  |    |                               T5231c4,LS |         |
Si I      |           577.3746  |           577.3747  |    70 | 3.56e+06  | D+   |       5.0823456      -        7.2297238      |                 3s2.3p.4s - 3s2.3p.5p                 |         1P* - 1S         |   1 - 0    |  3 - 1  |    |                                    T2301 |  L3521  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si XIII   |                     |           577.6     |       | 7.03e+04  | B+   |   [2179.7275]        -    [2181.8740]        |                     1s.3p - 1s.3d                     |         3P* - 3D         |   2 - 1    |  5 - 3  |    |                               T5231c4,LS |         |
Si I      |           578.1987  |           578.1987  |    70 | 2.97e+05  | D    |       4.9200848      -        7.0644029      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3D         |   0 - 1    |  1 - 3  |    |                                    T2301 |  L3521  |
Si II     |           578.733   |                     |   30w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si I      |           579.4677  |           579.4679  |    90 | 3.83e+05  | E    |       4.9296468      -        7.0692681      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3D         |   1 - 2    |  3 - 5  |    |                                    T8363 |  L3521  |
Si II     |           579.651   |                     |   30w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si I      |           579.9467  |           579.9464  |   100 | 2.53e+05  | D    |       4.9537949      -        7.0916511      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3D         |   2 - 3    |  5 - 7  |    |                                    T2301 |  L3521  |
Si II     |           580.208   |                     |  150w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si I      |                     |           580.7885  |       | 2.12e+05  | E    |       4.9296468      -        7.0644029      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3D         |   1 - 1    |  3 - 3  |    |                                    T8363 |         |
Si II     |           580.835   |                     |   200 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si III    |                     |           581.180   |       | 1.26e+07  | C    |      28.226872       -       30.360191       |                     3s.5d - 3s.7p                     |         1D  - 1P*        |   2 - 1    |  5 - 3  |    |                                  T6298c4 |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si II     |           582.942   |                     |    30 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si II     |           584.775   |                     |    50 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si I      |                     |           586.0825  |       | 1.24e+05  | E    |       4.9537949      -        7.0692681      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3D         |   2 - 2    |  5 - 5  |    |                                    T8363 |         |
Si II     |           586.911   |                     |    10 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si II     |           587.003   |                     |  300w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si I      |                     |           587.4335  |       | 1.36e+04  | E    |       4.9537949      -        7.0644029      |                 3s2.3p.4s - 3s2.3p.5p                 |         3P* - 3D         |   2 - 1    |  5 - 3  |    |                                    T8363 |         |
Si I      |           587.5392  |                     |    40 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si III    |           590.042   |           590.042   |   10w | 4.86e+07  | B    |      27.961699       -       30.062976       |                     3s.5f - 3s.6g                     |         1F* - 1G         |   3 - 4    |  7 - 9  |    |                                  T6298c4 |  L4833  |
Si II     |           591.686   |                     |   150 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si I      |           595.0193  |           595.0189  |   200 | 2.22e+06  | C    |       5.0823456      -        7.1660472      |                 3s2.3p.4s - 3s2.3p.5p                 |         1P* - 1D         |   1 - 2    |  3 - 5  |    |                                    T2301 |  L3521  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si II     |           595.921   |           595.921   |   500 | 5.60e+07  | B+   |      10.06644        -       12.14699        |                    3s2.4p - 3s2.5s                    |         2P* - 2S         | 1/2 - 1/2  |  2 - 2  |    |                                    T6570 |  L3541  |
Si II     |           598.059   |           598.059   |   500 | 1.13e+08  | B+   |      10.07388        -       12.14699        |                    3s2.4p - 3s2.5s                    |         2P* - 2S         | 3/2 - 1/2  |  4 - 2  |    |                                    T6570 |  L3541  |
Si II     |           606.913   |                     |   10w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si II     |           608.174   |                     |   20w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si II     |           608.836   |                     |   10w |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si I      |           612.6716  |                     |    90 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si I      |           613.3271  |                     |    85 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si I      |           613.3547  |                     |    90 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si I      |           614.4187  |                     |   100 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si I      |           614.6716  |                     |   100 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si III    |                     |           615.426   |       | 7.05e+05  | D    |      29.060362       -       31.074970       |                     3s.6p - 3s.7d                     |         1P* - 1D         |   1 - 2    |  3 - 5  |    |                                  T6298c4 |         |
Si I      |           615.6837  |                     |   160 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si III    |                     |           617.154   |       | 1.06e+07  | B    |      28.226872       -       30.235839       |                     3s.5d - 3s.6f                     |         1D  - 1F*        |   2 - 3    |  5 - 7  |    |                                  T6298c4 |         |
Si III    |                     |           617.532   |       | 8.11e+04  | D+   |      19.722117       -       21.729854       |                     3s.4s - 3s.4p                     |         1S  - 3P*        |   0 - 1    |  1 - 3  |    |                                      c44 |         |
Si III    |                     |           620.203   |       | 1.31e-06  | D    |      17.723024       -       19.722117       |                     3s.3d - 3s.4s                     |         3D  - 1S         |   2 - 0    |  5 - 1  | E2 |                                      c44 |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si III    |                     |           620.295   |       | 1.08e-12  | E    |      17.723323       -       19.722117       |                     3s.3d - 3s.4s                     |         3D  - 1S         |   1 - 0    |  3 - 1  | M1 |                                      c44 |         |
Si I      |           623.9045  |                     |   160 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si I      |           624.0013  |                     |    40 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si II     |                     |           624.134   |       | 1.61e+06  | D+   |      12.839311       -       14.825810       |                    3s2.4f - 3s2.6g                    |         2F* - 2G         | 7/2 - 7/2  |  8 - 8  |    |                               T6527c4,LS |         |
Si II     |                     |           624.134   |       | 2.58e+07  | C+   |      12.839311       -       14.825810       |                    3s2.4f - 3s2.6g                    |         2F* - 2G         | 7/2 - 9/2  |  8 - 10 |    |                               T6527c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si II     |                     |           624.139   |       | 2.25e+07  | C+   |      12.839327       -       14.825810       |                    3s2.4f - 3s2.6g                    |         2F* - 2G         | 5/2 - 7/2  |  6 - 8  |    |                               T6527c4,LS |         |
Si I      |           624.5540  |                     |   125 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si I      |           624.6195  |                     |   125 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si I      |           625.5918  |                     |   180 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3521  |
Si III    |                     |           629.279   |       | 2.94e+03  | E    |      24.995000       -       26.965258       |                     3s.4d - 3p.3d                     |         3D  - 3D*        |   2 - 3    |  5 - 7  |    |                               T6298c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si III    |                     |           629.326   |       | 2.34e+04  | D    |      24.995148       -       26.965258       |                     3s.4d - 3p.3d                     |         3D  - 3D*        |   3 - 3    |  7 - 7  |    |                               T6298c4,LS |         |
Si X      |                     |           629.7     |       | 8.09e+01  | D    |     245.3969?        -      247.3658+x       |                    2s2.3d - 2s.2p.(3P*).3s            |         2D  - 4P*        | 3/2 - 3/2  |  4 - 4  |    |                                  T7194c7 |         |
Si III    |                     |           631.226   |       | 3.91e+03  | E    |      24.994931       -       26.959112       |                     3s.4d - 3p.3d                     |         3D  - 3D*        |   1 - 2    |  3 - 5  |    |                               T6298c4,LS |         |
Si III    |                     |           631.248   |       | 1.81e+04  | E    |      24.995000       -       26.959112       |                     3s.4d - 3p.3d                     |         3D  - 3D*        |   2 - 2    |  5 - 5  |    |                               T6298c4,LS |         |
Si III    |                     |           631.296   |       | 4.05e+03  | E    |      24.995148       -       26.959112       |                     3s.4d - 3p.3d                     |         3D  - 3D*        |   3 - 2    |  7 - 5  |    |                               T6298c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si III    |           631.621   |           631.621   |     7 | 1.18e+08  | B    |      26.598597       -       28.561551       |                     3s.5p - 3s.6s                     |         1P* - 1S         |   1 - 0    |  3 - 1  |    |                                  T6298c4 |  L4833  |
Si I      |           633.3705  |           633.3707  |    45 | 1.0e+04   | E    |       5.0823456      -        7.0398753      |                 3s2.3p.4s - 3s2.3p.5p                 |         1P* - 1P         |   1 - 1    |  3 - 3  |    |                                  T1619CA |  L3521  |
Si III    |                     |           633.391   |       | 1.93e+04  | E    |      24.994931       -       26.952399       |                     3s.4d - 3p.3d                     |         3D  - 3D*        |   1 - 1    |  3 - 3  |    |                               T6298c4,LS |         |
Si III    |                     |           633.413   |       | 6.46e+03  | E    |      24.995000       -       26.952399       |                     3s.4d - 3p.3d                     |         3D  - 3D*        |   2 - 1    |  5 - 3  |    |                               T6298c4,LS |         |
Si XI     |                     |           634.5     |       | 8.40e+06  | A    |     395.1835?        -      397.1375         |                 1s2.2p.4p - 1s2.2p.4d                 |         3P  - 3D*        |   2 - 3    |  5 - 7  |    |                               T5633c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si II     |           634.885   |           634.886   |  1000 | 5.84e+07  | B+   |       8.121023       -       10.07388        |                    3s2.4s - 3s2.4p                    |         2S  - 2P*        | 1/2 - 3/2  |  2 - 4  |    |                                c22,T7222 |  L3541  |
Si II     |           637.312   |           637.313   |  1000 | 6.80e+07  | C+   |       8.121023       -       10.06644        |                    3s2.4s - 3s2.4p                    |         2S  - 2P*        | 1/2 - 1/2  |  2 - 2  |    |                                c22,T7222 |  L3541  |
Si III    |                     |           647.56    |       | 1.06e+07  | C    |      30.055117       -       31.96977        |                     3s.6f - 3s.9g                     |         3F* - 3G         |   2 - 3    |  5 - 7  |    |                               T6298c4,LS |         |
Si III    |                     |           647.57    |       | 9.24e+05  | D    |      30.055165       -       31.96977        |                     3s.6f - 3s.9g                     |         3F* - 3G         |   3 - 3    |  7 - 7  |    |                               T6298c4,LS |         |
Si III    |                     |           647.57    |       | 1.08e+07  | C    |      30.055165       -       31.96977        |                     3s.6f - 3s.9g                     |         3F* - 3G         |   3 - 4    |  7 - 9  |    |                               T6298c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si III    |                     |           647.59    |       | 1.41e+04  | E    |      30.055218       -       31.96977        |                     3s.6f - 3s.9g                     |         3F* - 3G         |   4 - 3    |  9 - 7  |    |                               T6298c4,LS |         |
Si III    |                     |           647.59    |       | 7.19e+05  | D    |      30.055218       -       31.96977        |                     3s.6f - 3s.9g                     |         3F* - 3G         |   4 - 4    |  9 - 9  |    |                               T6298c4,LS |         |
Si III    |                     |           647.59    |       | 1.15e+07  | C    |      30.055218       -       31.96977        |                     3s.6f - 3s.9g                     |         3F* - 3G         |   4 - 5    |  9 - 11 |    |                               T6298c4,LS |         |
Si X      |                     |           649.0     |       | 7.85e+02  | C    |     245.4552         -      247.3658+x       |                    2s2.3d - 2s.2p.(3P*).3s            |         2D  - 4P*        | 5/2 - 3/2  |  6 - 4  |    |                                  T7194c7 |         |
Si III    |                     |           651.418   |       | 2.09e+06  | D+   |      29.063763       -       30.967059       |                     3s.6p - 3s.8s                     |         3P* - 3S         |   0 - 1    |  1 - 3  |    |                               T6298c4,LS |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
