NIST Atomic Spectra Database Lines Data
Zr : 1336 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 26]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 15000000 

Query NIST Bibliographic Databases for 
Zr (new window) 
Zr Energy Levels  
Zr Line Wavelengths and Classification  
Zr Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |     Observed  |       Ritz    |     Rel. |    Aki    | Acc. |          Ei           Ek          | Configurations           |    Terms       |  Ji   Jk   | gi   gk |Type|    TP  |          Line  |
          |    Wavelength |    Wavelength |     Int. |    s^-1   |      |         (eV)         (eV)         |                          |                |            |         |    |   Ref. |          Ref.  |
          |     Vac (nm)  |     Vac (nm)  |     (?)  |           |      |                                   |                          |                |            |         |    |        |                |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |               |               |          |           |      |                                   |                          |                |            |         |    |        |                |
Zr I      |    402.512    |               |      400 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr I      |    402.606    |               |      770 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
          |               |               |          |           |      |                                   |                          |                |            |         |    |        |                |
Zr I      |    402.834    |               |      990 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr I      |    403.009    |               |      240 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr II     |    403.082    |               |      400 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr I      |    403.118    |               |      490 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr III    |    403.3615   |    403.3621   |      400 | 3.03e+08  |      |    15.128604    -     18.202373   |  4d.4f - 4d.(2D<3/2>).5g |  3G* - 2[9/2]  |   3 - 4    |  7 - 9  |    |  T6869 |         L9267  |
          |               |               |          |           |      |                                   |                          |                |            |         |    |        |                |
Zr III    |    403.4734   |    403.4731   |      180 | 1.58e+08  |      |    15.300253    -     18.373176   |  4d.4f - 4d.(2D<5/2>).5g |  3D* - 2[7/2]  |   2 - 3    |  5 - 7  |    |  T6869 |         L9267  |
Zr I      |    403.703    |               |      400 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr III    |    403.7923   |    403.7919   |      200 | 2.04e+08  |      |    15.288438    -     18.358935   |  4d.4f - 4d.(2D<5/2>).5g |  1F* - 2[9/2]  |   3 - 4    |  7 - 9  |    |  T6869 |         L9267  |
Zr I      |    404.336    |               |      240 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr I      |    404.472    |               |      610 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
          |               |               |          |           |      |                                   |                          |                |            |         |    |        |                |
Zr I      |    404.570    |               |      490 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr II     |    404.675    |               |      400 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr II     |    404.981    |               |      610 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr II     |    405.147    |               |      200 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
Zr I      |    405.162    |               |      200 |           |      |                                   |                          |                |            |         |    |        |         L3475  |
