NIST Atomic Spectra Database Lines Data
Co : 2405 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 21000 

Query NIST Bibliographic Databases for 
Co (new window) 
Co Energy Levels  
Co Line Wavelengths and Classification  
Co Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |   Rel. |    Aki    | Acc. |             Ei           Ek              |                   Configurations                    |      Terms      |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |        Wavelength |        Wavelength |   Int. |    s^-1   |      |            (eV)         (eV)             |                                                     |                 |             |         |    |        Ref. |    Ref.  |
          |         Vac (nm)  |         Vac (nm)  |   (?)  |           |      |                                          |                                                     |                 |             |         |    |             |          |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Co XXVI   |                   |        0.94261    |        |           |      |   [7203.7406]      -     [8519.115]      |                    1s.2p - 1s.3d                    |    3P* - 3D     |    0 - 1    |  1 - 3  |    |             |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXVI   |                   |        0.94412    |        | 8.93e+12  | B    |   [7206.296]       -     [8519.636]      |                    1s.2s - 1s.3p                    |    1S  - 1P*    |    0 - 1    |  1 - 3  |    | T5298interp |          |
Co XXVI   |                   |        0.94418    |        |           |      |   [7205.9215]      -     [8519.115]      |                    1s.2p - 1s.3d                    |    3P* - 3D     |    1 - 1    |  3 - 3  |    |             |  L11926  |
Co XXVI   |                   |        0.94425    |        |           |      |   [7205.9215]      -     [8519.028]      |                    1s.2p - 1s.3d                    |    3P* - 3D     |    1 - 2    |  3 - 5  |    |             |  L11926  |
Co XVIII  |        0.9501     |        0.950*     |        |           |      |       0.00         -      1304.93        |                  2s2.2p6 - 2s2.2p5.7d               |    1S  - 3D*    |    0 - 1    |  1 - 3  |    |             |  L11926  |
Co XXVI   |                   |        0.95557    |        |           |      |   [7223.4652]      -     [8520.999]      |                    1s.2p - 1s.3d                    |    3P* - 3D     |    2 - 3    |  5 - 7  |    |             |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXVI   |                   |        0.95704    |        |           |      |   [7223.4652]      -     [8519.028]      |                    1s.2p - 1s.3d                    |    3P* - 3D     |    2 - 2    |  5 - 5  |    |             |  L11926  |
Co XXVI   |                   |        0.95806    |        | 1.0e+12   | B    |   [7205.9215]      -     [8500.4]        |                    1s.2p - 1s.3s                    |    3P* - 3S     |    1 - 1    |  3 - 3  |    | T5298interp |          |
Co XX     |        0.9603     |        0.96*      |        |           |      |      13.3184       -      1303.1         |                  2s2.2p4 - 2s2.2p3.(2P*).4d         |    3P  - 3D*    |    1 - 2    |  3 - 5  |    |             |  L11926  |
Co XVIII  |        0.9633     |        0.963*     |        |           |      |       0.00         -      1287.08        |                  2s2.2p6 - 2s2.2p5.6d               |    1S  - 1P*    |    0 - 1    |  1 - 3  |    |             |  L11926  |
Co XX     |        0.9633     |        0.963*     |        |           |      |      13.3184       -      1300.35        |                  2s2.2p4 - 2s2.2p3.(2P*).4d         |    3P  - 3P*    |    1 - 1    |  3 - 3  |    |             |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XX     |        0.9661     |        0.966*     |        |           |      |      10.401        -      1293.78        |                  2s2.2p4 - 2s2.2p3.(2P*).4d         |    3P  - 3D*    |    0 - 1    |  1 - 3  |    |             |  L11926  |
Co XX     |        0.9681     |        0.970*     |        |           |      |       0.00         -      1277.78        |                  2s2.2p4 - 2s2.2p3.(2D*).4d         |    3P  - 3D*    |    2 - 2    |  5 - 5  |    |             |  L11926  |
Co XX     |        0.9681     |        0.97*      |        |           |      |       0.00         -      1280.8         |                  2s2.2p4 - 2s2.2p3.(2D*).4d         |    3P  - 3S*    |    2 - 1    |  5 - 3  |    |             |  L11926  |
Co XXVI   |                   |        0.96927    |        | 3.0e+13   | C+   |   [7242.0939]      -     [8521.297]      |                    1s.2p - 1s.3d                    |    1P* - 1D     |    1 - 2    |  3 - 5  |    | T5298interp |  L11926  |
Co XX     |        0.9694     |        0.969*     |        |           |      |       0.00         -      1279.02        |                  2s2.2p4 - 2s2.2p3.(2D*).4d         |    3P  - 3D*    |    2 - 3    |  5 - 7  |    |             |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XX     |        0.9694     |        0.969*     |        |           |      |      13.3184       -      1292.29        |                  2s2.2p4 - 2s2.2p3.(2P*).4d         |    3P  - 3P*    |    1 - 2    |  3 - 5  |    |             |  L11926  |
Co XX     |        0.9694     |        0.969*     |        |           |      |      23.4690       -      1302.45        |                  2s2.2p4 - 2s2.2p3.(2P*).4d         |    1D  - 1F*    |    2 - 3    |  5 - 7  |    |             |  L11926  |
Co XX     |        0.9694     |        0.97*      |        |           |      |      23.4690       -      1303.1         |                  2s2.2p4 - 2s2.2p3.(2P*).4d         |    1D  - 3D*    |    2 - 2    |  5 - 5  |    |             |  L11926  |
Co XXVI   |                   |        0.97102    |        |           |      |   [7223.4652]      -     [8500.4]        |                    1s.2p - 1s.3s                    |    3P* - 3S     |    2 - 1    |  5 - 3  |    |             |  L11926  |
Co XVIII  |        0.9742     |        0.974*     |        |           |      |       0.00         -      1272.70        |                  2s2.2p6 - 2s2.2p5.6d               |    1S  - 3D*    |    0 - 1    |  1 - 3  |    |             |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XX     |        0.9742     |        0.974*     |        |           |      |       0.00         -      1272.70        |                  2s2.2p4 - 2s2.2p3.(2D*).4d         |    3P  - 3F*    |    2 - 3    |  5 - 7  |    |             |  L11926  |
Co XVIII  |        0.9748     |        0.97*      |        |           |      |       0.00         -      1272.1         |                  2s2.2p6 - 2s2.2p5.6d               |    1S  - 3P*    |    0 - 1    |  1 - 3  |    |             |  L11926  |
Co XXVI   |                   |        0.97838    |        | 2.9e+12   | B    |   [7242.0939]      -     [8509.109]      |                    1s.2p - 1s.3s                    |    1P* - 1S     |    1 - 0    |  3 - 1  |    | T5298interp |          |
Co XX     |        0.9784     |        0.98*      |        |           |      |      23.4690       -      1290.7         |                  2s2.2p4 - 2s2.2p3.(2P*).4d         |    1D  - 3F*    |    2 - 3    |  5 - 7  |    |             |  L11926  |
Co XXV    |                   |        0.9795     |        | 8.58e+12  | B+   |       0.00         -     [1265.8302]     |                   1s2.2s - 1s2.3p                   |    2S  - 2P*    |  1/2 - 3/2  |  2 - 4  |    |       T3015 |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XX     |        0.9828     |        0.981*     |        |           |      |      13.3184       -      1277.78        |                  2s2.2p4 - 2s2.2p3.(2D*).4d         |    3P  - 3D*    |    1 - 2    |  3 - 5  |    |             |  L11926  |
Co XXV    |                   |        0.9838     |        | 8.89e+12  | B+   |       0.00         -     [1260.2609]     |                   1s2.2s - 1s2.3p                   |    2S  - 2P*    |  1/2 - 1/2  |  2 - 2  |    |       T3015 |          |
Co XX     |        0.9856     |        0.986*     |        |           |      |       0.00         -      1257.94        |                  2s2.2p4 - 2s2.2p3.(4S*).4d         |    3P  - 3D*    |    2 - 2    |  5 - 5  |    |             |  L11926  |
Co XX     |        0.9856     |        0.986*     |        |           |      |       0.00         -      1257.94        |                  2s2.2p4 - 2s2.2p3.(4S*).4d         |    3P  - 3D*    |    2 - 3    |  5 - 7  |    |             |  L11926  |
Co XX     |        0.9856     |        0.986*     |        |           |      |      23.4690       -      1281.38        |                  2s2.2p4 - 2s2.2p3.(2D*).4d         |    1D  - 1D*    |    2 - 2    |  5 - 5  |    |             |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XX     |        0.9856     |        0.986*     |        |           |      |      23.4690       -      1281.38        |                  2s2.2p4 - 2s2.2p3.(2D*).4d         |    1D  - 1F*    |    2 - 3    |  5 - 7  |    |             |  L11926  |
Co XX     |        0.9856     |        0.986*     |        |           |      |      45.0360       -      1302.95        |                  2s2.2p4 - 2s2.2p3.(2P*).4d         |    1S  - 1P*    |    0 - 1    |  1 - 3  |    |             |  L11926  |
Co XX     |        0.9924     |        0.99*      |        |           |      |      10.401        -      1259.7         |                  2s2.2p4 - 2s2.2p3.(4S*).4d         |    3P  - 3D*    |    0 - 1    |  1 - 3  |    |             |  L11926  |
Co XX     |        0.9970     |        0.996*     |        |           |      |      13.3184       -      1257.94        |                  2s2.2p4 - 2s2.2p3.(4S*).4d         |    3P  - 3D*    |    1 - 2    |  3 - 5  |    |             |  L11926  |
Co XXIV   |        0.9974     |        0.997*     |      1 | 1.9e+11   | D    |      49.4350       -      1292.54        |                1s2.2s.2p - 1s2.2p.3p                |    3P* - 3P     |    1 - 2    |  3 - 5  |    | T5298interp |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXIV   |        0.9974     |        0.997*     |      1 |           |      |      49.4350       -      1292.54        |                1s2.2s.2p - 1s2.2p.3p                |    3P* - 3P     |    1 - 1    |  3 - 3  |    |             |  L11926  |
Co XXIV   |        0.9974     |        0.997*     |      1 |           |      |      63.1340       -      1306.92        |                1s2.2s.2p - 1s2.2p.3p                |    3P* - 1D     |    2 - 2    |  5 - 5  |    |             |  L11926  |
Co XVIII  |        1.0025     |        1.00*      |        |           |      |       0.00         -      1237           |                  2s2.2p6 - 2s.2p6.4p                |    1S  - 3P*    |    0 - 1    |  1 - 3  |    |             |  L11926  |
Co XVIII  |        1.0030     |        1.00*      |        | 2.7e+12   | D    |       0.00         -      1236           |                  2s2.2p6 - 2s.2p6.4p                |    1S  - 1P*    |    0 - 1    |  1 - 3  |    | T5298interp |  L11926  |
Co XXIV   |        1.0053     |        1.00*      |      3 |           |      |      45.0224       -      1279.5         |                1s2.2s.2p - 1s2.2p.3p                |    3P* - 1P     |    0 - 1    |  1 - 3  |    |             |  L11926  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXIV   |        1.0053     |        1.005*     |      3 |           |      |      63.1340       -      1296.38        |                1s2.2s.2p - 1s2.2p.3p                |    3P* - 3S     |    2 - 1    |  5 - 3  |    |             |  L11926  |
Co XVIII  |        1.0066     |        1.007*     |        |           |      |       0.00         -      1231.7         |                  2s2.2p6 - 2s2.2p5.5d               |    1S  - 1P*    |    0 - 1    |  1 - 3  |    |             |  L11926  |
