NIST Atomic Spectra Database Lines Data
Sc : 5088 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 6000 

Query NIST Bibliographic Databases for 
Sc (new window) 
Sc Energy Levels  
Sc Line Wavelengths and Classification  
Sc Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |     Rel. |    Aki    | Acc. |              Ei           Ek              |                Configurations                 |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |      Line  |
          |        Wavelength |        Wavelength |     Int. |    s^-1   |      |             (eV)         (eV)             |                                               |                          |             |         |    |        Ref. |      Ref.  |
          |         Vac (nm)  |         Vac (nm)  |     (?)  |           |      |                                           |                                               |                          |             |         |    |             |            |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XVI    |          2.0224   |          2.0218   |       1g | 6.5e+12   | D    |       0.00          -      613.23         |               2s2.2p2 - 2s2.2p.3d             |         3P  - 3D*        |    0 - 1    |  1 - 3  |    | T5297interp |     L1481  |
Sc XVI    |                   |          2.0239   |          | 2.0e+12   | E    |       5.5825        -      618.19         |               2s2.2p2 - 2s2.2p.3d             |         3P  - 3P*        |    2 - 1    |  5 - 3  |    | T5297interp |            |
Sc XVI    |          2.0251   |          2.0251   |    g,bl* |           |      |       5.5825        -      617.81         |               2s2.2p2 - 2s2.2p.3d             |         3P  - 3P*        |    2 - 2    |  5 - 5  |    |             |     L3920  |
Sc XVI    |          2.0251   |          2.0255   |    g,bl* |           |      |       2.8466        -      615.0          |               2s2.2p2 - 2s2.2p.3d             |         3P  - 3D*        |    1 - 2    |  3 - 5  |    |             |     L3920  |
Sc XVI    |          2.0284   |          2.0284   |        g | 7.5e+12   | E    |       5.5825        -      616.82         |               2s2.2p2 - 2s2.2p.3d             |         3P  - 3D*        |    2 - 3    |  5 - 7  |    | T5297interp |     L3920  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XII    |                   |          2.0298   |       2g |           |      |       0.00          -      610.821        |               2s2.2p6 - 2s2.2p5.(2P*<1/2>).5d |         1S  - 2[3/2]*    |    0 - 1    |  1 - 3  |    |             |      L270  |
Sc XVI    |          2.0331   |          2.0313   |       g* |           |      |       2.8466        -      613.23         |               2s2.2p2 - 2s2.2p.3d             |         3P  - 3D*        |    1 - 1    |  3 - 3  |    |             |     L3920  |
Sc XVI    |          2.0331   |          2.0346   |       g* |           |      |       5.5825        -      615.0          |               2s2.2p2 - 2s2.2p.3d             |         3P  - 3D*        |    2 - 2    |  5 - 5  |    |             |     L3920  |
Sc XVI    |          2.0390   |          2.0385   |        * |           |      |      15.2947        -      623.52         |               2s2.2p2 - 2s2.2p.3d             |         1D  - 1P*        |    2 - 1    |  5 - 3  |    |             |     L3920  |
Sc XVI    |          2.0390   |          2.0389   |        * |           |      |      15.2947        -      623.39         |               2s2.2p2 - 2s2.2p.3d             |         1D  - 1F*        |    2 - 3    |  5 - 7  |    |             |     L3920  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XII    |          2.0438   |          2.0438   |       1g |           |      |       0.00          -      606.630        |               2s2.2p6 - 2s2.2p5.(2P*<3/2>).5d |         1S  - 2[3/2]*    |    0 - 1    |  1 - 3  |    |             |      L270  |
Sc XVI    |          2.0458   |          2.0458   |        4 |           |      |      67.2032        -      673.2          |     2s.(2S).2p3.(2D*) - 2s.2p2.(2D).3d        |         3D* - 3F         |    3 - 4    |  7 - 9  |    |             |     L1481  |
Sc XVI    |          2.0597   |          2.0597   |        g |           |      |       5.5825        -      608            |               2s2.2p2 - 2s2.2p.3d             |         3P  - 3F*        |    2 - 2    |  5 - 5  |    |             |     L3920  |
Sc XVIII  |                   |          2.068    |          | 5.100e+11 | D    |     106.150         -      705.72         |               1s2.2p2 - 1s2.2s.3p             |         1D  - 1P*        |    2 - 1    |  5 - 3  |    |       T4591 |            |
Sc XVI    |          2.0787   |          2.0789   |          |           |      |      27.1178        -      623.52         |               2s2.2p2 - 2s2.2p.3d             |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |             |     L3920  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XVI    |          2.1114   |          2.1113   |        1 |           |      |      66.5312        -      653.77         |     2s.(2S).2p3.(2D*) - 2s.2p2.(4P).3d        |         3D* - 3F         |    2 - 3    |  5 - 7  |    |             |     L1481  |
Sc XV     |                   |          2.1262   |          |           |      |      22.9172        -      606.03         |               2s2.2p3 - 2s2.2p2.(1S).3d       |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |             |     L4777  |
Sc XV     |          2.1372   |          2.1370   |     8bl* |           |      |      24.8526        -      605.0          |               2s2.2p3 - 2s2.2p2.(1S).3d       |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |             |     L4777  |
Sc XV     |          2.1372   |          2.1372   |   8g,bl* |           |      |       0.00          -      580.12         |               2s2.2p3 - 2s2.2p2.(3P).3d       |         4S* - 4P         |  3/2 - 3/2  |  4 - 4  |    |             |     L2563  |
Sc XV     |          2.1405   |          2.1405   |       8g |           |      |       0.00          -      579.229        |               2s2.2p3 - 2s2.2p2.(3P).3d       |         4S* - 4P         |  3/2 - 5/2  |  4 - 6  |    |             |     L2563  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XV     |          2.1426   |          2.1426   |     4bl* |           |      |      15.1211        -      593.785        |               2s2.2p3 - 2s2.2p2.(1D).3d       |         2D* - 2P         |  5/2 - 3/2  |  6 - 4  |    |             |     L2563  |
Sc XV     |          2.1426   |          2.1426   |     4bl* |           |      |      13.787         -      592.446        |               2s2.2p3 - 2s2.2p2.(1D).3d       |         2D* - 2F         |  3/2 - 5/2  |  4 - 6  |    |             |     L2563  |
Sc XVIII  |                   |          2.147    |          | 7.8e+12   | C    |     128.2306        -      705.72         |               1s2.2p2 - 1s2.2s.3p             |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |       T4591 |            |
Sc XV     |          2.149    |          2.1476   |       5d |           |      |      15.1211        -      592.446        |               2s2.2p3 - 2s2.2p2.(1D).3d       |         2D* - 2F         |  5/2 - 5/2  |  6 - 6  |    |             |     L2563  |
Sc XV     |          2.1521   |          2.1520   |       8* |           |      |      13.787         -      589.92         |               2s2.2p3 - 2s2.2p2.(1D).3d       |         2D* - 2D         |  3/2 - 5/2  |  4 - 6  |    |             |     L2563  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XV     |          2.1521   |          2.1521   |       8* |           |      |      15.1211        -      591.231        |               2s2.2p3 - 2s2.2p2.(1D).3d       |         2D* - 2F         |  5/2 - 7/2  |  6 - 8  |    |             |     L2563  |
Sc XV     |          2.157    |          2.1570   |          |           |      |      15.1211        -      589.92         |               2s2.2p3 - 2s2.2p2.(1D).3d       |         2D* - 2D         |  5/2 - 5/2  |  6 - 6  |    |             |     L4777  |
Sc XVI    |          2.1637   |          2.1631   |       2g |           |      |       2.8466        -      576.03         |               2s2.2p2 - 2s2.2p.3s             |         3P  - 3P*        |    1 - 2    |  3 - 5  |    |             |     L1481  |
Sc XVI    |          2.1670   |          2.1655   |       3g |           |      |       5.5825        -      578.14         |               2s2.2p2 - 2s2.2p.3s             |         3P  - 1P*        |    2 - 1    |  5 - 3  |    |             |     L1481  |
Sc XV     |          2.1705   |          2.1698   |        1 |           |      |      13.787         -      585.2          |               2s2.2p3 - 2s2.2p2.(3P).3d       |         2D* - 2D         |  3/2 - 3/2  |  4 - 4  |    |             |     L2563  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XVI    |          2.1732   |          2.1735   |    4g,bl |           |      |       5.5825        -      576.03         |               2s2.2p2 - 2s2.2p.3s             |         3P  - 3P*        |    2 - 2    |  5 - 5  |    |             |     L1481  |
Sc XV     |          2.178    |          2.1792   |          |           |      |      24.8526        -      593.785        |               2s2.2p3 - 2s2.2p2.(1P).3d       |         2P* - 2P         |  3/2 - 3/2  |  4 - 4  |    |             |     L4777  |
Sc XVI    |          2.1816   |          2.1818   |      2g* |           |      |      66.5312        -      634.8          |     2s.(2S).2p3.(2D*) - 2s.2p2.(2D).3s        |         3D* - 3D         |    2 - 2    |  5 - 5  |    |             |     L1481  |
Sc XVI    |          2.1816   |          2.1820   |      2g* |           |      |       2.8466        -      571.07         |               2s2.2p2 - 2s2.2p.3s             |         3P  - 3P*        |    1 - 1    |  3 - 3  |    |             |     L1481  |
Sc XV     |          2.1926   |          2.1924   |      4bl |           |      |      15.1211        -      580.643        |               2s2.2p3 - 2s2.2p2.(3P).3d       |         2D* - 2F         |  5/2 - 7/2  |  6 - 8  |    |             |     L2563  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XVI    |          2.1926   |          2.1925   |    4g,bl |           |      |       5.5825        -      571.07         |               2s2.2p2 - 2s2.2p.3s             |         3P  - 3P*        |    2 - 1    |  5 - 3  |    |             |     L1481  |
Sc XII    |          2.1940   |          2.1940   |       5g |           |      |       0.00          -      565.108        |               2s2.2p6 - 2s2.2p5.(2P*<1/2>).4d |         1S  - 2[3/2]*    |    0 - 1    |  1 - 3  |    |             |      L270  |
Sc XVI    |          2.2016   |          2.2028   |        1 |           |      |      15.2947        -      578.14         |               2s2.2p2 - 2s2.2p.3s             |         1D  - 1P*        |    2 - 1    |  5 - 3  |    |             |     L1481  |
Sc XV     |          2.205    |          2.2050   |          |           |      |      22.9172        -      585.2          |               2s2.2p3 - 2s2.2p2.(3P).3d       |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |             |     L4777  |
Sc XV     |          2.2061   |          2.2061   |        4 |           |      |      24.8526        -      586.854        |               2s2.2p3 - 2s2.2p2.(3P).3d       |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |             |     L2563  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XII    |          2.2119   |          2.2119   |       4g |           |      |       0.00          -      560.53         |               2s2.2p6 - 2s2.2p5.(2P*<3/2>).4d |         1S  - 2[3/2]*    |    0 - 1    |  1 - 3  |    |             |      L270  |
Sc XVI    |          2.2522   |          2.2501   |        1 |           |      |      27.1178        -      578.14         |               2s2.2p2 - 2s2.2p.3s             |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |             |     L1481  |
Sc XV     |          2.2544   |          2.2544   |        3 |           |      |      24.8526        -      574.816        |               2s2.2p3 - 2s2.2p2.(3P).3d       |         2P* - 2P         |  3/2 - 3/2  |  4 - 4  |    |             |     L2563  |
Sc XIV    |                   |          2.2558   |       3g |           |      |       0.00          -      549.62         |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         3P  - 3D*        |    2 - 3    |  5 - 7  |    |             |     L2563  |
Sc XIV    |                   |          2.256    |          | 9.60e+10  | D    |       0.00          -      549.50         |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         3P  - 3D*        |    2 - 1    |  5 - 3  |    |       T4919 |            |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XIV    |          2.2657   |          2.2656   |       2g |           |      |       3.8651        -      551.11         |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         3P  - 3D*        |    1 - 2    |  3 - 5  |    |             |     L2563  |
Sc XIV    |          2.2697   |          2.2691   |       4g |           |      |       0.00          -      546.40         |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         3P  - 3P*        |    2 - 2    |  5 - 5  |    |             |     L2563  |
Sc XIV    |                   |          2.272    |          | 3.45e+12  | C    |       3.8651        -      549.50         |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         3P  - 3D*        |    1 - 1    |  3 - 3  |    |       T4919 |            |
Sc XIV    |                   |          2.2753   |          | 1.3e+12   | E    |       0.00          -      544.91         |               2s2.2p4 - 2s2.2p3.(2D*).3d      |         3P  - 1F*        |    2 - 3    |  5 - 7  |    |       T4919 |            |
Sc XIV    |          2.2754   |          2.2745   |   5g,bl* | 3.6e+12   | C    |       4.3830        -      549.50         |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         3P  - 3D*        |    0 - 1    |  1 - 3  |    |       T4919 |     L3922  |
          |                   |                   |          |           |      |                                           |                                               |                          |             |         |    |             |            |
Sc XIV    |          2.2754   |          2.2752   |     5bl* | 5.200e+11 | D    |      12.125         -      557.06         |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         1D  - 1P*        |    2 - 1    |  5 - 3  |    |       T4919 |     L3922  |
Sc XIV    |          2.2754   |          2.2754   |   5g,bl* |           |      |       3.8651        -      548.75         |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         3P  - 1D*        |    1 - 2    |  3 - 5  |    |             |     L3922  |
Sc XIV    |                   |          2.2809   |          | 1.1e+12   | D    |       3.8651        -      547.89         |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         3P  - 3P*        |    1 - 1    |  3 - 3  |    |       T4919 |            |
