NIST Atomic Spectra Database Lines Data
N : 4670 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
N (new window) 
N Energy Levels  
N Line Wavelengths and Classification  
N Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |             Ei           Ek             |               Configurations                |    Terms   |  Ji   Jk   | gi   gk |Type|            TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |            (eV)         (eV)            |                                             |            |            |         |    |           Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                         |                                             |            |            |         |    |                |         |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
N IV      |                   |         16.1219   |       | 1.88e+08  | D    |      8.34070       -      85.24512      |            1s2.2s.2p - 1s2.2p.(2P*).10p     |  3P* - 3P  |   1 - 0    |  3 - 1  |    |    T5600c20,LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N IV      |                   |         16.1219   |       | 4.71e+07  | D    |      8.34070       -      85.24512      |            1s2.2s.2p - 1s2.2p.(2P*).10p     |  3P* - 3P  |   1 - 2    |  3 - 5  |    |    T5600c20,LS |         |
N IV      |                   |         16.1256   |       | 1.42e+08  | C    |      8.35856       -      85.24512      |            1s2.2s.2p - 1s2.2p.(2P*).10p     |  3P* - 3P  |   2 - 2    |  5 - 5  |    |       T5600c20 |         |
N IV      |                   |         16.1256   |       | 7.84e+07  | D    |      8.35856       -      85.24512      |            1s2.2s.2p - 1s2.2p.(2P*).10p     |  3P* - 3P  |   2 - 1    |  5 - 3  |    |    T5600c20,LS |         |
N IV      |                   |         16.2319   |       | 8.63e+07  | D    |      8.33288       -      84.71572      |            1s2.2s.2p - 1s2.2p.(2P*).9p      |  3P* - 3P  |   0 - 1    |  1 - 3  |    |    T5600c20,LS |         |
N IV      |                   |         16.2336   |       | 6.47e+07  | D    |      8.34070       -      84.71572      |            1s2.2s.2p - 1s2.2p.(2P*).9p      |  3P* - 3P  |   1 - 1    |  3 - 3  |    |    T5600c20,LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N IV      |                   |         16.2336   |       | 2.59e+08  | D    |      8.34070       -      84.71572      |            1s2.2s.2p - 1s2.2p.(2P*).9p      |  3P* - 3P  |   1 - 0    |  3 - 1  |    |    T5600c20,LS |         |
N IV      |                   |         16.2336   |       | 6.47e+07  | D    |      8.34070       -      84.71572      |            1s2.2s.2p - 1s2.2p.(2P*).9p      |  3P* - 3P  |   1 - 2    |  3 - 5  |    |    T5600c20,LS |         |
N IV      |                   |         16.2374   |       | 1.94e+08  | C    |      8.35856       -      84.71572      |            1s2.2s.2p - 1s2.2p.(2P*).9p      |  3P* - 3P  |   2 - 2    |  5 - 5  |    |       T5600c20 |         |
N IV      |                   |         16.2374   |       | 1.08e+08  | D    |      8.35856       -      84.71572      |            1s2.2s.2p - 1s2.2p.(2P*).9p      |  3P* - 3P  |   2 - 1    |  5 - 3  |    |    T5600c20,LS |         |
N V       |                   |         16.2556   |       | 5.79e+09  | A    |      0.00          -      76.27183      |               1s2.2s - 1s2.4p               |  2S  - 2P* | 1/2 - 3/2  |  2 - 4  |    |        T5118LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N V       |                   |         16.2564   |       | 5.79e+09  | A    |      0.00          -      76.26776      |               1s2.2s - 1s2.4p               |  2S  - 2P* | 1/2 - 1/2  |  2 - 2  |    |        T5118LS |         |
N IV      |                   |         16.3916   |       | 1.23e+08  | D    |      8.33288       -      83.97158      |            1s2.2s.2p - 1s2.2p.(2P*).8p      |  3P* - 3P  |   0 - 1    |  1 - 3  |    |        T5633LS |         |
N IV      |                   |         16.3933   |       | 9.20e+07  | D    |      8.34070       -      83.97158      |            1s2.2s.2p - 1s2.2p.(2P*).8p      |  3P* - 3P  |   1 - 1    |  3 - 3  |    |        T5633LS |         |
N IV      |                   |         16.3933   |       | 3.68e+08  | D    |      8.34070       -      83.97158      |            1s2.2s.2p - 1s2.2p.(2P*).8p      |  3P* - 3P  |   1 - 0    |  3 - 1  |    |        T5633LS |         |
N IV      |                   |         16.3933   |       | 9.20e+07  | C    |      8.34070       -      83.97158      |            1s2.2s.2p - 1s2.2p.(2P*).8p      |  3P* - 3P  |   1 - 2    |  3 - 5  |    |        T5633LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N IV      |                   |         16.3972   |       | 2.76e+08  | C+   |      8.35856       -      83.97158      |            1s2.2s.2p - 1s2.2p.(2P*).8p      |  3P* - 3P  |   2 - 2    |  5 - 5  |    |        T5633LS |         |
N IV      |                   |         16.3972   |       | 1.53e+08  | C    |      8.35856       -      83.97158      |            1s2.2s.2p - 1s2.2p.(2P*).8p      |  3P* - 3P  |   2 - 1    |  5 - 3  |    |        T5633LS |         |
N IV      |                   |         16.4794   |       | 3.23e+08  | C    |      0.00          -      75.23586      |              1s2.2s2 - 1s2.2s.10p           |  1S  - 1P* |   0 - 1    |  1 - 3  |    |       T5600c20 |         |
N IV      |                   |         16.5945   |       | 3.29e+08  | C    |      0.00          -      74.71403      |              1s2.2s2 - 1s2.2s.9p            |  1S  - 1P* |   0 - 1    |  1 - 3  |    |       T5600c20 |         |
N IV      |                   |         16.6320   |       | 1.81e+08  | C    |      8.33288       -      82.87858      |            1s2.2s.2p - 1s2.2p.(2P*).7p      |  3P* - 3P  |   0 - 1    |  1 - 3  |    |        T5633LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N IV      |                   |         16.6337   |       | 1.36e+08  | D    |      8.34070       -      82.87858      |            1s2.2s.2p - 1s2.2p.(2P*).7p      |  3P* - 3P  |   1 - 1    |  3 - 3  |    |        T5633LS |         |
N IV      |                   |         16.6337   |       | 5.43e+08  | C    |      8.34070       -      82.87858      |            1s2.2s.2p - 1s2.2p.(2P*).7p      |  3P* - 3P  |   1 - 0    |  3 - 1  |    |        T5633LS |         |
N IV      |                   |         16.6337   |       | 1.36e+08  | C    |      8.34070       -      82.87858      |            1s2.2s.2p - 1s2.2p.(2P*).7p      |  3P* - 3P  |   1 - 2    |  3 - 5  |    |        T5633LS |         |
N IV      |                   |         16.6377   |       | 4.07e+08  | C+   |      8.35856       -      82.87858      |            1s2.2s.2p - 1s2.2p.(2P*).7p      |  3P* - 3P  |   2 - 2    |  5 - 5  |    |        T5633LS |         |
N IV      |                   |         16.6377   |       | 2.26e+08  | C    |      8.35856       -      82.87858      |            1s2.2s.2p - 1s2.2p.(2P*).7p      |  3P* - 3P  |   2 - 1    |  5 - 3  |    |        T5633LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N V       |                   |         16.6875   |       | 5.48e+09  | A    |      9.97616       -     [84.27363]     |               1s2.2p - 1s2.5d               |  2P* - 2D  | 1/2 - 3/2  |  2 - 4  |    |        T5118LS |         |
N V       |         16.6947   |         16.6946   |   52* | 6.57e+09  | A    |     10.0082        -      84.27424      |               1s2.2p - 1s2.5d               |  2P* - 2D  | 3/2 - 5/2  |  4 - 6  |    |        T5118LS |  L3543  |
N V       |         16.6947   |         16.6947   |   52* | 1.10e+09  | A    |     10.0082        -     [84.27363]     |               1s2.2p - 1s2.5d               |  2P* - 2D  | 3/2 - 3/2  |  4 - 4  |    |        T5118LS |  L3543  |
N IV      |                   |         16.7074   |       | 4.20e+08  | C    |      0.00          -      74.20927      |              1s2.2s2 - 1s2.2p.(2P*<3/2>).4d |  1S  - 1P* |   0 - 1    |  1 - 3  |    |          T5633 |         |
N IV      |                   |         16.7709   |       | 1.02e+09  | C+   |      0.00          -      73.92816      |              1s2.2s2 - 1s2.2s.8p            |  1S  - 1P* |   0 - 1    |  1 - 3  |    |          T5633 |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N V       |                   |         16.8514   |       | 5.57e+08  | B    |      9.97616       -      83.55124      |               1s2.2p - 1s2.5s               |  2P* - 2S  | 1/2 - 1/2  |  2 - 2  |    |        T5118LS |         |
N V       |                   |         16.8587   |       | 1.11e+09  | B    |     10.0082        -      83.55124      |               1s2.2p - 1s2.5s               |  2P* - 2S  | 3/2 - 1/2  |  4 - 2  |    |        T5118LS |         |
N IV      |                   |         17.0074   |       | 1.00e+09  | C+   |      0.00          -      72.90015      |              1s2.2s2 - 1s2.2s.7p            |  1S  - 1P* |   0 - 1    |  1 - 3  |    |          T5633 |         |
N IV      |                   |         17.0189   |       | 2.85e+08  | C    |      8.33288       -      81.18377      |            1s2.2s.2p - 1s2.2p.(2P*).6p      |  3P* - 3P  |   0 - 1    |  1 - 3  |    |        T5633LS |         |
N IV      |                   |         17.0207   |       | 2.13e+08  | C    |      8.34070       -      81.18377      |            1s2.2s.2p - 1s2.2p.(2P*).6p      |  3P* - 3P  |   1 - 1    |  3 - 3  |    |        T5633LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N IV      |                   |         17.0207   |       | 8.54e+08  | C    |      8.34070       -      81.18377      |            1s2.2s.2p - 1s2.2p.(2P*).6p      |  3P* - 3P  |   1 - 0    |  3 - 1  |    |        T5633LS |         |
N IV      |                   |         17.0207   |       | 2.13e+08  | C    |      8.34070       -      81.18377      |            1s2.2s.2p - 1s2.2p.(2P*).6p      |  3P* - 3P  |   1 - 2    |  3 - 5  |    |        T5633LS |         |
N IV      |                   |         17.0249   |       | 6.40e+08  | C+   |      8.35856       -      81.18377      |            1s2.2s.2p - 1s2.2p.(2P*).6p      |  3P* - 3P  |   2 - 2    |  5 - 5  |    |        T5633LS |         |
N IV      |                   |         17.0249   |       | 3.55e+08  | C    |      8.35856       -      81.18377      |            1s2.2s.2p - 1s2.2p.(2P*).6p      |  3P* - 3P  |   2 - 1    |  5 - 3  |    |        T5633LS |         |
N IV      |                   |         17.2171   |       | 5.85e+06  | D    |      0.00          -      72.01219      |              1s2.2s2 - 1s2.2p.(2P*<3/2>).4s |  1S  - 1P* |   0 - 1    |  1 - 3  |    |       T5600c20 |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N VI      |                   |         17.3275   |       | 2.697e+10 | AA   |    426.4156        -     497.9689       |                1s.2s - 1s.3p                |  1S  - 1P* |   0 - 1    |  1 - 3  |    |          T5997 |         |
