NIST Atomic Spectra Database Lines Data
Li : 1151 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 21]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 3600 

Query NIST Bibliographic Databases for 
Li (new window) 
Li Energy Levels  
Li Line Wavelengths and Classification  
Li Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |            Observed  |              Ritz    |  Rel. |     Aki    | Acc. |                Ei           Ek                 |   Configurations    |    Terms   |  Ji   Jk   | gi   gk |Type|            TP  |         Line  |
          |           Wavelength |           Wavelength |  Int. |     s^-1   |      |               (eV)         (eV)                |                     |            |            |         |    |           Ref. |         Ref.  |
          |            Vac (nm)  |            Vac (nm)  |  (?)  |            |      |                                                |                     |            |            |         |    |                |               |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                      |                      |       |            |      |                                                |                     |            |            |         |    |                |               |
Li I      |                      |      3628.8          |       |  1.86e+05  | A    |     4.837313          -       5.17898          |   1s2.5p - 1s2.8d   |  2P* - 2D  | 3/2 - 5/2  |  4 - 6  |    |        T5118LS |               |
          |                      |                      |       |            |      |                                                |                     |            |            |         |    |                |               |
Li I      |                      |      3764.07         |       |  4.54e+03  | A    |     4.847153          -       5.176542         |   1s2.5d - 1s2.8p   |  2D  - 2P* | 3/2 - 3/2  |  4 - 4  |    |        T5118LS |               |
Li I      |                      |      3764.07         |       |  4.54e+04  | A    |     4.847153          -       5.176542         |   1s2.5d - 1s2.8p   |  2D  - 2P* | 3/2 - 1/2  |  4 - 2  |    |        T5118LS |               |
Li I      |                      |      3764.08         |       |  4.08e+04  | A    |     4.847154          -       5.176542         |   1s2.5d - 1s2.8p   |  2D  - 2P* | 5/2 - 3/2  |  6 - 4  |    |        T5118LS |               |
Li I      |                      |      3808.96         |       |  1.36e+06  | A    |     4.521648          -       4.847154         |   1s2.4p - 1s2.5d   |  2P* - 2D  | 3/2 - 5/2  |  4 - 6  |    |        T5118LS |               |
Li I      |                      |      3808.97         |       |  2.27e+05  | A    |     4.521648          -       4.847153         |   1s2.4p - 1s2.5d   |  2P* - 2D  | 3/2 - 3/2  |  4 - 4  |    |        T5118LS |               |
          |                      |                      |       |            |      |                                                |                     |            |            |         |    |                |               |
Li I      |                      |      3808.97         |       |  1.14e+06  | A    |     4.521648          -       4.847153         |   1s2.4p - 1s2.5d   |  2P* - 2D  | 1/2 - 3/2  |  2 - 4  |    |        T5118LS |               |
Li I      |                      |      3888.7          |       |  1.55e+05  | A    |     4.837313          -       5.15614          |   1s2.5p - 1s2.8s   |  2P* - 2S  | 3/2 - 1/2  |  4 - 2  |    |        T5118LS |               |
Li I      |                      |      3888.7          |       |  7.72e+04  | A    |     4.837313          -       5.15614          |   1s2.5p - 1s2.8s   |  2P* - 2S  | 1/2 - 1/2  |  2 - 2  |    |        T5118LS |               |
Li II     |                      |      4006.83         |       |  2.6724e-03| AAA  |    69.279623          -      69.589055         |    1s.3s - 1s.3d    |  1S  - 1D  |   0 - 2    |  1 - 5  | E2 |          T7378 |               |
Li I      |                      |      4030.4          |       |  2.41e+06  | B'   |     4.540720          -       4.84834          |   1s2.4d - 1s2.5f   |  2D  - 2F* | 3/2 - 5/2  |  4 - 6  |    |        T1115CA |               |
          |                      |                      |       |            |      |                                                |                     |            |            |         |    |                |               |
Li I      |                      |      4030.5          |       |  1.72e+05  | B'   |     4.540723          -       4.84834          |   1s2.4d - 1s2.5f   |  2D  - 2F* | 5/2 - 5/2  |  6 - 6  |    |        T1115CA |               |
Li I      |                      |      4030.5          |       |  2.58e+06  | B'   |     4.540723          -       4.84834          |   1s2.4d - 1s2.5f   |  2D  - 2F* | 5/2 - 7/2  |  6 - 8  |    |        T1115CA |               |
Li I      |      4048.6          |                      |       |            |      |                                                |                     |            |            |         |    |                |        L7397  |
Li I      |                      |      4057.2          |       |  2.49e+03  | B'   |     4.54157           -       4.847154         |   1s2.4f - 1s2.5d   |  2F* - 2D  | 5/2 - 5/2  |  6 - 6  |    |        T1115CA |               |
Li I      |                      |      4057.2          |       |  5.23e+04  | B'   |     4.54157           -       4.847153         |   1s2.4f - 1s2.5d   |  2F* - 2D  | 5/2 - 3/2  |  6 - 4  |    |        T1115CA |               |
          |                      |                      |       |            |      |                                                |                     |            |            |         |    |                |               |
Li I      |                      |      4057.2          |       |  4.98e+04  | B'   |     4.54157           -       4.847154         |   1s2.4f - 1s2.5d   |  2F* - 2D  | 7/2 - 5/2  |  8 - 6  |    |        T1115CA |               |
Li I      |                      |      4180.29         |       |  2.77e+04  | A    |     4.540720          -       4.837313         |   1s2.4d - 1s2.5p   |  2D  - 2P* | 3/2 - 3/2  |  4 - 4  |    |        T5118LS |               |
Li I      |                      |      4180.29         |       |  2.76e+05  | A    |     4.540720          -       4.837313         |   1s2.4d - 1s2.5p   |  2D  - 2P* | 3/2 - 1/2  |  4 - 2  |    |        T5118LS |               |
Li I      |                      |      4180.32         |       |  2.49e+05  | A    |     4.540723          -       4.837313         |   1s2.4d - 1s2.5p   |  2D  - 2P* | 5/2 - 3/2  |  6 - 4  |    |        T5118LS |               |
Li I      |                      |      4482.4          |       |  4.53e+04  | A    |     4.837313          -       5.11391          |   1s2.5p - 1s2.7d   |  2P* - 2D  | 3/2 - 3/2  |  4 - 4  |    |        T5118LS |               |
          |                      |                      |       |            |      |                                                |                     |            |            |         |    |                |               |
Li I      |                      |      4482.4          |       |  2.27e+05  | A    |     4.837313          -       5.11391          |   1s2.5p - 1s2.7d   |  2P* - 2D  | 1/2 - 3/2  |  2 - 4  |    |        T5118LS |               |
Li I      |                      |      4482.4          |       |  2.72e+05  | A    |     4.837313          -       5.11391          |   1s2.5p - 1s2.7d   |  2P* - 2D  | 3/2 - 5/2  |  4 - 6  |    |        T5118LS |               |
Li I      |                      |      4711.6          |       |  7.46e+03  | A    |     4.847153          -       5.110300         |   1s2.5d - 1s2.7p   |  2D  - 2P* | 3/2 - 3/2  |  4 - 4  |    |        T5118LS |               |
Li I      |                      |      4711.6          |       |  7.46e+04  | A    |     4.847153          -       5.110300         |   1s2.5d - 1s2.7p   |  2D  - 2P* | 3/2 - 1/2  |  4 - 2  |    |        T5118LS |               |
Li I      |                      |      4711.6          |       |  6.73e+04  | A    |     4.847154          -       5.110300         |   1s2.5d - 1s2.7p   |  2D  - 2P* | 5/2 - 3/2  |  6 - 4  |    |        T5118LS |               |
          |                      |                      |       |            |      |                                                |                     |            |            |         |    |                |               |
Li I      |                      |      4781.62         |       |  3.33e+03  | A    |     4.748533          -       5.007826         |   1s2.5s - 1s2.6p   |  2S  - 2P* | 1/2 - 1/2  |  2 - 2  |    |        T5118LS |               |
Li I      |                      |      4781.62         |       |  3.33e+03  | A    |     4.748533          -       5.007826         |   1s2.5s - 1s2.6p   |  2S  - 2P* | 1/2 - 3/2  |  2 - 4  |    |        T5118LS |               |
Li I      |                      |      5122.0          |       |  1.30e+05  | A    |     4.837313          -       5.07937          |   1s2.5p - 1s2.7s   |  2P* - 2S  | 1/2 - 1/2  |  2 - 2  |    |        T5118LS |               |
Li I      |                      |      5122.0          |       |  2.59e+05  | A    |     4.837313          -       5.07937          |   1s2.5p - 1s2.7s   |  2P* - 2S  | 3/2 - 1/2  |  4 - 2  |    |        T5118LS |               |
Li II     |                      |      5248.3          |       |  5.6681e+05| AAA  |    71.908516          -      72.144751         |    1s.4s - 1s.4p    |  3S  - 3P* |   1 - 2    |  3 - 5  |    |       T8636c73 |               |
          |                      |                      |       |            |      |                                                |                     |            |            |         |    |                |               |
Li II     |                      |      5250.3          |       |  5.6679e+05| AAA  |    71.908516          -      72.144662         |    1s.4s - 1s.4p    |  3S  - 3P* |   1 - 1    |  3 - 3  |    |       T8636c73 |               |
Li II     |                      |      5251.4          |       |  5.6680e+05| AAA  |    71.908516          -      72.144613         |    1s.4s - 1s.4p    |  3S  - 3P* |   1 - 0    |  3 - 1  |    |       T8636c73 |               |
Li I      |                      |      5464.63         |       |  7.51e+05  | A    |     4.521648          -       4.748533         |   1s2.4p - 1s2.5s   |  2P* - 2S  | 1/2 - 1/2  |  2 - 2  |    |        T5118LS |               |
Li I      |                      |      5464.63         |       |  1.50e+06  | A    |     4.521648          -       4.748533         |   1s2.4p - 1s2.5s   |  2P* - 2S  | 3/2 - 1/2  |  4 - 2  |    |        T5118LS |               |
Li II     |                      |      5639.3          |       |  2.854e+01 | AA   |    69.369198          -      69.589055         |    1s.3p - 1s.3d    |  3P* - 1D  |   1 - 2    |  3 - 5  |    |       T8636c73 |               |
          |                      |                      |       |            |      |                                                |                     |            |            |         |    |                |               |
Li II     |                      |      5642.7          |       |  1.043e+01 | AA   |    69.369331          -      69.589055         |    1s.3p - 1s.3d    |  3P* - 1D  |   2 - 2    |  5 - 5  |    |       T8636c73 |               |
Li II     |                      |      5734.1          |       |  4.5877e+04| AAA  |    69.369198          -      69.585420         |    1s.3p - 1s.3d    |  3P* - 3D  |   1 - 1    |  3 - 3  |    |       T8636c73 |               |
