NIST Atomic Spectra Database Lines Data
Na : 7384 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 80000 

Query NIST Bibliographic Databases for 
Na (new window) 
Na Energy Levels  
Na Line Wavelengths and Classification  
Na Transition Probabilities  

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |    Rel. |    Aki    | Acc. |                 Ei           Ek                  |                Configurations                   |        Terms        |  Ji   Jk      | gi   gk |Type|                      TP  |             Line  |
          |            Wavelength |            Wavelength |    Int. |    s^-1   |      |                (eV)         (eV)                 |                                                 |                     |               |         |    |                     Ref. |             Ref.  |
          |             Vac (nm)  |             Vac (nm)  |    (?)  |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VII    |                       |          95.66        |         | 8.81e+07  | C    |     182.7291?          -      195.6904           |        2s.2p.(3P*).4d - 2s.2p.(3P*).5p          |      2P* - 2P       | 3/2 - 1/2     |  4 - 2  |    |               T7192c3,LS |                   |
Na II     |          95.6676      |                       |      20 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na II     |          95.8020      |                       |      20 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na II     |          95.8450      |                       |      30 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na VII    |                       |          95.87        |         | 6.70e+06  | D+   |     147.0130           -      159.9458           |        2s.2p.(3P*).3d - 2p2.(3P).3s             |      4D* - 4P       | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na III    |                       |          95.9655      |         | 4.34e+06  | D+   |      46.454385         -       59.374054         |       2s2.2p4.(3P).3s - 2s2.2p4.(1S).3p         |      2P  - 2P*      | 1/2 - 3/2     |  2 - 4  |    |                c51,T7317 |                   |
Na III    |                       |          96.0033      |         | 1.88e+07  | B+   |      46.454385         -       59.368961         |       2s2.2p4.(3P).3s - 2s2.2p4.(1S).3p         |      2P  - 2P*      | 1/2 - 1/2     |  2 - 2  |    |                c51,T7317 |                   |
Na II     |          96.0686      |                       |      20 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na VII    |                       |          96.11        |         | 1.31e+07  | C    |     147.05             -      159.9458           |        2s.2p.(3P*).3d - 2p2.(3P).3s             |      4D* - 4P       | 5/2 - 3/2     |  6 - 4  |    |               T7192c3,LS |                   |
Na IV     |                       |          96.248       |         | 1.45e+09  | B    |      75.9541?          -       88.8358           |      2s2.2p3.(2P*).3p - 2s2.2p3.(2P*).4s        |      1D  - 1P*      |   2 - 1       |  5 - 3  |    |                      c56 |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VII    |                       |          96.32        |         | 1.73e+08  | C+   |     182.8184?          -      195.6904           |        2s.2p.(3P*).4d - 2s.2p.(3P*).5p          |      2P* - 2P       | 1/2 - 1/2     |  2 - 2  |    |               T7192c3,LS |                   |
Na VII    |                       |          96.32        |         | 4.31e+07  | C    |     182.8184?          -      195.6904           |        2s.2p.(3P*).4d - 2s.2p.(3P*).5p          |      2P* - 2P       | 1/2 - 3/2     |  2 - 4  |    |               T7192c3,LS |                   |
Na II     |          96.6112      |                       |      25 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na VII    |                       |          96.73        |         | 7.84e+06  | D+   |     167.2200           -      180.037            |           2p2.(3P).3p - 2s.2p.(3P*).4p          |      2D* - 2D       | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |          96.73        |         | 8.73e+05  | D    |     167.2200           -      180.037            |           2p2.(3P).3p - 2s.2p.(3P*).4p          |      2D* - 2D       | 5/2 - 3/2     |  6 - 4  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VI     |          96.7480      |          96.75        |      20 |           |      |     115                -      128.1203           |             2s2.2p.3d - 2s.2p2.(2D).3s          |      3D* - 1D       |   2 - 2       |  5 - 5  |    |                          |            L2109  |
Na VIII   |                       |          96.83        |         | 7.65e+07  | C    |     226.5985           -      239.4023           |             1s2.2p.4p - 1s2.2s.6p               |      1D  - 1P*      |   2 - 1       |  5 - 3  |    |                  T5633c3 |                   |
Na II     |          96.9865      |                       |      30 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na VII    |                       |          97.174       |         | 8.71e+02  | D+   |      32.781            -       45.5404           |                2s.2p2 - 2p3                     |      2S  - 4S*      | 1/2 - 3/2     |  2 - 4  |    |          c50,T6424,T7003 |                   |
Na IV     |                       |          97.231       |         | 2.05e+05  | E    |      66.47525          -       79.2268           |      2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3d        |      3P  - 3D*      |   1 - 1       |  3 - 3  |    |                 T7663c11 |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na IV     |                       |          97.250       |         | 7.46e+02  | E    |      66.47769          -       79.2268           |      2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3d        |      3P  - 3D*      |   2 - 1       |  5 - 3  |    |                 T7663c11 |                   |
Na IV     |                       |          97.255       |         | 5.37e+05  | E    |      66.47845          -       79.2268           |      2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3d        |      3P  - 3D*      |   0 - 1       |  1 - 3  |    |                 T7663c11 |                   |
Na IV     |                       |          97.292       |         | 7.93e+05  | D    |      66.47525          -       79.2188           |      2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3d        |      3P  - 3D*      |   1 - 2       |  3 - 5  |    |                 T7663c11 |                   |
Na IV     |                       |          97.310       |         | 8.76e+04  | E    |      66.47769          -       79.2188           |      2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3d        |      3P  - 3D*      |   2 - 2       |  5 - 5  |    |                 T7663c11 |                   |
Na VI     |          97.4034      |                       |      10 |           |      |                                                  |                                                 |                     |               |         |    |                          |            L2109  |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na IV     |                       |          97.422       |         | 1.02e+06  | D    |      66.47769          -       79.2042           |      2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3d        |      3P  - 3D*      |   2 - 3       |  5 - 7  |    |                 T7663c11 |                   |
Na VI     |                       |          97.737       |         | 5.95e+03  | C+   |       0.086122         -       12.7716+x         |               2s2.2p2 - 2s.2p3                  |      3P  - 5S*      |   1 - 2       |  3 - 5  |    |     T7333c11,T7398,T6980 |                   |
Na II     |          97.8207      |                       |      50 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na VI     |          98.5190      |                       |       5 |           |      |                                                  |                                                 |                     |               |         |    |                          |            L2109  |
Na VII    |                       |          98.56        |         | 3.19e+06  | D+   |     165.0403           -      177.620?           |           2p2.(1D).3s - 2s.2p.(3P*).4s          |      2D  - 2P*      | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VI     |                       |          98.859       |         | 1.48e+04  | C+   |       0.230112         -       12.7716+x         |               2s2.2p2 - 2s.2p3                  |      3P  - 5S*      |   2 - 2       |  5 - 5  |    |     T7333c11,T7398,T6980 |                   |
Na VI     |          98.871       |                       |    2500 |           |      |                                                  |                                                 |                     |               |         |    |                          |           L11677  |
Na II     |          99.0613      |                       |      45 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na II     |          99.3054      |                       |      40 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na VII    |                       |          99.37        |         | 2.81e+07  | C    |     165.1432           -      177.620?           |           2p2.(1D).3s - 2s.2p.(3P*).4s          |      2D  - 2P*      | 5/2 - 3/2     |  6 - 4  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na IV     |                       |          99.994       |         | 6.37e-03  | C    |      30.21270          -       42.6119           |                2s.2p5 - 2s.2p5                  |      3P* - 1P*      |   2 - 1       |  5 - 3  | E2 |                    T6146 |                   |
Na IV     |                       |          99.994       |         | 1.13e+00  | C+   |      30.21270          -       42.6119           |                2s.2p5 - 2s.2p5                  |      3P* - 1P*      |   2 - 1       |  5 - 3  | M1 |           T7663c11,T6146 |                   |
Na II     |         100.6185      |                       |      30 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na VII    |                       |         100.78        |         | 3.55e+06  | D+   |     147.8325           -      160.1355           |        2s.2p.(3P*).3d - 2p2.(3P).3s             |      4P* - 4P       | 5/2 - 5/2     |  6 - 6  |    |               T7192c3,LS |                   |
Na II     |         100.9428      |                       |      30 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na IV     |                       |         101.010       |         | 6.58e-01  | C+   |      30.33739          -       42.6119           |                2s.2p5 - 2s.2p5                  |      3P* - 1P*      |   1 - 1       |  3 - 3  | M1 |           T7663c11,T6146 |                   |
Na IV     |                       |         101.010       |         | 2.04e-02  | C    |      30.33739          -       42.6119           |                2s.2p5 - 2s.2p5                  |      3P* - 1P*      |   1 - 1       |  3 - 3  | E2 |                    T6146 |                   |
Na VII    |                       |         101.31        |         | 1.50e+06  | D    |     147.8970           -      160.1355           |        2s.2p.(3P*).3d - 2p2.(3P).3s             |      4P* - 4P       | 3/2 - 5/2     |  4 - 6  |    |               T7192c3,LS |                   |
Na VII    |                       |         101.50        |         | 6.14e+06  | E    |     182.4502           -      194.6651           |        2s.2p.(3P*).4d - 2s2.7d                  |      2F* - 2D       | 5/2 - 3/2     |  6 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |         101.50        |         | 2.93e+05  | E    |     182.4502           -      194.6651           |        2s.2p.(3P*).4d - 2s2.7d                  |      2F* - 2D       | 5/2 - 5/2     |  6 - 6  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na IV     |                       |         101.575       |         | 8.39e-01  | C    |      30.40573          -       42.6119           |                2s.2p5 - 2s.2p5                  |      3P* - 1P*      |   0 - 1       |  1 - 3  | M1 |                 T7663c11 |                   |
Na VIII   |                       |         101.61        |         | 2.70e+08  | B    |     227.5122           -      239.7148           |             1s2.2p.4d - 1s2.2s.6d               |      3P* - 3D?      |   2 - 3       |  5 - 7  |    |               T5633c3,LS |                   |
Na VIII   |                       |         101.61        |         | 6.72e+07  | C    |     227.5122           -      239.7148           |             1s2.2p.4d - 1s2.2s.6d               |      3P* - 3D?      |   2 - 2       |  5 - 5  |    |               T5633c3,LS |                   |
Na VIII   |                       |         101.61        |         | 7.49e+06  | D    |     227.5122           -      239.7148           |             1s2.2p.4d - 1s2.2s.6d               |      3P* - 3D?      |   2 - 1       |  5 - 3  |    |               T5633c3,LS |                   |
Na VI     |                       |         101.77        |         | 3.97e+07  | E    |     108.186            -      120.369            |             2s2.2p.3p - 2s.2p2.(4P).3p          |      3P  - 3S*      |   1 - 1       |  3 - 3  |    |               T5520c2,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VIII   |                       |         101.90        |         | 2.00e+08  | C+   |     227.5469?          -      239.7148           |             1s2.2p.4d - 1s2.2s.6d               |      3P* - 3D?      |   1 - 2       |  3 - 5  |    |               T5633c3,LS |                   |
Na VIII   |                       |         101.90        |         | 1.11e+08  | C    |     227.5469?          -      239.7148           |             1s2.2p.4d - 1s2.2s.6d               |      3P* - 3D?      |   1 - 1       |  3 - 3  |    |               T5633c3,LS |                   |
Na VII    |                       |         102.21        |         | 1.46e+07  | C    |     181.5191           -      193.6497?          |        2s.2p.(3P*).4d - 2s.2p.(1P*).4p          |      2D* - 2D       | 5/2 - 5/2     |  6 - 6  |    |               T7192c3,LS |                   |
Na VII    |                       |         102.21        |         | 1.57e+06  | D    |     181.5191           -      193.6497?          |        2s.2p.(3P*).4d - 2s.2p.(1P*).4p          |      2D* - 2D       | 5/2 - 3/2     |  6 - 4  |    |               T7192c3,LS |                   |
Na VI     |                       |         102.24        |         | 3.12e+07  | D    |     128.1203           -      140.2472           |        2s.2p2.(2D).3s - 2s2.2p.4d               |      1D  - 1D*      |   2 - 2       |  5 - 5  |    |                  T5520c2 |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VII    |                       |         102.35        |         | 2.18e+06  | D    |     147.8325           -      159.9458           |        2s.2p.(3P*).3d - 2p2.(3P).3s             |      4P* - 4P       | 5/2 - 3/2     |  6 - 4  |    |               T7192c3,LS |                   |
Na VI     |                       |         102.48        |         | 4.94e+07  | D    |     140.1802           -      152.2786?          |        2s.2p2.(2D).3d - 2s2.2p.5d               |      3P  - 3D*      |   2 - 3       |  5 - 7  |    |               T5520c2,LS |                   |
Na VI     |                       |         102.51        |         | 6.46e+07  | D    |     108.274            -      120.369            |             2s2.2p.3p - 2s.2p2.(4P).3p          |      3P  - 3S*      |   2 - 1       |  5 - 3  |    |               T5520c2,LS |                   |
Na VII    |                       |         102.72        |         | 5.64e+06  | D    |     182.5952           -      194.6651           |        2s.2p.(3P*).4d - 2s2.7d                  |      2F* - 2D       | 7/2 - 5/2     |  8 - 6  |    |               T7192c3,LS |                   |
Na VII    |                       |         102.90        |         | 6.36e+05  | D    |     147.8970           -      159.9458           |        2s.2p.(3P*).3d - 2p2.(3P).3s             |      4P* - 4P       | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VII    |                       |         103.04        |         | 1.68e+07  | C    |     155.1873           -      167.2200           |        2s.2p.(1P*).3p - 2p2.(3P).3p             |      2D  - 2D*      | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |         103.04        |         | 1.24e+06  | D    |     155.1873           -      167.2200           |        2s.2p.(1P*).3p - 2p2.(3P).3p             |      2D  - 2D*      | 3/2 - 5/2     |  4 - 6  |    |               T7192c3,LS |                   |
Na VII    |                       |         103.24        |         | 1.83e+06  | D+   |     177.620?           -      189.6289           |        2s.2p.(3P*).4s - 2s2.6d                  |      2P* - 2D       | 3/2 - 5/2     |  4 - 6  |    |               T7192c3,LS |                   |
Na VII    |                       |         103.24        |         | 3.05e+05  | E    |     177.620?           -      189.6289           |        2s.2p.(3P*).4s - 2s2.6d                  |      2P* - 2D       | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |         103.26        |         | 1.96e+06  | D    |     147.9392           -      159.9458           |        2s.2p.(3P*).3d - 2p2.(3P).3s             |      4P* - 4P       | 1/2 - 3/2     |  2 - 4  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na V      |                       |         103.31        |         | 9.50e+05  | E    |      98.9481           -      110.950            |       2s2.2p2.(3P).3d - 2s.2p3.(3D*).3s         |      2F  - 2D*      | 5/2 - 5/2     |  6 - 6  |    |                   u21,LS |                   |
Na V      |                       |         103.31        |         | 2.00e+07  | D    |      98.9481           -      110.950            |       2s2.2p2.(3P).3d - 2s.2p3.(3D*).3s         |      2F  - 2D*      | 5/2 - 3/2     |  6 - 4  |    |                   u21,LS |                   |
Na VII    |                       |         103.32        |         | 5.79e+06  | D+   |     165.6193           -      177.620?           |                2s2.4d - 2s.2p.(3P*).4s          |      2D  - 2P*      | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |         103.34        |         | 5.21e+07  | C+   |     165.6218           -      177.620?           |                2s2.4d - 2s.2p.(3P*).4s          |      2D  - 2P*      | 5/2 - 3/2     |  6 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |         103.40        |         | 1.72e+07  | C    |     155.2294           -      167.2200           |        2s.2p.(1P*).3p - 2p2.(3P).3p             |      2D  - 2D*      | 5/2 - 5/2     |  6 - 6  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VII    |                       |         103.40        |         | 1.84e+06  | D    |     155.2294           -      167.2200           |        2s.2p.(1P*).3p - 2p2.(3P).3p             |      2D  - 2D*      | 5/2 - 3/2     |  6 - 4  |    |               T7192c3,LS |                   |
Na II     |         103.4162      |                       |      45 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na VII    |                       |         103.48        |         | 6.79e+07  | B    |     160.2285           -      172.2103?          |        2s.2p.(1P*).3d - 2p2.(3P).3d             |      2F* - 2F       | 7/2 - 7/2     |  8 - 8  |    |               T7192c3,LS |                   |
Na VII    |                       |         103.48        |         | 2.50e+06  | D+   |     160.2285           -      172.2103?          |        2s.2p.(1P*).3d - 2p2.(3P).3d             |      2F* - 2F       | 5/2 - 7/2     |  6 - 8  |    |               T7192c3,LS |                   |
Na VII    |                       |         103.50        |         | 2.90e+07  | C    |     148.5690           -      160.5484           |        2s.2p.(1P*).3s - 2s2.4s                  |      2P* - 2S       | 1/2 - 1/2     |  2 - 2  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VII    |                       |         103.50        |         | 5.79e+07  | C    |     148.5690           -      160.5484           |        2s.2p.(1P*).3s - 2s2.4s                  |      2P* - 2S       | 3/2 - 1/2     |  4 - 2  |    |               T7192c3,LS |                   |
Na VIII   |                       |         103.82        |         | 6.16e+08  | B    |     227.9958           -      239.9379           |             1s2.2s.5p - 1s2.2s.6d               |      1P* - 1D       |   1 - 2       |  3 - 5  |    |                  T5633c3 |                   |
Na VII    |                       |         103.91        |         | 1.57e+05  | E    |     178.8732           -      190.8055?          |        2s.2p.(3P*).4p - 2s.2p.(1P*).4s          |      2P  - 2P*      | 1/2 - 3/2     |  2 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |         103.91        |         | 6.30e+05  | E    |     178.8732           -      190.8055?          |        2s.2p.(3P*).4p - 2s.2p.(1P*).4s          |      2P  - 2P*      | 1/2 - 1/2     |  2 - 2  |    |               T7192c3,LS |                   |
Na VII    |                       |         103.98        |         | 8.08e+07  | B    |     160.2285           -      172.152?           |        2s.2p.(1P*).3d - 2p2.(3P).3d             |      2F* - 2F       | 5/2 - 5/2     |  6 - 6  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VII    |                       |         103.98        |         | 3.29e+06  | D+   |     160.2285           -      172.152?           |        2s.2p.(1P*).3d - 2p2.(3P).3d             |      2F* - 2F       | 7/2 - 5/2     |  8 - 6  |    |               T7192c3,LS |                   |
Na VII    |                       |         104.41        |         | 7.71e+05  | D    |     178.9303           -      190.8055?          |        2s.2p.(3P*).4p - 2s.2p.(1P*).4s          |      2P  - 2P*      | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |         104.41        |         | 3.10e+05  | E    |     178.9303           -      190.8055?          |        2s.2p.(3P*).4p - 2s.2p.(1P*).4s          |      2P  - 2P*      | 3/2 - 1/2     |  4 - 2  |    |               T7192c3,LS |                   |
Na V      |                       |         104.65        |         | 1.83e+07  | D    |      99.1018           -      110.950            |       2s2.2p2.(3P).3d - 2s.2p3.(3D*).3s         |      2F  - 2D*      | 7/2 - 5/2     |  8 - 6  |    |                   u21,LS |                   |
Na VII    |                       |         104.85        |         | 3.09e+08  | B    |     155.3956           -      167.2200           |        2s.2p.(1P*).3p - 2p2.(3P).3p             |      2P  - 2D*      | 1/2 - 3/2     |  2 - 4  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na IV     |                       |         105.040       |         | 7.44e+08  | B    |      73.96635          -       85.7699           |      2s2.2p3.(2D*).3p - 2s2.2p3.(2D*).4s        |      1D  - 1D*      |   2 - 2       |  5 - 5  |    |                      c56 |                   |
Na VII    |                       |         105.33        |         | 3.66e+08  | B+   |     155.4489           -      167.2200           |        2s.2p.(1P*).3p - 2p2.(3P).3p             |      2P  - 2D*      | 3/2 - 5/2     |  4 - 6  |    |               T7192c3,LS |                   |
Na VII    |                       |         105.33        |         | 6.13e+07  | C+   |     155.4489           -      167.2200           |        2s.2p.(1P*).3p - 2p2.(3P).3p             |      2P  - 2D*      | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |         105.88        |         | 1.46e+07  | C    |     167.2200           -      178.9303           |           2p2.(3P).3p - 2s.2p.(3P*).4p          |      2D* - 2P       | 3/2 - 3/2     |  4 - 4  |    |               T7192c3,LS |                   |
Na VII    |                       |         105.88        |         | 1.31e+08  | B    |     167.2200           -      178.9303           |           2p2.(3P).3p - 2s.2p.(3P*).4p          |      2D* - 2P       | 5/2 - 3/2     |  6 - 4  |    |               T7192c3,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na II     |         105.9066      |                       |      35 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na VII    |                       |         106.39        |         | 1.44e+08  | C+   |     167.2200           -      178.8732           |           2p2.(3P).3p - 2s.2p.(3P*).4p          |      2D* - 2P       | 3/2 - 1/2     |  4 - 2  |    |               T7192c3,LS |                   |
Na VI     |                       |         106.53        |         | 9.56e+07  | D+   |     128.9708           -      140.6092           |        2s.2p2.(2D).3p - 2s.2p2.(2D).3d          |      3D* - 3D       |   1 - 2       |  3 - 5  |    |               T5520c2,LS |                   |
Na VI     |                       |         106.53        |         | 7.10e+07  | D+   |     128.9708           -      140.6092           |        2s.2p2.(2D).3p - 2s.2p2.(2D).3d          |      3D* - 3D       |   2 - 3       |  5 - 7  |    |               T5520c2,LS |                   |
Na VI     |                       |         106.53        |         | 1.59e+08  | D+   |     128.9708           -      140.6092           |        2s.2p2.(2D).3p - 2s.2p2.(2D).3d          |      3D* - 3D       |   2 - 1       |  5 - 3  |    |               T5520c2,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VI     |                       |         106.53        |         | 9.96e+07  | D+   |     128.9708           -      140.6092           |        2s.2p2.(2D).3p - 2s.2p2.(2D).3d          |      3D* - 3D       |   3 - 2       |  7 - 5  |    |               T5520c2,LS |                   |
Na VI     |                       |         106.53        |         | 4.77e+08  | C    |     128.9708           -      140.6092           |        2s.2p2.(2D).3p - 2s.2p2.(2D).3d          |      3D* - 3D       |   1 - 1       |  3 - 3  |    |               T5520c2,LS |                   |
Na VI     |                       |         106.53        |         | 4.43e+08  | C    |     128.9708           -      140.6092           |        2s.2p2.(2D).3p - 2s.2p2.(2D).3d          |      3D* - 3D       |   2 - 2       |  5 - 5  |    |               T5520c2,LS |                   |
Na VI     |                       |         106.53        |         | 5.65e+08  | C+   |     128.9708           -      140.6092           |        2s.2p2.(2D).3p - 2s.2p2.(2D).3d          |      3D* - 3D       |   3 - 3       |  7 - 7  |    |               T5520c2,LS |                   |
Na II     |         106.7165      |                       |      35 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na II     |         106.8016      |                       |      40 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na IV     |                       |         107.503       |         | 1.08e+07  | D+   |      70.96601          -       82.4991           |      2s2.2p3.(2D*).3p - 2s2.2p3.(2P*).3d        |      3D  - 3D*      |   1 - 1       |  3 - 3  |    |                 T7663c11 |                   |
Na IV     |                       |         107.520       |         | 5.14e+06  | D+   |      70.96778          -       82.4991           |      2s2.2p3.(2D*).3p - 2s2.2p3.(2P*).3d        |      3D  - 3D*      |   2 - 1       |  5 - 3  |    |                 T7663c11 |                   |
Na IV     |                       |         107.538       |         | 2.36e+06  | D+   |      70.96601          -       82.4954           |      2s2.2p3.(2D*).3p - 2s2.2p3.(2P*).3d        |      3D  - 3D*      |   1 - 2       |  3 - 5  |    |                 T7663c11 |                   |
Na IV     |                       |         107.554       |         | 8.49e+06  | D+   |      70.96778          -       82.4954           |      2s2.2p3.(2D*).3p - 2s2.2p3.(2P*).3d        |      3D  - 3D*      |   2 - 2       |  5 - 5  |    |                 T7663c11 |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na IV     |                       |         107.584       |         | 2.17e+06  | D+   |      70.96778          -       82.4921           |      2s2.2p3.(2D*).3p - 2s2.2p3.(2P*).3d        |      3D  - 3D*      |   2 - 3       |  5 - 7  |    |                 T7663c11 |                   |
Na IV     |                       |         107.731       |         | 3.51e+06  | D+   |      70.98665          -       82.4954           |      2s2.2p3.(2D*).3p - 2s2.2p3.(2P*).3d        |      3D  - 3D*      |   3 - 2       |  7 - 5  |    |                 T7663c11 |                   |
Na IV     |                       |         107.761       |         | 1.41e+07  | C    |      70.98665          -       82.4921           |      2s2.2p3.(2D*).3p - 2s2.2p3.(2P*).3d        |      3D  - 3D*      |   3 - 3       |  7 - 7  |    |                 T7663c11 |                   |
Na II     |         108.0885      |                       |      45 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na II     |         108.1079      |                       |      30 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na II     |         108.1836      |                       |      35 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na II     |         108.3594      |                       |      20 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na II     |         108.5003      |                       |      40 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na VIII   |                       |         108.55        |         | 9.85e+08  | B+   |     228.5165           -      239.9379           |             1s2.2p.4d - 1s2.2s.6d               |      1P* - 1D       |   1 - 2       |  3 - 5  |    |                  T5633c3 |                   |
Na II     |         108.7238      |                       |      20 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na II     |         108.7701      |                       |      15 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na II     |         108.7895      |                       |      25 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
Na V      |                       |         108.85        |         | 5.18e+07  | D+   |      99.4291           -      110.820            |       2s.2p3.(5S*).3s - 2s2.2p2.(3P).4s         |      4S* - 4P       | 3/2 - 5/2     |  4 - 6  |    |                   u21,LS |                   |
Na VI     |         108.8636      |                       |      20 |           |      |                                                  |                                                 |                     |               |         |    |                          |            L2109  |
Na II     |         108.8699      |                       |      50 |           |      |                                                  |                                                 |                     |               |         |    |                          |             L914  |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na VIII   |                       |         108.96        |         | 1.22e+09  | B+   |     246.5649           -      257.9441           |             1s2.2p.5p - 1s2.2p.6d               |      3P  - 3D*      |   2 - 3       |  5 - 7  |    |               T5633c3,LS |                   |
Na VIII   |                       |         108.96        |         | 3.04e+08  | B    |     246.5649           -      257.9441           |             1s2.2p.5p - 1s2.2p.6d               |      3P  - 3D*      |   2 - 2       |  5 - 5  |    |               T5633c3,LS |                   |
