NIST Atomic Spectra Database Lines Data
Al : 4919 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 100000 

Query NIST Bibliographic Databases for 
Al (new window) 
Al Energy Levels  
Al Line Wavelengths and Classification  
Al Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |    Rel. |    Aki    | Acc. |               Ei           Ek                |                Configurations                  |        Terms       |   Ji   Jk   | gi   gk |Type|                          TP  |             Line  |
          |          Wavelength |          Wavelength |    Int. |    s^-1   |      |              (eV)         (eV)               |                                                |                    |             |         |    |                         Ref. |             Ref.  |
          |           Vac (nm)  |           Vac (nm)  |    (?)  |           |      |                                              |                                                |                    |             |         |    |                              |                   |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al X      |                     |          0.79130    |   90bl* |           |      |      55.7597         -    [1622.606]         |               1s2.2p2 - 1s.2p3                 |      1D  - 1P*     |    2 - 1    |  5 - 3  |    |                              |            L4330  |
Al XI     |          0.7929     |          0.79298    |       g |           |      |       0.00           -    [1563.5237]        |                1s2.2s - 1s.(2S).2s.2p.(3P*)    |      2S  - 4P*     |  1/2 - 5/2  |  2 - 6  |    |                              |            L4083  |
Al X      |          0.7934     |          0.79240    | 90g,bl* |           |      |       0.00           -    [1564.668]         |               1s2.2s2 - 1s.2s2.2p              |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                              |            L4330  |
Al X      |          0.7934     |          0.79294    |   90bl* |           |      |      50.7951         -    [1614.40]          |               1s2.2p2 - 1s.2p3                 |      3P  - 3P*     |    2 - 2    |  5 - 5  |    |                              |            L4330  |
Al X      |          0.7934     |          0.79332    |   90bl* |           |      |      37.2560         -    [1600.103]         |             1s2.2s.2p - 1s.(2S).2s.2p2.(2P)    |      1P* - 1P      |    1 - 1    |  3 - 3  |    |                              |            L4330  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al X      |          0.7934     |          0.79462    |   90bl* |           |      |      19.4405         -    [1579.732]         |             1s2.2s.2p - 1s.(2S).2s.2p2.(4P)    |      3P* - 3P      |    1 - 1    |  3 - 3  |    |                              |            L4330  |
Al X      |          0.7934     |          0.79464    |   90bl* |           |      |      19.8907         -    [1580.141]         |             1s2.2s.2p - 1s.(2S).2s.2p2.(4P)    |      3P* - 3P      |    2 - 2    |  5 - 5  |    |                              |            L4330  |
Al X      |          0.7951     |          0.79475    |  150bl* |           |      |      19.2359         -    [1579.273]         |             1s2.2s.2p - 1s.(2S).2s.2p2.(2D)    |      3P* - 3D      |    0 - 1    |  1 - 3  |    |                              |            L4330  |
Al X      |          0.7951     |          0.79476    |  150bl* |           |      |      19.4405         -    [1579.459]         |             1s2.2s.2p - 1s.(2S).2s.2p2.(4P)    |      3P* - 3P      |    1 - 0    |  3 - 1  |    |                              |            L4330  |
Al X      |          0.7951     |          0.79485    |  150bl* |           |      |      19.8907         -    [1579.732]         |             1s2.2s.2p - 1s.(2S).2s.2p2.(4P)    |      3P* - 3P      |    2 - 1    |  5 - 3  |    |                              |            L4330  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al X      |          0.7951     |          0.79489    |  150bl* |           |      |      19.4405         -    [1579.211]         |             1s2.2s.2p - 1s.(2S).2s.2p2.(2D)    |      3P* - 3D      |    1 - 2    |  3 - 5  |    |                              |            L4330  |
Al X      |          0.7951     |          0.79516    |  150bl* |           |      |      19.8907         -    [1579.125]         |             1s2.2s.2p - 1s.(2S).2s.2p2.(2D)    |      3P* - 3D      |    2 - 3    |  5 - 7  |    |                              |            L4330  |
Al X      |          0.7951     |          0.79621    |  150bl* |           |      |      55.7597         -    [1612.935]         |               1s2.2p2 - 1s.2p3                 |      1D  - 1D*     |    2 - 2    |  5 - 5  |    |                              |            L4330  |
Al X      |          0.7951     |          0.79749    |  150bl* |           |      |      37.2560         -    [1591.932]         |             1s2.2s.2p - 1s.(2S).2s.2p2.(2D)    |      1P* - 1D      |    1 - 2    |  3 - 5  |    |                              |            L4330  |
Al X      |          0.7951     |          0.79749    |  150bl* |           |      |      50.1608         -    [1604.839]         |               1s2.2p2 - 1s.2p3                 |      3P  - 3D*     |    0 - 1    |  1 - 3  |    |                              |            L4330  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al X      |          0.7951     |          0.79762    |  150bl* |           |      |      50.4017         -    [1604.827]         |               1s2.2p2 - 1s.2p3                 |      3P  - 3D*     |    1 - 2    |  3 - 5  |    |                              |            L4330  |
Al X      |          0.7951     |          0.79787    |  150bl* |           |      |      68.6603         -    [1622.606]         |               1s2.2p2 - 1s.2p3                 |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                              |            L4330  |
Al X      |          0.7951     |          0.79791    |  150bl* |           |      |      50.7951         -    [1604.653]         |               1s2.2p2 - 1s.2p3                 |      3P  - 3D*     |    2 - 3    |  5 - 7  |    |                              |            L4330  |
Al XIII   |                     |          2.559415   |         |           |      |   [1727.68559]       -    [2212.1094]        |                    2p - 5d                     |      2P* - 2D      |  1/2 - 3/2  |  2 - 4  |    |                              |            L3620  |
Al XIII   |                     |          2.559683   |         |           |      |   [1727.73631]       -    [2212.1096]        |                    2s - 5p                     |      2S  - 2P*     |  1/2 - 3/2  |  2 - 4  |    |                              |            L3620  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al XIII   |                     |          2.560123   |         |           |      |   [1727.73631]       -    [2212.0262]        |                    2s - 5p                     |      2S  - 2P*     |  1/2 - 1/2  |  2 - 2  |    |                              |            L3620  |
Al XIII   |                     |          2.566174   |         |           |      |   [1728.98911]       -    [2212.1371]        |                    2p - 5d                     |      2P* - 2D      |  3/2 - 5/2  |  4 - 6  |    |                              |            L3620  |
Al XII    |                     |          2.5969     |         | 1.28e+10  | B+   |   [1588.9516]        -    [2066.3904]        |                 1s.2s - 1s.10p                 |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                     T5231c63 |                   |
Al XII    |                     |          2.6221     |         | 1.75e+10  | B+   |   [1588.9516]        -    [2061.7975]        |                 1s.2s - 1s.9p                  |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                     T5231c63 |                   |
Al XII    |                     |          2.6582     |         | 2.50e+10  | C+   |   [1588.9516]        -    [2055.3769]        |                 1s.2s - 1s.8p                  |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                     T5231c63 |                   |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al XII    |                     |          2.7126     |         | 3.72e+10  | B    |   [1588.9516]        -    [2046.0131]        |                 1s.2s - 1s.7p                  |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                     T5231c63 |                   |
Al XII    |                     |          2.8010     |         | 5.92e+10  | B+   |   [1588.9516]        -    [2031.5886]        |                 1s.2s - 1s.6p                  |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                     T5231c63 |                   |
Al XIII   |                     |          2.865719   |         |           |      |   [1727.68559]       -    [2160.3317]        |                    2p - 4d                     |      2P* - 2D      |  1/2 - 3/2  |  2 - 4  |    |                              |            L3620  |
Al XIII   |                     |          2.866052   |         |           |      |   [1727.73631]       -    [2160.3320]        |                    2s - 4p                     |      2S  - 2P*     |  1/2 - 3/2  |  2 - 4  |    |                              |            L3620  |
Al XIII   |                     |          2.867133   |         |           |      |   [1727.73631]       -    [2160.1690]        |                    2s - 4p                     |      2S  - 2P*     |  1/2 - 1/2  |  2 - 2  |    |                              |            L3620  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al XII    |                     |          2.8690     |         | 1.06e+11  | B+   |   [1574.9787]        -    [2007.1337]        |                 1s.2s - 1s.5p                  |      3S  - 3P*     |    1 - 2    |  3 - 5  |    |                  T5231c63,LS |                   |
Al XII    |                     |          2.8692     |         | 1.07e+11  | B+   |   [1574.9787]        -    [2007.0931]        |                 1s.2s - 1s.5p                  |      3S  - 3P*     |    1 - 1    |  3 - 3  |    |                  T5231c63,LS |                   |
Al XII    |                     |          2.8693     |         | 1.06e+11  | B+   |   [1574.9787]        -    [2007.0827]        |                 1s.2s - 1s.5p                  |      3S  - 3P*     |    1 - 0    |  3 - 1  |    |                  T5231c63,LS |                   |
Al XIII   |                     |          2.874018   |         |           |      |   [1728.98911]       -    [2160.3858]        |                    2p - 4d                     |      2P* - 2D      |  3/2 - 5/2  |  4 - 6  |    |                              |            L3620  |
Al XI     |          2.9416     |          2.9416     |     2g* | 1.29e+10  | C    |       0.00           -      421.484          |                1s2.2s - 1s2.9p                 |      2S  - 2P*     |  1/2 - 3/2  |  2 - 4  |    |                  T5118c63,LS |             L695  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al XI     |          2.9416     |          2.9416     |     2g* | 1.29e+10  | C    |       0.00           -      421.484          |                1s2.2s - 1s2.9p                 |      2S  - 2P*     |  1/2 - 1/2  |  2 - 2  |    |                  T5118c63,LS |             L695  |
Al XII    |                     |          2.9550     |         | 1.15e+11  | B+   |   [1587.9705]        -    [2007.5453]        |                 1s.2p - 1s.5d                  |      3P* - 3D      |    0 - 1    |  1 - 3  |    |                  T5231c63,LS |                   |
Al XII    |                     |          2.9561     |         | 8.63e+10  | B+   |   [1588.1244]        -    [2007.5453]        |                 1s.2p - 1s.5d                  |      3P* - 3D      |    1 - 1    |  3 - 3  |    |                  T5231c63,LS |                   |
Al XII    |                     |          2.9561     |         | 1.55e+11  | B+   |   [1588.1244]        -    [2007.5464]        |                 1s.2p - 1s.5d                  |      3P* - 3D      |    1 - 2    |  3 - 5  |    |                  T5231c63,LS |                   |
Al XII    |                     |          2.9605     |         | 2.06e+11  | B+   |   [1588.7598]        -    [2007.5616]        |                 1s.2p - 1s.5d                  |      3P* - 3D      |    2 - 3    |  5 - 7  |    |                  T5231c63,LS |                   |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al XII    |                     |          2.9606     |         | 5.72e+09  | B    |   [1588.7598]        -    [2007.5453]        |                 1s.2p - 1s.5d                  |      3P* - 3D      |    2 - 1    |  5 - 3  |    |                  T5231c63,LS |                   |
Al XII    |                     |          2.9606     |         | 5.15e+10  | B+   |   [1588.7598]        -    [2007.5464]        |                 1s.2p - 1s.5d                  |      3P* - 3D      |    2 - 2    |  5 - 5  |    |                  T5231c63,LS |                   |
Al XII    |                     |          2.9610     |         | 1.02e+11  | B+   |   [1588.9516]        -    [2007.6729]        |                 1s.2s - 1s.5p                  |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                     T5231c63 |                   |
Al XII    |                     |          2.9635     |         | 3.70e+09  | B    |   [1587.9705]        -    [2006.3390]        |                 1s.2p - 1s.5s                  |      3P* - 3S      |    0 - 1    |  1 - 3  |    |                  T5231c63,LS |                   |
Al XII    |                     |          2.9646     |         | 1.11e+10  | B+   |   [1588.1244]        -    [2006.3390]        |                 1s.2p - 1s.5s                  |      3P* - 3S      |    1 - 1    |  3 - 3  |    |                  T5231c63,LS |                   |
