NIST Atomic Spectra Database Lines Data
S : 7980 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 50000 

Query NIST Bibliographic Databases for 
S (new window) 
S Energy Levels  
S Line Wavelengths and Classification  
S Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |     Rel. |    Aki    | Acc. |               Ei           Ek                |              Configurations                 |      Terms       |   Ji   Jk   | gi   gk |Type|             TP  |                Line  |
          |          Wavelength |          Wavelength |     Int. |    s^-1   |      |              (eV)         (eV)               |                                             |                  |             |         |    |            Ref. |                Ref.  |
          |           Vac (nm)  |           Vac (nm)  |     (?)  |           |      |                                              |                                             |                  |             |         |    |                 |                      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
S XV      |                     |          1.67785*   |          | 1.43e+09  | D+   |   [2446.7429]        -    [3185.6882]        |               1s.2p - 1s.9s                 |    3P* - 3S      |    0 - 1    |  1 - 3  |    |      T5231c4,LS |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XV      |                     |          1.67876*   |          | 4.28e+09  | C    |   [2447.1406]        -    [3185.6882]        |               1s.2p - 1s.9s                 |    3P* - 3S      |    1 - 1    |  3 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.680330+  |          | 4.30e+10  | C+   |   [2448.1265]        -    [3185.9827]        |               1s.2s - 1s.9p                 |    1S  - 1P*     |    0 - 1    |  1 - 3  |    |         T5231c4 |                      |
S XV      |                     |          1.68244*   |          | 7.07e+09  | C    |   [2448.7588]        -    [3185.6882]        |               1s.2p - 1s.9s                 |    3P* - 3S      |    2 - 1    |  5 - 3  |    |      T5231c4,LS |                      |
S XVI     |                     |          1.686779   |          |           |      |   [2619.69921]       -    [3354.7345]        |                  2p - 5d                    |    2P* - 2D      |  1/2 - 3/2  |  2 - 4  |    |                 |                      |
S XVI     |                     |          1.687019   |          |           |      |   [2619.80415]       -    [3354.7348]        |                  2s - 5p                    |    2S  - 2P*     |  1/2 - 3/2  |  2 - 4  |    |                 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XVI     |                     |          1.687459   |          |           |      |   [2619.80415]       -    [3354.5429]        |                  2s - 5p                    |    2S  - 2P*     |  1/2 - 1/2  |  2 - 2  |    |                 |                      |
S XV      |                     |          1.692759+  |          | 9.06e+09  | C    |   [2460.6256]        -    [3193.0643]        |               1s.2p - 1s.10s                |    1P* - 1S      |    1 - 0    |  3 - 1  |    |         T5231c4 |                      |
S XVI     |                     |          1.693543   |          |           |      |   [2622.69893]       -    [3354.7982]        |                  2p - 5d                    |    2P* - 2D      |  3/2 - 5/2  |  4 - 6  |    |                 |                      |
S XV      |                     |          1.696750+  |          | 9.47e+10  | B    |   [2430.3475]        -    [3161.0631]        |               1s.2s - 1s.7p                 |    3S  - 3P*     |    1 - 2    |  3 - 5  |    |      T5231c4,LS |                      |
S XV      |                     |          1.696838+  |          | 9.45e+10  | C+   |   [2430.3475]        -    [3161.0255]        |               1s.2s - 1s.7p                 |    3S  - 3P*     |    1 - 1    |  3 - 3  |    |      T5231c4,LS |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XV      |                     |          1.696860+  |          | 9.45e+10  | C+   |   [2430.3475]        -    [3161.0160]        |               1s.2s - 1s.7p                 |    3S  - 3P*     |    1 - 0    |  3 - 1  |    |      T5231c4,LS |                      |
S XV      |                     |          1.701254+  |          | 2.04e+09  | C    |   [2446.7429]        -    [3175.5241]        |               1s.2p - 1s.8s                 |    3P* - 3S      |    0 - 1    |  1 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.702183+  |          | 6.12e+09  | C    |   [2447.1406]        -    [3175.5241]        |               1s.2p - 1s.8s                 |    3P* - 3S      |    1 - 1    |  3 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.703506+  |          | 6.12e+10  | C+   |   [2448.1265]        -    [3175.9441]        |               1s.2s - 1s.8p                 |    1S  - 1P*     |    0 - 1    |  1 - 3  |    |         T5231c4 |                      |
S XV      |                     |          1.705973+  |          | 1.02e+10  | C    |   [2448.7588]        -    [3175.5241]        |               1s.2p - 1s.8s                 |    3P* - 3S      |    2 - 1    |  5 - 3  |    |      T5231c4,LS |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XV      |                     |          1.709605+  |          | 1.25e+10  | C    |   [2460.6256]        -    [3185.8468]        |               1s.2p - 1s.9s                 |    1P* - 1S      |    1 - 0    |  3 - 1  |    |         T5231c4 |                      |
S XV      |                     |          1.733741+  |          | 1.79e+10  | C    |   [2460.6256]        -    [3175.7506]        |               1s.2p - 1s.8s                 |    1P* - 1S      |    1 - 0    |  3 - 1  |    |         T5231c4 |                      |
S XV      |                     |          1.736641+  |          | 3.08e+09  | C    |   [2446.7429]        -    [3160.6742]        |               1s.2p - 1s.7s                 |    3P* - 3S      |    0 - 1    |  1 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.737608+  |          | 9.23e+09  | C    |   [2447.1406]        -    [3160.6742]        |               1s.2p - 1s.7s                 |    3P* - 3S      |    1 - 1    |  3 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.738479+  |          | 9.11e+10  | C+   |   [2448.1265]        -    [3161.3026]        |               1s.2s - 1s.7p                 |    1S  - 1P*     |    0 - 1    |  1 - 3  |    |         T5231c4 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XV      |                     |          1.741558+  |          | 1.53e+10  | C+   |   [2448.7588]        -    [3160.6742]        |               1s.2p - 1s.7s                 |    3P* - 3S      |    2 - 1    |  5 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.75115*   |          | 1.50e+11  | B    |   [2430.3475]        -    [3138.3635]        |               1s.2s - 1s.6p                 |    3S  - 3P*     |    1 - 2    |  3 - 5  |    |      T5231c4,LS |                      |
S XV      |                     |          1.751298+  |          | 1.51e+11  | B    |   [2430.3475]        -    [3138.3037]        |               1s.2s - 1s.6p                 |    3S  - 3P*     |    1 - 1    |  3 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.751335+  |          | 1.51e+11  | C+   |   [2430.3475]        -    [3138.2887]        |               1s.2s - 1s.6p                 |    3S  - 3P*     |    1 - 0    |  3 - 1  |    |      T5231c4,LS |                      |
S XV      |                     |          1.770220+  |          | 2.69e+10  | C    |   [2460.6256]        -    [3161.0140]        |               1s.2p - 1s.7s                 |    1P* - 1S      |    1 - 0    |  3 - 1  |    |         T5231c4 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XV      |                     |          1.79188+   |          | 1.53e+11  | B    |   [2446.7429]        -    [3138.6656]        |               1s.2p - 1s.6d                 |    3P* - 3D      |    0 - 1    |  1 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.79291+   |          | 2.05e+11  | B    |   [2447.1406]        -    [3138.6656]        |               1s.2p - 1s.6d                 |    3P* - 3D      |    1 - 2    |  3 - 5  |    |      T5231c4,LS |                      |
S XV      |                     |          1.79291+   |          | 1.15e+11  | C+   |   [2447.1406]        -    [3138.6656]        |               1s.2p - 1s.6d                 |    3P* - 3D      |    1 - 1    |  3 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.79427+   |          | 4.94e+09  | C    |   [2446.7429]        -    [3137.7440]        |               1s.2p - 1s.6s                 |    3P* - 3S      |    0 - 1    |  1 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.79526+   |          | 1.45e+11  | B    |   [2448.1265]        -    [3138.7457]        |               1s.2s - 1s.6p                 |    1S  - 1P*     |    0 - 1    |  1 - 3  |    |         T5231c4 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XV      |                     |          1.79530+   |          | 1.48e+10  | C+   |   [2447.1406]        -    [3137.7440]        |               1s.2p - 1s.6s                 |    3P* - 3S      |    1 - 1    |  3 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.79705+   |          | 2.73e+11  | B    |   [2448.7588]        -    [3138.6894]        |               1s.2p - 1s.6d                 |    3P* - 3D      |    2 - 3    |  5 - 7  |    |      T5231c4,LS |                      |
S XV      |                     |          1.79712+   |          | 6.82e+10  | C+   |   [2448.7588]        -    [3138.6656]        |               1s.2p - 1s.6d                 |    3P* - 3D      |    2 - 2    |  5 - 5  |    |      T5231c4,LS |                      |
S XV      |                     |          1.79712+   |          | 7.57e+09  | C    |   [2448.7588]        -    [3138.6656]        |               1s.2p - 1s.6d                 |    3P* - 3D      |    2 - 1    |  5 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.79952+   |          | 2.45e+10  | C+   |   [2448.7588]        -    [3137.7440]        |               1s.2p - 1s.6s                 |    3P* - 3S      |    2 - 1    |  5 - 3  |    |      T5231c4,LS |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XV      |                     |          1.82846+   |          | 2.55e+11  | B    |   [2460.6256]        -    [3138.7040]        |               1s.2p - 1s.6d                 |    1P* - 1D      |    1 - 2    |  3 - 5  |    |         T5231c4 |                      |
S XV      |                     |          1.83*      |          | 4.30e+10  | C+   |   [2460.6256]        -    [3138.29]          |               1s.2p - 1s.6s                 |    1P* - 1S      |    1 - 0    |  3 - 1  |    |         T5231c4 |                      |
S XV      |                     |          1.84961+   |          | 2.59e+11  | B    |   [2430.3475]        -    [3100.6750]        |               1s.2s - 1s.5p                 |    3S  - 3P*     |    1 - 2    |  3 - 5  |    |      T5231c4,LS |                      |
S XV      |                     |          1.84989+   |          | 2.59e+11  | B    |   [2430.3475]        -    [3100.5716]        |               1s.2s - 1s.5p                 |    3S  - 3P*     |    1 - 1    |  3 - 3  |    |      T5231c4,LS |                      |
S XV      |                     |          1.84996+   |          | 2.59e+11  | C+   |   [2430.3475]        -    [3100.5457]        |               1s.2s - 1s.5p                 |    3S  - 3P*     |    1 - 0    |  3 - 1  |    |      T5231c4,LS |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S XVI     |                     |          1.888366   |          |           |      |   [2619.69921]       -    [3276.2680]        |                  2p - 4d                    |    2P* - 2D      |  1/2 - 3/2  |  2 - 4  |    |                 |                      |
