NIST Atomic Spectra Database Lines Data
Cu : 1442 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 10000 

Query NIST Bibliographic Databases for 
Cu (new window) 
Cu Energy Levels  
Cu Line Wavelengths and Classification  
Cu Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |   Rel. |    Aki    | Acc. |             Ei           Ek              |           Configurations                      |           Terms          |  Ji   Jk   | gi   gk |Type|    TP  |    Line  |
          |        Wavelength |        Wavelength |   Int. |    s^-1   |      |            (eV)         (eV)             |                                               |                          |            |         |    |   Ref. |    Ref.  |
          |         Vac (nm)  |         Vac (nm)  |   (?)  |           |      |                                          |                                               |                          |            |         |    |        |          |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Cu XXIX   |                   |        0.7770237  |        |           |      |   [8699.0358]      -    [10294.665]      |               2p - 3d                         |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XXVIII |                   |        0.79643    |        |           |      |   [8311.3273]      -     [9868.051]      |            1s.2s - 1s.3p                      |         3S  - 3P*        |   1 - 2    |  3 - 5  |    |        |  L11926  |
Cu XX     |        0.7972     |        0.797*     |        |           |      |       0.00         -      1555.26        |          2s2.2p6 - 2s2.2p5.6d                 |         1S  - (1/2,3/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XXVIII |                   |        0.80017    |        |           |      |   [8311.3273]      -     [9860.773]      |            1s.2s - 1s.3p                      |         3S  - 3P*        |   1 - 1    |  3 - 3  |    |        |  L11926  |
Cu XX     |        0.8073     |        0.807*     |      1 |           |      |       0.00         -      1536.04        |          2s2.2p6 - 2s2.2p5.6d                 |         1S  - (3/2,5/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XXVIII |                   |        0.81117    |        |           |      |   [8344.5266]      -     [9872.960]      |            1s.2p - 1s.3d                      |         3P* - 3D         |   0 - 1    |  1 - 3  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XXVIII |                   |        0.81238    |        |           |      |   [8347.2319]      -     [9873.394]      |            1s.2s - 1s.3p                      |         1S  - 1P*        |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XXVIII |                   |        0.81248    |        |           |      |   [8346.9815]      -     [9872.960]      |            1s.2p - 1s.3d                      |         3P* - 3D         |   1 - 1    |  3 - 3  |    |        |  L11926  |
Cu XXVIII |                   |        0.81255    |        |           |      |   [8346.9815]      -     [9872.824]      |            1s.2p - 1s.3d                      |         3P* - 3D         |   1 - 2    |  3 - 5  |    |        |  L11926  |
Cu XXVIII |                   |        0.82424    |        |           |      |   [8371.3096]      -     [9875.514]      |            1s.2p - 1s.3d                      |         3P* - 3D         |   2 - 3    |  5 - 7  |    |        |  L11926  |
Cu XXVIII |                   |        0.82437    |        |           |      |   [8346.9815]      -     [9850.941]      |            1s.2p - 1s.3s                      |         3P* - 3S         |   1 - 1    |  3 - 3  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XXVIII |                   |        0.82571    |        |           |      |   [8371.3096]      -     [9872.824]      |            1s.2p - 1s.3d                      |         3P* - 3D         |   2 - 2    |  5 - 5  |    |        |  L11926  |
Cu XX     |        0.8333     |        0.833*     |      1 |           |      |       0.00         -      1488.06        |          2s2.2p6 - 2s2.2p5.5d                 |         1S  - (1/2,3/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XXVIII |                   |        0.83498    |        |           |      |   [8391.0120]      -     [9875.862]      |            1s.2p - 1s.3d                      |         1P* - 1D         |   1 - 2    |  3 - 5  |    |        |  L11926  |
Cu XXVIII |                   |        0.83793    |        |           |      |   [8371.3096]      -     [9850.941]      |            1s.2p - 1s.3s                      |         3P* - 3S         |   2 - 1    |  5 - 3  |    |        |  L11926  |
Cu XX     |        0.8385     |        0.839*     |        |           |      |       0.00         -      1478.64        |          2s2.2p6 - 2s.2p6.4p                  |         1S  - (1/2,3/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XX     |        0.8400     |        0.840*     |        |           |      |       0.00         -      1476.03        |          2s2.2p6 - 2s.2p6.4p                  |         1S  - (1/2,1/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XXVII  |                   |        0.840415   |     20 |           |      |       0.00         -     [1475.2730]     |           1s2.2s - 1s2.3p                     |         2S  - 2P*        | 1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
Cu XXVIII |                   |        0.84371    |        |           |      |   [8391.0120]      -     [9860.500]      |            1s.2p - 1s.3s                      |         1P* - 1S         |   1 - 0    |  3 - 1  |    |        |  L11926  |
Cu XX     |        0.8447     |        0.84*      |      1 |           |      |       0.00         -      1468.0         |          2s2.2p6 - 2s2.2p5.5d                 |         1S  - (3/2,5/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XXVII  |                   |        0.844757   |     10 |           |      |       0.00         -     [1467.6901]     |           1s2.2s - 1s2.3p                     |         2S  - 2P*        | 1/2 - 1/2  |  2 - 2  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XXVII  |                   |        0.869521   |     15 |           |      |      55.1557       -     [1481.0469]     |           1s2.2p - 1s2.3d                     |         2P* - 2D         | 1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
Cu XXVII  |                   |        0.883911   |     25 |           |      |      80.7648       -     [1483.4423]     |           1s2.2p - 1s2.3d                     |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
Cu XXVII  |                   |        0.885423   |      2 |           |      |      80.7648       -     [1481.0469]     |           1s2.2p - 1s2.3d                     |         2P* - 2D         | 3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
Cu XXVII  |                   |        0.887349   |    2bl |           |      |      55.1557       -     [1452.3979]     |           1s2.2p - 1s2.3s                     |         2P* - 2S         | 1/2 - 1/2  |  2 - 2  |    |        |  L11926  |
Cu XXVII  |                   |        0.903917   |   10bl |           |      |      80.7648       -     [1452.3979]     |           1s2.2p - 1s2.3s                     |         2P* - 2S         | 3/2 - 1/2  |  4 - 2  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XX     |        0.9106     |        0.910*     |        |           |      |       0.00         -      1361.84        |          2s2.2p6 - 2s2.2p5.4d                 |         1S  - (1/2,3/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XX     |        0.9237     |        0.924*     |        |           |      |       0.00         -      1342.50        |          2s2.2p6 - 2s2.2p5.4d                 |         1S  - (3/2,5/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XX     |        0.9274     |        0.927*     |        |           |      |       0.00         -      1336.92        |          2s2.2p6 - 2s2.2p5.4d                 |         1S  - (3/2,3/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XX     |        0.9375     |        0.937*     |      1 |           |      |       0.00         -      1322.54        |          2s2.2p6 - 2s2.2p5.4s                 |         1S  - (1/2,1/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XX     |        0.9521     |        0.952*     |      1 |           |      |       0.00         -      1302.33        |          2s2.2p6 - 2s2.2p5.4s                 |         1S  - (3/2,1/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XXI    |        0.9912     |        0.991*     |        |           |      |       0.00         -      1250.88        |          2s2.2p5 - 2s.2p5.(1P*).3p            |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
Cu XXI    |        1.0057     |        1.006*     |        |           |      |      20.9323       -      1253.73        |          2s2.2p5 - 2s.2p5.(1P*).3p            |         2P* - 2P         | 1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
Cu XXI    |        1.0074     |        1.007*     |        |           |      |      20.9323       -      1251.62        |          2s2.2p5 - 2s.2p5.(1P*).3p            |         2P* - 2P         | 1/2 - 1/2  |  2 - 2  |    |        |  L11926  |
Cu XXI    |        1.0121     |        1.012*     |        |           |      |      20.9323       -      1245.92        |          2s2.2p5 - 2s.2p5.(1P*).3p            |         2P* - 2D         | 1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
Cu XXI    |        1.0203     |        1.020*     |        |           |      |       0.00         -      1215.2?        |          2s2.2p5 - 2s.2p5.(3P*).3p            |         2P* - 4P         | 3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XXI    |        1.0234     |        1.023*     |        |           |      |       0.00         -      1211.4         |          2s2.2p5 - 2s.2p5.(3P*).3p            |         2P* - 2P         | 3/2 - 1/2  |  4 - 2  |    |        |  L11926  |
Cu XXI    |        1.0260     |        1.026*     |        |           |      |       0.00         -      1208.5         |          2s2.2p5 - 2s.2p5.(3P*).3p            |         2P* - 2P         | 3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
Cu XXI    |        1.0282     |        1.028*     |        |           |      |      20.9323       -      1226.7?        |          2s2.2p5 - 2s.2p5.(3P*).3p            |         2P* - 2S         | 1/2 - 1/2  |  2 - 2  |    |        |  L11926  |
Cu XXI    |        1.0291     |        1.029*     |        |           |      |       0.00         -      1204.8         |          2s2.2p5 - 2s.2p5.(3P*).3p            |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
Cu XXI    |        1.0306     |        1.031*     |        |           |      |      20.9323       -      1224.0         |          2s2.2p5 - 2s.2p5.(3P*).3p            |         2P* - 2D         | 1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XXI    |        1.0316     |        1.032*     |        |           |      |       0.00         -      1201.9         |          2s2.2p5 - 2s.2p5.(3P*).3p            |         2P* - 4D         | 3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
Cu XXI    |        1.0354     |        1.035*     |        |           |      |       0.00         -      1197.4         |          2s2.2p5 - 2s.2p5.(3P*).3p            |         2P* - 4D         | 3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
Cu XXI    |        1.0392     |        1.039*     |        |           |      |      20.9323       -      1214.1         |          2s2.2p5 - 2s.2p5.(3P*).3p            |         2P* - 4P         | 1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
Cu XX     |        1.0597     |        1.060*     |      4 |           |      |       0.00         -      1169.9         |          2s2.2p6 - 2s.2p6.3p                  |         1S  - (1/2,3/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
Cu XX     |        1.0653     |        1.065*     |      5 |           |      |       0.00         -      1163.8         |          2s2.2p6 - 2s.2p6.3p                  |         1S  - (1/2,1/2)* |   0 - 1    |  1 - 3  |    |        |  L11926  |
          |                   |                   |        |           |      |                                          |                                               |                          |            |         |    |        |          |
Cu XXI    |        1.0800     |        1.080*     |      5 |           |      |      20.9323       -      1168.9         |          2s2.2p5 - 2s2.2p4.(1S).3d            |         2P* - 2D         | 1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
Cu XXI    |        1.0801     |        1.080*     |     16 |           |      |       0.00         -      1147.8         |          2s2.2p5 - 2s2.2p4.(1D).3d            |         2P* - 2P         | 3/2 - 1/2  |  4 - 2  |    |        |  L11926  |
Cu XXI    |        1.0813     |        1.081*     |     16 |           |      |       0.00         -      1146.6         |          2s2.2p5 - 2s2.2p4.(1D).3d            |         2P* - 2D         | 3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
Cu XXI    |        1.0858     |        1.086*     |     28 |           |      |       0.00         -      1141.8         |          2s2.2p5 - 2s2.2p4.(1D).3d            |         2P* - 2D         | 3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
