NIST Atomic Spectra Database Lines Data
Be : 1724 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 21]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 2360 

Query NIST Bibliographic Databases for 
Be (new window) 
Be Energy Levels  
Be Line Wavelengths and Classification  
Be Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |    Rel. |     Aki    | Acc. |                 Ei           Ek                  |                 Configurations                   |    Terms    |  Ji   Jk   | gi   gk |Type|      TP  |     Line  |
          |            Wavelength |            Wavelength |    Int. |     s^-1   |      |                (eV)         (eV)                 |                                                  |             |            |         |    |     Ref. |     Ref.  |
          |             Vac (nm)  |             Vac (nm)  |    (?)  |            |      |                                                  |                                                  |             |            |         |    |          |           |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be I      |         94.14         |         94.14         |       a |            |      |      0.00              -      13.1708            |                1s2.2s2 - 1s2.2p.12s              |  1S  - 1P*  |   0 - 1    |  1 - 3  |    |          |    L1790  |
Be I      |         94.27         |         94.27         |       a |            |      |      0.00              -      13.1522            |                1s2.2s2 - 1s2.2p.11s              |  1S  - 1P*  |   0 - 1    |  1 - 3  |    |          |    L1790  |
Be II     |                       |         94.3481       |      m* |  4.95e+07  | AA   |      3.9586595         -      17.099797          |                 1s2.2p - 1s2.7d                  |  2P* - 2D   | 1/2 - 3/2  |  2 - 4  |    |  T6962LS |   L12158  |
Be II     |         94.3559       |         94.3540       |    200* |  5.95e+07  | AA   |      3.9594748         -      17.099797          |                 1s2.2p - 1s2.7d                  |  2P* - 2D   | 3/2 - 5/2  |  4 - 6  |    |  T6962LS |   L12158  |
Be II     |         94.3559       |         94.3540       |    200* |  9.89e+06  | AA   |      3.9594748         -      17.099797          |                 1s2.2p - 1s2.7d                  |  2P* - 2D   | 3/2 - 3/2  |  4 - 4  |    |  T6962LS |   L12158  |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be I      |         94.49         |         94.49         |     a,B |            |      |      0.00              -      13.1212a           |                1s2.2s2 - 1s2.2p.10s              |  1S  - 1P*  |   0 - 1    |  1 - 3  |    |          |    L1790  |
Be I      |         94.77         |         94.77         |     a,B |            |      |      0.00              -      13.0828a           |                1s2.2s2 - 1s2.2p.9s               |  1S  - 1P*  |   0 - 1    |  1 - 3  |    |          |    L1790  |
Be II     |         94.9746       |         94.9817       |     50* |  1.53e+07  | A    |      3.9594748         -     [17.012959]         |                 1s2.2p - 1s2.7s                  |  2P* - 2S   | 3/2 - 1/2  |  4 - 2  |    |  T5118LS |   L12158  |
Be II     |                       |         94.9757       |      m* |  7.60e+06  | A    |      3.9586595         -     [17.012959]         |                 1s2.2p - 1s2.7s                  |  2P* - 2S   | 1/2 - 1/2  |  2 - 2  |    |  T5118LS |   L12158  |
Be I      |         95.16         |         95.16         |     a,B |            |      |      0.00              -      13.0295a           |                1s2.2s2 - 1s2.2p.8s               |  1S  - 1P*  |   0 - 1    |  1 - 3  |    |          |    L1790  |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be I      |         95.78         |         95.78         |     a,B |            |      |      0.00              -      12.9452a           |                1s2.2s2 - 1s2.2p.7s               |  1S  - 1P*  |   0 - 1    |  1 - 3  |    |          |    L1790  |
Be I      |         95.97         |         95.987        |     a,B |            |      |      0.00              -      12.9168a           |                1s2.2s2 - 1s2.2p.6d               |  1S  - 1P*  |   0 - 1    |  1 - 3  |    |          |     L481  |
Be II     |         96.00         |         96.06         |      3* |            |      |    121.2067+x          -     134.114+x           |                 1s.2p2 - 1s.2p.3d                |  4P  - 4P*  | 5/2 - 5/2  |  6 - 6  |    |          |   L12158  |
Be II     |         96.00         |         96.06         |      3* |            |      |    121.2067+x          -     134.114+x           |                 1s.2p2 - 1s.2p.3d                |  4P  - 4P*  | 5/2 - 3/2  |  6 - 4  |    |          |   L12158  |
Be II     |         96.00         |         96.06         |      3* |            |      |    121.2067+x          -     134.114+x           |                 1s.2p2 - 1s.2p.3d                |  4P  - 4P*  | 3/2 - 5/2  |  4 - 6  |    |          |   L12158  |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be II     |         96.00         |         96.06         |      3* |            |      |    121.2067+x          -     134.114+x           |                 1s.2p2 - 1s.2p.3d                |  4P  - 4P*  | 3/2 - 3/2  |  4 - 4  |    |          |   L12158  |
Be II     |         96.00         |         96.06         |      3* |            |      |    121.2067+x          -     134.114+x           |                 1s.2p2 - 1s.2p.3d                |  4P  - 4P*  | 3/2 - 1/2  |  4 - 2  |    |          |   L12158  |
Be II     |         96.00         |         96.06         |      3* |            |      |    121.2067+x          -     134.114+x           |                 1s.2p2 - 1s.2p.3d                |  4P  - 4P*  | 1/2 - 3/2  |  2 - 4  |    |          |   L12158  |
Be II     |         96.00         |         96.06         |      3* |            |      |    121.2067+x          -     134.114+x           |                 1s.2p2 - 1s.2p.3d                |  4P  - 4P*  | 1/2 - 1/2  |  2 - 2  |    |          |   L12158  |
Be I      |         96.78         |         96.78         |     a,B |            |      |      0.00              -      12.8113a           |                1s2.2s2 - 1s2.2p.6s               |  1S  - 1P*  |   0 - 1    |  1 - 3  |    |          |    L1790  |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be I      |         97.19         |         97.190        |     a,B |            |      |      0.00              -      12.7569a           |                1s2.2s2 - 1s2.2p.5d               |  1S  - 1P*  |   0 - 1    |  1 - 3  |    |          |     L481  |
Be II     |                       |         97.3213       |      m* |  8.08e+07  | AA   |      3.9586595         -      16.698333          |                 1s2.2p - 1s2.6d                  |  2P* - 2D   | 1/2 - 3/2  |  2 - 4  |    |  T6962LS |   L12158  |
Be II     |         97.3266       |         97.3276       |    250* |  9.71e+07  | AA   |      3.9594748         -      16.698333          |                 1s2.2p - 1s2.6d                  |  2P* - 2D   | 3/2 - 5/2  |  4 - 6  |    |  T6962LS |   L12158  |
Be II     |         97.3266       |         97.3276       |    250* |  1.62e+07  | AA   |      3.9594748         -      16.698333          |                 1s2.2p - 1s2.6d                  |  2P* - 2D   | 3/2 - 3/2  |  4 - 4  |    |  T6962LS |   L12158  |
Be II     |         98.17         |         98.15         |      7* |            |      |    121.2067+x          -     133.83907+x         |                 1s.2p2 - 1s.2p.3d                |  4P  - 4D*  | 5/2 - 7/2  |  6 - 8  |    |          |   L12158  |
          |                       |                       |         |            |      |                                                  |                                                  |             |            |         |    |          |           |
Be II     |         98.17         |         98.15         |      7* |            |      |    121.2067+x          -     133.83907+x         |                 1s.2p2 - 1s.2p.3d                |  4P  - 4D*  | 5/2 - 5/2  |  6 - 6  |    |          |   L12158  |
Be II     |         98.17         |         98.15         |      7* |            |      |    121.2067+x          -     133.83907+x         |                 1s.2p2 - 1s.2p.3d                |  4P  - 4D*  | 3/2 - 3/2  |  4 - 4  |    |          |   L12158  |
Be II     |         98.17         |         98.15         |      7* |            |      |    121.2067+x          -     133.83907+x         |                 1s.2p2 - 1s.2p.3d                |  4P  - 4D*  | 5/2 - 3/2  |  6 - 4  |    |          |   L12158  |
Be II     |         98.17         |         98.15         |      7* |            |      |    121.2067+x          -     133.83907+x         |                 1s.2p2 - 1s.2p.3d                |  4P  - 4D*  | 3/2 - 5/2  |  4 - 6  |    |          |   L12158  |
Be II     |         98.17         |         98.15         |      7* |            |      |    121.2067+x          -     133.83907+x         |                 1s.2p2 - 1s.2p.3d                |  4P  - 4D*  | 3/2 - 1/2  |  4 - 2  |    |          |   L12158  |
