NIST Atomic Spectra Database Lines Data
Rb : 2678 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 90000 

Query NIST Bibliographic Databases for 
Rb (new window) 
Rb Energy Levels  
Rb Line Wavelengths and Classification  
Rb Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |   Rel. |    Aki    | Acc. |               Ei           Ek               |             Configurations                           |        Terms          |   Ji   Jk   | gi   gk |   Type|    TP  |      Line  |
          |         Wavelength |         Wavelength |   Int. |    s^-1   |      |              (eV)         (eV)              |                                                      |                       |             |         |       |   Ref. |      Ref.  |
          |          Vac (nm)  |          Vac (nm)  |   (?)  |           |      |                                             |                                                      |                       |             |         |       |        |            |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Rb XXXVII |                    |        1.881499    |        | 2.31e+11  |      |   (17783.0525)       -    (18442.0173)      |                 4p - 6s                              |      2P* - 2S         |  1/2 - 1/2  |  2 - 2  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        1.882452    |        | 8.64e+11  |      |   (17783.3103)       -    (18441.9416)      |                 4s - 6p                              |      2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |       |  T2697 |     L3620  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XXXVII |                    |        1.913835    |        | 5.18e+11  |      |   (17794.1862)       -    (18442.0173)      |                 4p - 6s                              |      2P* - 2S         |  3/2 - 1/2  |  4 - 2  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        1.913999    |        | 2.12e+11  |      |   (17794.1660)       -    (18441.9416)      |                 4d - 6p                              |      2D  - 2P*        |  3/2 - 1/2  |  4 - 2  |       |  T2697 |     L3620  |
Rb XXVII  |                    |        2.2999      |        | 6.67e+11  |      |      [58.607]        -      (597.691)       |                 3p - 4s                              |      2P* - 2S         |  1/2 - 1/2  |  2 - 2  |       |  T6659 |     L4721  |
Rb XXVII  |                    |        2.3645      |        | 1.45e+12  |      |      [73.337]        -      (597.691)       |                 3p - 4s                              |      2P* - 2S         |  3/2 - 1/2  |  4 - 2  |       |  T6659 |     L4721  |
Rb XXVII  |                    |        2.3794      |        |           |      |     [151.236]        -      [672.3127]      |                 3d - 4f                              |      2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |       |        |     L6973  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XXVII  |                    |        2.3901      |        |           |      |     [154.0859]       -      [672.8265]      |                 3d - 4f                              |      2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |       |        |     L6973  |
Rb XXXVII |                    |        2.86298     |        | 2.27e+12  |      |   (17783.0525)       -    (18216.11191)     |                 4p - 5d                              |      2P* - 2D         |  1/2 - 3/2  |  2 - 4  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.86462     |        | 1.31e+12  |      |   (17783.3103)       -    (18216.1227)      |                 4s - 5p                              |      2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.90014     |        | 4.16e+11  |      |   (17783.0525)       -    (18210.5636)      |                 4p - 5s                              |      2P* - 2S         |  1/2 - 1/2  |  2 - 2  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.90278     |        | 1.43e+12  |      |   (17783.3103)       -    (18210.4322)      |                 4s - 5p                              |      2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |       |  T2697 |     L3620  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XXXVII |                    |        2.9256488   |        | 4.54e+12  |      |   (17794.1660)       -    (18217.94959)     |                 4d - 5f                              |      2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.925766    |        | 2.77e+12  |      |   (17794.1862)       -    (18217.95284)     |                 4p - 5d                              |      2P* - 2D         |  3/2 - 5/2  |  4 - 6  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.938316    |        | 3.58e+10  |      |   (17794.1660)       -    (18216.1227)      |                 4d - 5p                              |      2D  - 2P*        |  3/2 - 3/2  |  4 - 4  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.938532    |        | 4.70e+11  |      |   (17794.1862)       -    (18216.11191)     |                 4p - 5d                              |      2P* - 2D         |  3/2 - 3/2  |  4 - 4  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.9442467   |        | 7.72e+12  |      |   (17797.75463)      -    (18218.861292)    |                 4f - 5g                              |      2F* - 2G         |  5/2 - 7/2  |  6 - 8  |       |  T2697 |     L3620  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XXXVII |                    |        2.9442790   |        | 4.85e+12  |      |   (17797.7609)       -    (18218.86298)     |                 4d - 5f                              |      2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.9506121   |        | 4.54e+09  |      |   (17797.75463)      -    (18217.95284)     |                 4f - 5d                              |      2F* - 2D         |  5/2 - 5/2  |  6 - 6  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.9506792   |        | 3.24e+11  |      |   (17797.7609)       -    (18217.94959)     |                 4d - 5f                              |      2D  - 2F*        |  5/2 - 5/2  |  6 - 6  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.9529155   |        | 7.97e+12  |      |   (17799.53705)      -    (18219.407482)    |                 4f - 5g                              |      2F* - 2G         |  7/2 - 9/2  |  8 - 10 |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.9567618   |        | 2.84e+11  |      |   (17799.53705)      -    (18218.861292)    |                 4f - 5g                              |      2F* - 2G         |  7/2 - 7/2  |  8 - 8  |       |  T2697 |     L3620  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XXXVII |                    |        2.9631815   |        | 9.39e+10  |      |   (17799.53705)      -    (18217.95284)     |                 4f - 5d                              |      2F* - 2D         |  7/2 - 5/2  |  8 - 6  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.963564    |        | 3.40e+11  |      |   (17797.7609)       -    (18216.1227)      |                 4d - 5p                              |      2D  - 2P*        |  5/2 - 3/2  |  6 - 4  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.9635959   |        | 1.03e+11  |      |   (17797.75463)      -    (18216.11191)     |                 4f - 5d                              |      2F* - 2D         |  5/2 - 3/2  |  6 - 4  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.97769     |        | 9.44e+11  |      |   (17794.1862)       -    (18210.5636)      |                 4p - 5s                              |      2P* - 2S         |  3/2 - 1/2  |  4 - 2  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        2.978484    |        | 4.28e+11  |      |   (17794.1660)       -    (18210.4322)      |                 4d - 5p                              |      2D  - 2P*        |  3/2 - 1/2  |  4 - 2  |       |  T2697 |     L3620  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XXXVII |                    |        3.34322     |        | 1.04e+11  |      |   (18210.4322)       -    (18581.2844)      |                 5p - 7s                              |      2P* - 2S         |  1/2 - 1/2  |  2 - 2  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        3.34484     |        | 3.07e+11  |      |   (18210.5636)       -    (18581.2364)      |                 5s - 7p                              |      2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |       |  T2697 |     L3620  |
Rb XXXI   |                    |        3.3700      |        | 3.51e+07  |      |        0.00          -      (367.911)       |            2s2.2p3 - 2s.2p4.(3P)                     |      4S* - 2P         |  3/2 - 1/2  |  4 - 2  |       |  T7111 |     L7253  |
Rb XXXVII |                    |        3.395323    |        | 2.32e+11  |      |   (18216.1227)       -    (18581.2844)      |                 5p - 7s                              |      2P* - 2S         |  3/2 - 1/2  |  4 - 2  |       |  T2697 |     L3620  |
Rb XXXVII |                    |        3.395669    |        | 1.18e+11  |      |   (18216.11191)      -    (18581.2364)      |                 5d - 7p                              |      2D  - 2P*        |  3/2 - 1/2  |  4 - 2  |       |  T2697 |     L3620  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb XXXIII |                    |        3.5222      |        | 1.60e+07  |      |      (90.124)        -      (442.13)        |             2s.2p2 - 2p3                             |      4P  - 2P*        |  1/2 - 3/2  |  2 - 4  |       |  T6055 |    L11297  |
Rb XXXI   |                    |        3.9534      |        | 3.25e+10  |      |      (54.293)        -      (367.911)       |            2s2.2p3 - 2s.2p4.(3P)                     |      2D* - 2P         |  3/2 - 1/2  |  4 - 2  |       |  T7111 |     L7253  |
Rb XXXI   |                    |        4.0117      |        | 1.82e+10  |      |        0.00          -      (309.055)       |            2s2.2p3 - 2s.2p4.(3P)                     |      4S* - 2P         |  3/2 - 3/2  |  4 - 4  |       |  T7111 |     L7253  |
Rb XXXIII |                    |        4.0386      |        | 1.17e+09  |      |     (135.130)        -      (442.13)        |             2s.2p2 - 2p3                             |      4P  - 2P*        |  3/2 - 3/2  |  4 - 4  |       |  T6055 |    L11297  |
Rb XXXI   |                    |        4.1196      |        | 2.03e+10  |      |     (218.857)        -      (519.816)       |        2s.2p4.(3P) - 2p5                             |      4P  - 2P*        |  3/2 - 1/2  |  4 - 2  |       |  T7111 |     L7253  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
