NIST Atomic Spectra Database Lines Data
B : 2089 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 21]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 32000 

Query NIST Bibliographic Databases for 
B (new window) 
B Energy Levels  
B Line Wavelengths and Classification  
B Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |   Rel. |     Aki    | Acc. |                 Ei           Ek                  |              Configurations                   |      Terms     |              Ji   Jk               | gi   gk |Type|      TP  |          Line  |
          |            Wavelength |            Wavelength |   Int. |     s^-1   |      |                (eV)         (eV)                 |                                               |                |                                    |         |    |     Ref. |          Ref.  |
          |             Vac (nm)  |             Vac (nm)  |   (?)  |            |      |                                                  |                                               |                |                                    |         |    |          |                |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
B IV      |                       |          6.10888      |        |  5.01e+03  | A    |      0.00              -     202.9574328         |                 1s2 - 1s.2p                   |    1S  - 3P*   |               0 - 2                |  1 - 5  | M2 |    T1494 |                |
B III     |          6.119        |          6.11897      |    25* |            |      |     30.269702          -     232.89229           |              1s2.4d - 1s.2p.(3P*).4d          |    2D  - 2D*   |             3/2 - 3/2,5/2          |  4 - 10 |    |          |        L6119   |
          |                       |                       |        |            |      |                                                  |                                               |                |                                    |         |    |          |                |
B III     |          6.119        |          6.11898      |    25* |            |      |     30.269855          -     232.89229           |              1s2.4d - 1s.2p.(3P*).4d          |    2D  - 2D*   |             5/2 - 3/2,5/2          |  6 - 10 |    |          |        L6119   |
B III     |          6.1238       |          6.12287      |    43* |            |      |     24.309787          -     226.80342           |              1s2.3d - 1s.2p.(3P*).3d          |    2D  - 2F*   |             5/2 - 7/2              |  6 - 8  |    |          |         L5145  |
B III     |          6.1238       |          6.12301      |    43* |            |      |     24.309425          -     226.79837           |              1s2.3d - 1s.2p.(3P*).3d          |    2D  - 2F*   |             3/2 - 5/2              |  4 - 6  |    |          |         L5145  |
B III     |          6.134        |          6.13601      |    30* |            |      |     24.309425          -     226.36934           |              1s2.3d - 1s.2p.(3P*).3d          |    2D  - 2D*   |             3/2 - 3/2,5/2          |  4 - 10 |    |          |        L6119   |
B III     |          6.134        |          6.13602      |    30* |            |      |     24.309787          -     226.36934           |              1s2.3d - 1s.2p.(3P*).3d          |    2D  - 2D*   |             5/2 - 3/2,5/2          |  6 - 10 |    |          |        L6119   |
          |                       |                       |        |            |      |                                                  |                                               |                |                                    |         |    |          |                |
B III     |          6.1376       |          6.1367       |     4* |            |      |     23.924143          -     225.961             |              1s2.3p - 1s.2s.(1S).3d           |    2P* - 2D    |             3/2 - 3/2,5/2          |  4 - 10 |    |          |         L5145  |
B III     |          6.1376       |          6.1367       |     4* |            |      |     23.922902          -     225.961             |              1s2.3p - 1s.2s.(1S).3d           |    2P* - 2D    |             1/2 - 3/2,5/2          |  2 - 10 |    |          |         L5145  |
B III     |          6.1376       |          6.1385       |     4* |            |      |      0.000000          -     201.9764            |              1s2.2s - 1s.(2S).2s.2p.(1P*)     |    2S  - 2P*   |             1/2 - 1/2,3/2          |  2 - 6  |    |          |         L5145  |
B I       |          6.152        |          6.152        |   10a* |            |      |      0.0018953         -     201.536             |              2s2.2p - 1s.(2S).2s2.2p.(1P*).4p |    2P* -       |             3/2 -                  |  4 -    |    |          |        L11176  |
B I       |          6.152        |          6.152        |   10a* |            |      |      0.0000000         -     201.536             |              2s2.2p - 1s.(2S).2s2.2p.(1P*).4p |    2P* -       |             1/2 -                  |  2 -    |    |          |        L11176  |
          |                       |                       |        |            |      |                                                  |                                               |                |                                    |         |    |          |                |
B I       |          6.195        |          6.195        |   40a* |            |      |      0.0018953         -     200.135             |              2s2.2p - 1s.(2S).2s2.2p.(1P*).3p |    2P* - 2P    |             3/2 - 1/2,3/2          |  4 - 6  |    |          |        L11176  |
B I       |          6.195        |          6.195        |   40a* |            |      |      0.0000000         -     200.135             |              2s2.2p - 1s.(2S).2s2.2p.(1P*).3p |    2P* - 2P    |             1/2 - 1/2,3/2          |  2 - 6  |    |          |        L11176  |
B I       |          6.213        |          6.213        |   30a* |            |      |      0.0018953         -     199.553             |              2s2.2p - 1s.(2S).2s2.2p.(3P*).4p |    2P* -       |             3/2 -                  |  4 -    |    |          |        L11176  |
B I       |          6.213        |          6.213        |   30a* |            |      |      0.0000000         -     199.553             |              2s2.2p - 1s.(2S).2s2.2p.(3P*).4p |    2P* -       |             1/2 -                  |  2 -    |    |          |        L11176  |
B III     |          6.2261       |          6.22408      |   100* |            |      |      5.9956690         -     205.1966            |              1s2.2p - 1s.2p2                  |    2P* - 2P    |             1/2 - 1/2,3/2          |  2 - 6  |    |          |        L6119   |
          |                       |                       |        |            |      |                                                  |                                               |                |                                    |         |    |          |                |
B III     |          6.2261       |          6.22421      |   100* |            |      |      5.9998969         -     205.1966            |              1s2.2p - 1s.2p2                  |    2P* - 2P    |             3/2 - 1/2,3/2          |  4 - 6  |    |          |        L6119   |
B III     |          6.2263       |          6.2263       |     40 |            |      |      0.000000          -     199.1298            |              1s2.2s - 1s.(2S).2s.2p.(3P*)     |    2S  - 2P*   |             1/2 - 1/2,3/2          |  2 - 6  |    |          |         L5145  |
B I       |          6.234        |          6.234        |   10a* |            |      |      0.0018953         -     198.883             |              2s2.2p - 1s.(2S).2s2.2p.(3P*).3p |    2P* - 2S    |             3/2 - 1/2              |  4 - 2  |    |          |        L11176  |
B I       |          6.234        |          6.234        |   10a* |            |      |      0.0000000         -     198.883             |              2s2.2p - 1s.(2S).2s2.2p.(3P*).3p |    2P* - 2S    |             1/2 - 1/2              |  2 - 2  |    |          |        L11176  |
B IV      |                       |          6.24402      |        |  6.696e+00 | AA   |      0.00              -     198.5646626         |                 1s2 - 1s.2s                   |    1S  - 3S    |               0 - 1                |  1 - 3  | M1 |    T1896 |                |
          |                       |                       |        |            |      |                                                  |                                               |                |                                    |         |    |          |                |
B I       |          6.245        |          6.245        |   30a* |            |      |      0.0018953         -     198.536             |              2s2.2p - 1s.(2S).2s2.2p.(3P*).3p |    2P* - 2D    |             3/2 - 3/2,5/2          |  4 - 10 |    |          |        L11176  |
B I       |          6.245        |          6.245        |   30a* |            |      |      0.0000000         -     198.536             |              2s2.2p - 1s.(2S).2s2.2p.(3P*).3p |    2P* - 2D    |             1/2 - 3/2,5/2          |  2 - 10 |    |          |        L11176  |
B III     |          6.2550       |          6.25453      |    23* |            |      |      5.9956690         -     204.227             |              1s2.2p - 1s.2p2                  |    2P* - 2D    |             1/2 - 3/2,5/2          |  2 - 10 |    |          |         L5145  |
