NIST Atomic Spectra Database Lines Data
Ti : 4289 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 12000 

Query NIST Bibliographic Databases for 
Ti (new window) 
Ti Energy Levels  
Ti Line Wavelengths and Classification  
Ti Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |   Rel. |    Aki    | Acc. |               Ei           Ek               |                        Configurations                        |           Terms          |   Ji   Jk   | gi   gk |Type|          TP  |          Line  |
          |         Wavelength |         Wavelength |   Int. |    s^-1   |      |              (eV)         (eV)              |                                                              |                          |             |         |    |         Ref. |          Ref.  |
          |          Vac (nm)  |          Vac (nm)  |   (?)  |           |      |                                             |                                                              |                          |             |         |    |              |                |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ti XX     |         1.0046     |         1.005*     |        | 7.29e+11  | C+   |      40.1115         -     1274.31          |                        1s2.2p - 1s2.6d                       |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |      T3015LS |        L11926  |
Ti XX     |         1.0109     |         1.011*     |        | 8.6e+11   | C+   |      47.8165         -     1274.31          |                        1s2.2p - 1s2.6d                       |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |      T3015LS |        L11926  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti XX     |         1.0109     |         1.011*     |        | 1.4e+11   | D    |      47.8165         -     1274.31          |                        1s2.2p - 1s2.6d                       |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |      T3015LS |        L11926  |
Ti XX     |                    |         1.0277     |        | 8.400e+11 | C+'  |       0.00           -    [1206.288]        |                        1s2.2s - 1s2.5p                       |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |        T3015 |                |
Ti XX     |                    |         1.0277     |        | 8.400e+11 | C+'  |       0.00           -    [1205.80]         |                        1s2.2s - 1s2.5p                       |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |        T3015 |                |
Ti XXI    |                    |         1.0599     |        |           |      |   [4701.9616]        -    [5871.755]        |                         1s.2s - 1s.4p                        |         3S  - 3P*        |    1 - 2    |  3 - 5  |    |              |        L11926  |
Ti XXI    |                    |         1.0606     |        | 1.8e+12   | C+   |   [4701.9616]        -    [5870.887]        |                         1s.2s - 1s.4p                        |         3S  - 3P*        |    1 - 1    |  3 - 3  |    |  T5297interp |                |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti XX     |                    |         1.0620     |        | 1.34e+12  | C+   |      40.1115         -    [1207.199]        |                        1s2.2p - 1s2.5d                       |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |      T3015LS |                |
Ti XX     |                    |         1.06580    |        |           |      |      40.1115         -    [1203.412]        |                        1s2.2p - 1s2.5s                       |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |              |        L11926  |
Ti XX     |                    |         1.0690     |        | 1.58e+12  | C+   |      47.8165         -    [1207.354]        |                        1s2.2p - 1s2.5d                       |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |      T3015LS |                |
Ti XX     |                    |         1.0690     |        | 2.6e+11   | D    |      47.8165         -    [1207.199]        |                        1s2.2p - 1s2.5d                       |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |      T3015LS |                |
Ti XX     |                    |         1.07290    |        |           |      |      47.8165         -    [1203.412]        |                        1s2.2p - 1s2.5s                       |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |              |        L11926  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti XXI    |                    |         1.0803     |        |           |      |   [4725.6277]        -    [5873.267]        |                         1s.2p - 1s.4d                        |         3P* - 3D         |    0 - 1    |  1 - 3  |    |              |        L11926  |
Ti XXI    |                    |         1.0816     |        |           |      |   [4726.9295]        -    [5873.26]         |                         1s.2p - 1s.4d                        |         3P* - 3D         |    1 - 2    |  3 - 5  |    |              |        L11926  |
Ti XXI    |                    |         1.0816     |        |           |      |   [4726.9295]        -    [5873.267]        |                         1s.2p - 1s.4d                        |         3P* - 3D         |    1 - 1    |  3 - 3  |    |              |        L11926  |
Ti XXI    |                    |         1.0821     |        | 1.7e+12   | C+   |   [4727.7205]        -    [5873.565]        |                         1s.2s - 1s.4p                        |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |  T5297interp |                |
Ti XXI    |                    |         1.0866     |        | 1.8e+11   | D    |   [4726.9295]        -    [5867.986]        |                         1s.2p - 1s.4s                        |         3P* - 3S         |    1 - 1    |  3 - 3  |    |  T5297interp |                |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti XXI    |                    |         1.0878     |        |           |      |   [4733.7933]        -    [5873.602]        |                         1s.2p - 1s.4d                        |         3P* - 3D         |    2 - 3    |  5 - 7  |    |              |        L11926  |
Ti XXI    |                    |         1.0881     |        |           |      |   [4733.7933]        -    [5873.26]         |                         1s.2p - 1s.4d                        |         3P* - 3D         |    2 - 2    |  5 - 5  |    |              |        L11926  |
Ti XXI    |                    |         1.0931     |        |           |      |   [4733.7933]        -    [5867.986]        |                         1s.2p - 1s.4s                        |         3P* - 3S         |    2 - 1    |  5 - 3  |    |              |        L11926  |
Ti XXI    |                    |         1.1030     |        | 4.0e+12   | C    |   [4749.6285]        -    [5873.689]        |                         1s.2p - 1s.4d                        |         1P* - 1D         |    1 - 2    |  3 - 5  |    |        T2346 |        L11926  |
Ti XXI    |                    |         1.1058     |        | 5.2e+11   | C    |   [4749.6285]        -    [5870.850]        |                         1s.2p - 1s.4s                        |         1P* - 1S         |    1 - 0    |  3 - 1  |    |  T5297interp |                |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti XX     |                    |         1.1452     |        | 1.7e+12   | C+'  |       0.00           -    [1082.685]        |                        1s2.2s - 1s2.4p                       |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |        T3015 |                |
Ti XX     |                    |         1.1452     |        | 1.7e+12   | C+'  |       0.00           -    [1081.721]        |                        1s2.2s - 1s2.4p                       |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |        T3015 |                |
Ti XX     |                    |         1.1872     |        | 2.8e+12   | B    |      40.1115         -    [1084.46]         |                        1s2.2p - 1s2.4d                       |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |      T3015LS |                |
Ti XX     |                    |         1.19567    |        |           |      |      40.1115         -    [1077.053]        |                        1s2.2p - 1s2.4s                       |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |              |        L11926  |
Ti XIX    |         1.1958     |         1.1958*    |        |           |      |      43.0548         -     1079.88          |                     1s2.2s.2p - 1s2.2p.4p                    |         3P* - 3D         |    2 - 3    |  5 - 7  |    |              |        L11926  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti XX     |                    |         1.1958     |        | 3.4e+12   | B    |      47.8165         -    [1084.767]        |                        1s2.2p - 1s2.4d                       |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |      T3015LS |                |
Ti XX     |                    |         1.1960     |        | 5.6e+11   | C+   |      47.8165         -    [1084.46]         |                        1s2.2p - 1s2.4d                       |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |      T3015LS |                |
Ti XIX    |         1.2010     |         1.2010*    |        | 2.5e+12   | D    |       0.00           -     1032.34          |                       1s2.2s2 - 1s2.2s.4p                    |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |        T4591 |        L11926  |
Ti XX     |                    |         1.20462    |        |           |      |      47.8165         -    [1077.053]        |                        1s2.2p - 1s2.4s                       |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |              |        L11926  |
Ti XIX    |         1.2379     |         1.2379*    |        |           |      |      35.7310         -     1037.30          |                     1s2.2s.2p - 1s2.2s.4d                    |         3P* - 3D         |    0 - 1    |  1 - 3  |    |              |        L11926  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti XIX    |         1.2410     |         1.2410*    |        |           |      |      37.7681         -     1036.83          |                     1s2.2s.2p - 1s2.2s.4d                    |         3P* - 3D         |    1 - 2    |  3 - 5  |    |              |        L11926  |
