NIST Atomic Spectra Database Lines Data
P : 754 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1700 

Query NIST Bibliographic Databases for 
P (new window) 
P Energy Levels  
P Line Wavelengths and Classification  
P Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |          Configurations           |    Terms   |  Ji   Jk  | gi   gk |Type|             TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                   |            |           |         |    |            Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                   |            |           |         |    |                 |         |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
P IV      |                   |          44.5172  |       | 1.9e+07   | E    |      8.507196       -      36.358077      |           3s.3p - 3s.4d           |  3P* - 3D  |   2 - 2   |  5 - 5  |    |         T1261LS |         |
P IV      |                   |          44.5181  |       | 2.1e+06   | E    |      8.507196       -      36.357489      |           3s.3p - 3s.4d           |  3P* - 3D  |   2 - 1   |  5 - 3  |    |         T1261LS |         |
P XIII    |                   |          45.573   |       | 1.09e+09  | B    |      0.00           -      27.2059        |          1s2.2s - 1s2.2p          |  2S  - 2P* | 1/2 - 3/2 |  2 - 4  |    |          T833LS |         |
P III     |          47.1146  |                   |    90 |           |      |                                           |                                   |            |           |         |    |                 |  L4134  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P V       |                   |          47.5582  |       | 3.5e+09   | C    |     25.317446       -      51.387446      |          2p6.3d - 2p6.5f          |  2D  - 2F* | 3/2 - 5/2 |  4 - 6  |    |  T1619interp,LS |         |
P V       |          47.560   |          47.5598  |  375* | 3.5e+09   | C    |     25.318321       -      51.387446      |          2p6.3d - 2p6.5f          |  2D  - 2F* | 5/2 - 7/2 |  6 - 8  |    |  T1619interp,LS |  L2613  |
P V       |          47.560   |          47.5598  |  375* | 2.4e+08   | C    |     25.318321       -      51.387446      |          2p6.3d - 2p6.5f          |  2D  - 2F* | 5/2 - 5/2 |  6 - 6  |    |  T1619interp,LS |  L2613  |
P XIII    |                   |          48.0298  |       | 9.26e+08  | B    |      0.00           -      25.8140        |          1s2.2s - 1s2.2p          |  2S  - 2P* | 1/2 - 1/2 |  2 - 2  |    |          T833LS |         |
P III     |          48.4278  |                   |    90 |           |      |                                           |                                   |            |           |         |    |                 |  L4134  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P III     |          49.8180  |                   |   120 |           |      |                                           |                                   |            |           |         |    |                 |  L4134  |
P IV      |                   |          52.5933  |       | 7.4e+07   | E    |     13.041949       -      36.616081      |           3s.3p - 3s.4d           |  1P* - 1D  |   1 - 2   |  3 - 5  |    |           T1261 |         |
P XII     |                   |          53.2793  |       | 8.6e+05   | D    |      0.00           -      23.2706        |         1s2.2s2 - 1s2.2s.2p       |  1S  - 3P* |   0 - 1   |  1 - 3  |    |          T1185n |         |
P V       |          53.463   |                   |   110 |           |      |                                           |                                   |            |           |         |    |                 |  L2613  |
P V       |          53.499   |                   |    80 |           |      |                                           |                                   |            |           |         |    |                 |  L2613  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P V       |          54.257   |          54.2572  |   520 | 2.5e+09   | C    |     10.99143        -      33.842634      |          2p6.3p - 2p6.4s          |  2P* - 2S  | 1/2 - 1/2 |  2 - 2  |    |  T1619interp,LS |  L2613  |
P V       |          54.492   |          54.4923  |   600 | 4.9e+09   | C    |     11.09004        -      33.842634      |          2p6.3p - 2p6.4s          |  2P* - 2S  | 3/2 - 1/2 |  4 - 2  |    |  T1619interp,LS |  L2613  |
P XII     |                   |          54.8348  |       | 1.3e+09   | D    |     44.5529         -      67.1634        |       1s2.2s.2p - 1s2.2p2         |  1P* - 1D  |   1 - 2   |  3 - 5  |    |            T833 |         |
P IV      |          56.8038  |                   |   250 |           |      |                                           |                                   |            |           |         |    |                 |  L4144  |
P III     |          56.9853  |                   |   200 |           |      |                                           |                                   |            |           |         |    |                 |  L4134  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P XII     |                   |          57.187   |       | 7.7e+01   | C    |     22.8724         -      44.5529        |       1s2.2s.2p - 1s2.2s.2p       |  3P* - 1P* |   0 - 1   |  1 - 3  | M1 |            T335 |         |
P III     |          58.1831  |                   |   200 |           |      |                                           |                                   |            |           |         |    |                 |  L4134  |
P XII     |                   |          58.257   |       | 1.940e+03 | C    |     23.2706         -      44.5529        |       1s2.2s.2p - 1s2.2s.2p       |  3P* - 1P* |   1 - 1   |  3 - 3  | M1 |            T335 |         |
P XII     |                   |          60.795   |       | 8.1e+01   | C    |     24.1591         -      44.5529        |       1s2.2s.2p - 1s2.2s.2p       |  3P* - 1P* |   2 - 1   |  5 - 3  | M1 |            T335 |         |
P IV      |          62.9008  |          62.9010  |   350 | 5.5e+08   | C    |      8.420762       -      28.131782      |           3s.3p - 3s.4s           |  3P* - 3S  |   0 - 1   |  1 - 3  |    |         T1261LS |  L4144  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P IV      |          62.9914  |          62.9915  |   400 | 1.65e+09  | C    |      8.449086       -      28.131782      |           3s.3p - 3s.4s           |  3P* - 3S  |   1 - 1   |  3 - 3  |    |         T1261LS |  L4144  |
P IV      |          63.1779  |          63.1780  |   500 | 2.73e+09  | C    |      8.507196       -      28.131782      |           3s.3p - 3s.4s           |  3P* - 3S  |   2 - 1   |  5 - 3  |    |         T1261LS |  L4144  |
P IV      |          64.8482  |                   |   350 |           |      |                                           |                                   |            |           |         |    |                 |  L4144  |
P IV      |                   |          67.1404  |       | 4.1e+08   | E    |     19.607086       -      38.073479      |             3p2 - 3p.3d           |  1D  - 1P* |   2 - 1   |  5 - 3  |    |           T1261 |         |
P V       |                   |          67.3876  |       | 8.8e+09   | C+   |     25.317446       -      43.716111      |          2p6.3d - 2p6.4f          |  2D  - 2F* | 3/2 - 5/2 |  4 - 6  |    |  T1619interp,LS |         |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P V       |          67.390   |          67.3908  |  450* | 6.3e+08   | C+   |     25.318321       -      43.716111      |          2p6.3d - 2p6.4f          |  2D  - 2F* | 5/2 - 5/2 |  6 - 6  |    |  T1619interp,LS |  L2613  |
P V       |          67.390   |          67.3908  |  450* | 9.1e+09   | C+   |     25.318321       -      43.716111      |          2p6.3d - 2p6.4f          |  2D  - 2F* | 5/2 - 7/2 |  6 - 8  |    |  T1619interp,LS |  L2613  |
P IV      |          75.6510  |          75.6510  |   300 | 3.5e+09   | E    |     19.607086       -      35.996046      |             3p2 - 3s.4f           |  1D  - 1F* |   2 - 3   |  5 - 7  |    |           T1002 |  L4144  |
P IV      |          77.6353  |          77.6352  |   300 | 2.42e+09  | C    |     13.041949       -      29.012048      |           3s.3p - 3s.4s           |  1P* - 1S  |   1 - 0   |  3 - 1  |    |           T1261 |  L4144  |
P II      |          81.024   |                   |    10 |           |      |                                           |                                   |            |           |         |    |                 |  L3986  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P IV      |          82.3179  |          82.3180  |   650 | 2.63e+09  | B    |      8.420762       -      23.482374      |           3s.3p - 3s.3d           |  3P* - 3D  |   0 - 1   |  1 - 3  |    |         T1261LS |  L4144  |
P IV      |          82.4730  |          82.4731  |  700* | 3.52e+09  | B    |      8.449086       -      23.482374      |           3s.3p - 3s.3d           |  3P* - 3D  |   1 - 2   |  3 - 5  |    |         T1261LS |  L4144  |
P IV      |          82.4730  |          82.4731  |  700* | 1.95e+09  | C    |      8.449086       -      23.482374      |           3s.3p - 3s.3d           |  3P* - 3D  |   1 - 1   |  3 - 3  |    |         T1261LS |  L4144  |
P IV      |          82.7932  |          82.7931  |  800* | 1.16e+09  | C    |      8.507196       -      23.482374      |           3s.3p - 3s.3d           |  3P* - 3D  |   2 - 2   |  5 - 5  |    |         T1261LS |  L4144  |
P IV      |          82.7932  |          82.7931  |  800* | 1.3e+08   | D    |      8.507196       -      23.482374      |           3s.3p - 3s.3d           |  3P* - 3D  |   2 - 1   |  5 - 3  |    |         T1261LS |  L4144  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P IV      |          82.7932  |          82.7931  |  800* | 4.64e+09  | B    |      8.507196       -      23.482374      |           3s.3p - 3s.3d           |  3P* - 3D  |   2 - 3   |  5 - 7  |    |         T1261LS |  L4144  |
P III     |          84.4646  |                   |   200 |           |      |                                           |                                   |            |           |         |    |                 |  L4134  |
