NIST Atomic Spectra Database Lines Data
Ne : 6090 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 100000 

Query NIST Bibliographic Databases for 
Ne (new window) 
Ne Energy Levels  
Ne Line Wavelengths and Classification  
Ne Transition Probabilities  

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |            Observed  |              Ritz    |       Rel. |    Aki    | Acc. |                Ei           Ek                 |                Configurations                  |        Terms        |   Ji   Jk   | gi   gk |Type|                 TP  |    Line  |
          |           Wavelength |           Wavelength |       Int. |    s^-1   |      |               (eV)         (eV)                |                                                |                     |             |         |    |                Ref. |    Ref.  |
          |            Vac (nm)  |            Vac (nm)  |       (?)  |           |      |                                                |                                                |                     |             |         |    |                     |          |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ne I      |          500.4957    |          500.49678+  |         20 |           |      |     18.63679038       -       21.11401294      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[3/2]  - 2[3/2]*  |    2 - 1    |  5 - 3  |    |                     |   L3469  |
Ne I      |          500.65549   |          500.65543+  |       5000 |           |      |     18.63679038       -       21.11322791      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[3/2]  - 2[5/2]*  |    2 - 3    |  5 - 7  |    |                     |   L3451  |
Ne I      |          500.67429   |          500.67390+  |        500 |           |      |     18.63679038       -       21.11313657      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[3/2]  - 2[3/2]*  |    2 - 2    |  5 - 5  |    |                     |   L4498  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          501.2401    |          501.2408+   |        250 |           |      |     18.71137549       -       21.1849211       | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).6d  |  2[1/2]  - 2[3/2]*  |    0 - 1    |  1 - 3  |    |                     |   L7292  |
Ne I      |          501.6586    |          501.65849+  |         50 |           |      |     18.71137549       -       21.18286144      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).6d  |  2[1/2]  - 2[1/2]*  |    0 - 1    |  1 - 3  |    |                     |   L3469  |
Ne I      |          502.4271    |          502.42648+  |        250 |           |      |     18.57583483       -       21.04354297      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).6s  |  2[5/2]  - 2[1/2]*  |    2 - 1    |  5 - 3  |    |                     |   L7292  |
Ne I      |          503.27515   |          503.27512+  |       2500 |           |      |     18.55510687       -       21.01865385      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[5/2]*  |    3 - 3    |  7 - 7  |    |                     |   L7292  |
Ne I      |          503.29119   |          503.29073+  |         20 |           |      |     18.55510687       -       21.01857746      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[5/2]*  |    3 - 2    |  7 - 5  |    |                     |   L4498  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          503.74060   |          503.73968+  |        350 |           |      |     18.55510687       -       21.01638194      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[3/2]*  |    3 - 2    |  7 - 5  |    |                     |   L4498  |
Ne I      |          503.89975   |          503.89892+  |         30 |           |      |     18.55510687       -       21.01560414      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[7/2]*  |    3 - 3    |  7 - 7  |    |                     |   L4498  |
Ne I      |          503.91560   |          503.91552+  |       5000 |           |      |     18.55510687       -       21.01552305      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[7/2]*  |    3 - 4    |  7 - 9  |    |                     |   L3451  |
Ne I      |          504.3004    |          504.2999+   |         10 |           |      |     18.72638026       -       21.1849211       | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).6d  |  2[1/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |                     |   L3469  |
Ne I      |          504.4259    |          504.42540+  |        150 |           |      |     18.72638026       -       21.18430942      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).6d  |  2[1/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          504.7223    |          504.72274+  |        150 |           |      |     18.72638026       -       21.18286144      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).6d  |  2[1/2]  - 2[1/2]*  |    1 - 1    |  3 - 3  |    |                     |   L3469  |
Ne I      |          504.8015    |          504.8001+   |         30 |           |      |     18.72638026       -       21.1824850       | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).6d  |  2[1/2]  - 2[1/2]*  |    1 - 0    |  3 - 1  |    |                     |   L3469  |
Ne I      |          505.43532   |          505.43503+  |        250 |           |      |     18.69335824       -       21.14637759      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).7s  |  2[3/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |                     |   L4498  |
Ne I      |          506.0561    |          506.05738+  |         20 |           |      |     18.69335824       -       21.14336087      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).7s  |  2[3/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3469  |
Ne I      |          507.54604   |          507.54554+  |         30 |           |      |     18.57583483       -       21.01865385      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[5/2]*  |    2 - 3    |  5 - 7  |    |                     |   L4498  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          507.56152   |          507.56141+  |        350 |           |      |     18.57583483       -       21.01857746      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[5/2]*  |    2 - 2    |  5 - 5  |    |                     |   L3451  |
Ne I      |          507.80123   |          507.80049+  |        350 |           |      |     18.57583483       -       21.01742739      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[3/2]*  |    2 - 1    |  5 - 3  |    |                     |   L4498  |
Ne II     |          507.9830    |          507.98241   |         22 |           |      |     36.4926626        -       38.93338073      |       2s2.2p4.(3P).4p - 2s2.2p4.(3P).6s        |      2P* - 2P       |  1/2 - 1/2  |  2 - 2  |    |                     |   L9088  |
Ne I      |          508.01850   |          508.01802+  |        150 |           |      |     18.57583483       -       21.01638194      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[3/2]*  |    2 - 2    |  5 - 5  |    |                     |   L4498  |
Ne I      |          508.1799    |          508.17997+  |       1500 |           |      |     18.57583483       -       21.01560414      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[7/2]*  |    2 - 3    |  5 - 7  |    |                     |   L7292  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          508.2776    |          508.27965+  |        150 |           |      |     18.70406999       -       21.14336087      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).7s  |  2[3/2]  - 2[3/2]*  |    2 - 2    |  5 - 5  |    |                     |   L3469  |
Ne I      |          508.53944   |          508.53842+  |        250 |           |      |     18.57583483       -       21.01388447      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[5/2]  - 2[1/2]*  |    2 - 1    |  5 - 3  |    |                     |   L4498  |
Ne I      |          509.1740    |          509.17488+  |         80 |           |      |     18.71137549       -       21.14637759      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).7s  |  2[1/2]  - 2[3/2]*  |    0 - 1    |  1 - 3  |    |                     |   L3469  |
Ne I      |          510.04733   |          510.04693+  |        250 |           |      |     18.61270409       -       21.04354297      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).6s  |  2[3/2]  - 2[1/2]*  |    1 - 1    |  3 - 3  |    |                     |   L4498  |
Ne II     |          510.0967    |          510.0955    |        100 |           |      |     37.41856006       -       39.849167        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<2>).7f     |      4D  - 2[4]*    |  7/2 - 9/2  |  8 - 10 |    |                     |   L9088  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          510.61237   |          510.61217+  |        350 |           |      |     18.61270409       -       21.04085205      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).6s  |  2[3/2]  - 2[1/2]*  |    1 - 0    |  3 - 1  |    |                     |   L3451  |
Ne II     |                      |          511.5027    |          m |           |      |     37.42533100       -       39.849252        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<2>).7f     |      4D  - 2[4]*    |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne I      |          511.50974   |          511.50960+  |        750 | 1.0e+06   | D    |     18.38162206       -       20.80550990      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).4d  |  2[1/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |               T8043 |   L3451  |
Ne I      |          511.79290   |          511.79279+  |       1500 |           |      |     18.38162206       -       20.80416871      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).4d  |  2[1/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3451  |
Ne I      |          511.84505   |          511.84457+  |        350 |           |      |     18.38162206       -       20.80392365      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).4d  |  2[1/2]  - 2[5/2]*  |    1 - 2    |  3 - 5  |    |                     |   L4498  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          512.19327   |          512.19280+  |        250 | 5.6e+05   | D    |     18.69335824       -       21.11401294      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[3/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |               T8043 |   L4498  |
Ne I      |          512.3293    |          512.33193+  |         20 |           |      |     18.72638026       -       21.14637759      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).7s  |  2[1/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |                     |   L3469  |
Ne I      |          512.36838   |          512.36825+  |       1500 |           |      |     18.69335824       -       21.11318403      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[3/2]  - 2[5/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3451  |
Ne I      |          512.37886   |          512.37830+  |       1500 |           |      |     18.69335824       -       21.11313657      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[3/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L4498  |
Ne I      |          512.9709    |          512.97139+  |         20 |           |      |     18.72638026       -       21.14336087      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).7s  |  2[1/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          513.8581    |          513.858     |         40 |           |      |     37.43677575       -       39.849585        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<2>).7f     |      4D  - 2[3]*    |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
Ne III    |          514.423     |          514.4248    |        160 |           |      |     56.796599         -       59.2067508       |      2s2.2p3.(2P*).3d - 2s2.2p3.(2D*).4p       |      1D* - 1D       |    2 - 2    |  5 - 5  |    |                     |   L3478  |
Ne I      |          514.4698    |          514.46940+  |         50 |           |      |     18.70406999       -       21.11401294      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[3/2]  - 2[3/2]*  |    2 - 1    |  5 - 3  |    |                     |   L3469  |
Ne I      |          514.63717   |          514.63704+  |       5000 |           |      |     18.70406999       -       21.11322791      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[3/2]  - 2[5/2]*  |    2 - 3    |  5 - 7  |    |                     |   L3451  |
Ne I      |          514.6444    |          514.64641+  |       5000 |           |      |     18.70406999       -       21.11318403      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[3/2]  - 2[5/2]*  |    2 - 2    |  5 - 5  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          514.65685   |          514.65655+  |        350 |           |      |     18.70406999       -       21.11313657      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[3/2]  - 2[3/2]*  |    2 - 2    |  5 - 5  |    |                     |   L4498  |
Ne I      |          515.15189   |          515.15137+  |        350 |           |      |     18.63679038       -       21.04354297      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).6s  |  2[3/2]  - 2[1/2]*  |    2 - 1    |  5 - 3  |    |                     |   L4498  |
Ne I      |          515.33962   |          515.33964+  |        750 |           |      |     18.61270409       -       21.01857746      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[5/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3451  |
Ne I      |          515.58630   |          515.58610+  |        500 | 1.9e+06   | D    |     18.61270409       -       21.01742739      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |               T8043 |   L3451  |
Ne I      |          515.81037   |          515.81035+  |        500 |           |      |     18.61270409       -       21.01638194      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3451  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          516.03389   |          516.03370+  |        500 |           |      |     18.71137549       -       21.11401294      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[1/2]  - 2[3/2]*  |    0 - 1    |  1 - 3  |    |                     |   L3451  |
Ne I      |          516.49230   |          516.49174+  |        100 |           |      |     18.61270409       -       21.01321086      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[1/2]*  |    1 - 0    |  3 - 1  |    |                     |   L4498  |
Ne II     |          517.9950    |          517.9952    |        140 |           |      |     37.53631089       -       39.929850        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<1>).7f     |      4F  - 2[4]*    |  7/2 - 9/2  |  8 - 10 |    |                     |   L9088  |
Ne I      |          518.3763    |          518.3762+   |         20 |           |      |     18.96595248       -       21.3577325       | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).8s  |  2[1/2]  - 2[1/2]*  |    0 - 1    |  1 - 3  |    |                     |   L3469  |
Ne I      |          519.00572   |          519.00571+  |       1500 |           |      |     18.55510687       -       20.94398599      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).6s  |  2[5/2]  - 2[3/2]*  |    3 - 2    |  7 - 5  |    |                     |   L3451  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          519.0609    |          519.0612    |        120 |           |      |     37.57611183       -       39.964735        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<0>).7f     |      4P  - 2[3]*    |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne I      |          519.27680   |          519.27665+  |        350 | 1.3e+06   | D    |     18.72638026       -       21.11401294      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[1/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |               T8043 |   L3451  |
Ne I      |          519.45713   |          519.45699+  |       1500 |           |      |     18.72638026       -       21.11318403      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[1/2]  - 2[5/2]*  |    1 - 2    |  3 - 5  |    |                     |   L4498  |
Ne I      |          519.4670    |          519.46732+  |       1500 |           |      |     18.72638026       -       21.11313657      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).5d  |  2[1/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L7292  |
Ne II     |          519.9012    |          519.9005    |         80 |           |      |     37.54451570       -       39.929283        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<1>).7f     |      4P  - 2[2]*    |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          519.9929    |          519.993     |        160 |           |      |     37.46714331       -       39.851490        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<2>).7f     |      4F  - 2[5]*    |  9/2 - 11/2 | 10 - 12 |    |                     |   L9088  |
Ne II     |          520.3689    |          520.3694    |        140 |           |      |     37.54728167       -       39.929901        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<1>).7f     |      4F  - 2[4]*    |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne II     |          520.503     |          520.4993    |       22bl |           |      |     37.46714331       -       39.849167        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<2>).7f     |      4F  - 2[4]*    |  9/2 - 9/2  | 10 - 10 |    |                     |   L9088  |
Ne I      |          520.53452   |          520.53441+  |       1500 |           |      |     18.63679038       -       21.01865385      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[5/2]*  |    2 - 3    |  5 - 7  |    |                     |   L3451  |
Ne I      |          520.8015    |          520.80258+  |         30 |           |      |     18.63679038       -       21.01742739      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[3/2]*  |    2 - 1    |  5 - 3  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          521.03152   |          521.03139+  |        700 |           |      |     18.63679038       -       21.01638194      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[3/2]*  |    2 - 2    |  5 - 5  |    |                     |   L3451  |
Ne I      |          521.20180   |          521.20176+  |        500 |           |      |     18.63679038       -       21.01560414      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[7/2]*  |    2 - 3    |  5 - 7  |    |                     |   L3451  |
Ne II     |          521.3814    |          521.381     |         80 |           |      |     37.55363804       -       39.931633        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<1>).7f     |      2F  - 2[3]*    |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne II     |          521.4791    |          521.479     |        140 |           |      |     37.47394429       -       39.851493        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<2>).7f     |      2F  - 2[5]*    |  7/2 - 9/2  |  8 - 10 |    |                     |   L9088  |
Ne I      |          521.57907   |          521.57881+  |        350 |           |      |     18.63679038       -       21.01388447      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[1/2]*  |    2 - 1    |  5 - 3  |    |                     |   L3451  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          521.9721    |          521.9712    |         22 |           |      |     37.47394429       -       39.849252        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<2>).7f     |      2F  - 2[4]*    |  7/2 - 7/2  |  8 - 8  |    |                     |   L9088  |
Ne I      |          522.38057   |          522.38058+  |        500 |           |      |     18.57583483       -       20.94928044      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).6s  |  2[5/2]  - 2[3/2]*  |    2 - 1    |  5 - 3  |    |                     |   L3451  |
Ne II     |          523.2979    |          523.299     |         80 |           |      |     37.56237952       -       39.931663        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<1>).7f     |      4F  - 2[3]*    |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
Ne II     |                      |          523.541     |          m |           |      |     37.48137833       -       39.849563        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<2>).7f     |      2D  - 2[3]*    |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne I      |          523.54842   |          523.54846+  |        500 |           |      |     18.57583483       -       20.94398599      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).6s  |  2[5/2]  - 2[3/2]*  |    2 - 2    |  5 - 5  |    |                     |   L3451  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          523.6094    |          523.6099    |         60 |           |      |     37.48137833       -       39.849252        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<2>).7f     |      2D  - 2[4]*    |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne II     |          523.7325    |          523.73148   |         80 |           |      |     36.46207179       -       38.82939544      |       2s2.2p4.(3P).4p - 2s2.2p4.(3P).6s        |      2P* - 2P       |  3/2 - 3/2  |  4 - 4  |    |                     |   L9088  |
Ne II     |          524.7294    |          524.7289    |         40 |           |      |     37.60191186       -       39.964735        |       2s2.2p4.(3P).5s - 2s2.2p4.(3P<0>).7f     |      4P  - 2[3]*    |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne II     |          526.4588    |          526.458     |         80 |           |      |     37.49601974       -       39.851080        |       2s2.2p4.(3P).4d - 2s2.2p4.(3P<2>).7f     |      2D  - 2[2]*    |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
Ne I      |          527.55070   |          527.55083+  |        400 |           |      |     18.69335824       -       21.04354297      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).6s  |  2[3/2]  - 2[1/2]*  |    1 - 1    |  3 - 3  |    |                     |   L3451  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          528.15546   |          528.15556+  |        500 |           |      |     18.69335824       -       21.04085205      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).6s  |  2[3/2]  - 2[1/2]*  |    1 - 0    |  3 - 1  |    |                     |   L3451  |
Ne VI     |          528.18      |          528.18      |          7 |           |      |    147.9286?          -      150.2760?         |                2s2.7f - 2s2.8g                 |      2F* - 2G       |             |         |    |                     |   L9340  |
Ne VI     |          528.44      |          528.43      |         15 |           |      |    147.9295           -      150.2758?         |                2s2.7g - 2s2.8h                 |      2G  - 2H*      |             |         |    |                     |   L9340  |
Ne VI     |          528.87      |          528.82      |         18 |           |      |    147.9338           -      150.2784          |                2s2.7h - 2s2.8i                 |      2H* - 2I       |             |         |    |                     |   L9340  |
Ne VI     |          529.14      |          529.16      |         27 |           |      |    147.9364           -      150.2795          |                2s2.7i - 2s2.8k                 |      2I  - 2K*      |             |         |    |                     |   L9340  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          529.96633   |          529.96633+  |       1500 |           |      |     18.70406999       -       21.04354297      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).6s  |  2[3/2]  - 2[1/2]*  |    2 - 1    |  5 - 3  |    |                     |   L3451  |
Ne I      |          530.62339   |          530.62332+  |        700 |           |      |     18.61270409       -       20.94928044      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).6s  |  2[3/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |                     |   L3451  |
Ne I      |          531.62637   |          531.62644+  |        300 |           |      |     18.71137549       -       21.04354297      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).6s  |  2[1/2]  - 2[1/2]*  |    0 - 1    |  1 - 3  |    |                     |   L4498  |
Ne I      |          531.82837   |          531.82839+  |        250 |           |      |     18.61270409       -       20.94398599      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).6s  |  2[3/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L4498  |
Ne I      |          532.2030    |          532.20312+  |         20 |           |      |     18.38162206       -       20.71126249      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).4d  |  2[1/2]  - 2[5/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          532.7878    |          532.78769+  |        750 | 6.8e+05   | D    |     18.38162206       -       20.70870644      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).4d  |  2[1/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |               T8043 |   L7292  |
Ne I      |          533.21548   |          533.21506+  |          5 |           |      |     18.69335824       -       21.01857746      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[5/2]*  |    1 - 2    |  3 - 5  |    |                     |   L4498  |
Ne I      |          533.22604   |          533.22599+  |       6000 |           |      |     18.38162206       -       20.70679361      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).4d  |  2[1/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3451  |
Ne I      |          533.47918   |          533.47892+  |        500 | 5.3e+05   | D    |     18.69335824       -       21.01742739      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |               T8043 |   L4498  |
Ne I      |          533.7194    |          533.71901+  |        100 |           |      |     18.69335824       -       21.01638194      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          534.25794   |          534.25788+  |      10000 | 1.1e+07   | D    |     18.38162206       -       20.70230267      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).4d  |  2[1/2]  - 2[1/2]*  |    1 - 1    |  3 - 3  |    |               T8043 |   L3451  |
Ne I      |          534.4186    |          534.4112+   |         10 |           |      |     18.96595248       -       21.2859671       | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).7d  |  2[1/2]  - 2[3/2]*  |    0 - 1    |  1 - 3  |    |                     |   L3469  |
