NIST Atomic Spectra Database Lines Data
Ga : 2903 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1450 

Query NIST Bibliographic Databases for 
Ga (new window) 
Ga Energy Levels  
Ga Line Wavelengths and Classification  
Ga Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |   Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                      |           Terms          |   Ji   Jk   | gi   gk |Type|    TP  |    Line  |
          |          Wavelength |          Wavelength |   Int. |    s^-1   |      |               (eV)         (eV)               |                                                    |                          |             |         |    |   Ref. |    Ref.  |
          |           Vac (nm)  |           Vac (nm)  |   (?)  |           |      |                                               |                                                    |                          |             |         |    |        |          |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ga XXX    |                     |         0.70620     |        |           |      |    [9574.5787]        -    [11330.226]        |                 1s.2p - 1s.3d                      |         3P* - 3D         |    1 - 2    |  3 - 5  |    |        |  L12180  |
Ga XXII   |         0.7119      |         0.712*      |      * |           |      |        0.00           -      1741.36          |               2s2.2p6 - 2s2.2p5.(2P*<3/2>).5d      |         1S  - (3/2,5/2)* |    0 - 1    |  1 - 3  |    |        |  L12180  |
Ga XXII   |         0.7119      |         0.712*      |      * |           |      |        0.00           -      1741.36          |               2s2.2p6 - 2s.2p6.4p                  |         1S  - (1/2,1/2)* |    0 - 1    |  1 - 3  |    |        |  L12180  |
Ga XXX    |                     |         0.71668     |        |           |      |    [9574.5787]        -    [11304.566]        |                 1s.2p - 1s.3s                      |         3P* - 3S         |    1 - 1    |  3 - 3  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga XXX    |                     |         0.71823     |        |           |      |    [9607.5461]        -    [11333.793]        |                 1s.2p - 1s.3d                      |         3P* - 3D         |    2 - 3    |  5 - 7  |    |        |  L12180  |
Ga XXX    |                     |         0.71972     |        |           |      |    [9607.5461]        -    [11330.226]        |                 1s.2p - 1s.3d                      |         3P* - 3D         |    2 - 2    |  5 - 5  |    |        |  L12180  |
Ga XXIII  |         0.7234      |         0.723*      |        |           |      |       28.318          -      1742.23          |               2s2.2p5 - 2s2.2p4.(1S).4d            |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |        |  L12180  |
Ga XXX    |                     |         0.72681     |        |           |      |    [9628.327]         -    [11334.19]         |                 1s.2p - 1s.3d                      |         1P* - 1D         |    1 - 2    |  3 - 5  |    |        |  L12180  |
Ga XXIII  |         0.7275      |         0.73*       |      * |           |      |        0.00           -      1703.5           |               2s2.2p5 - 2s2.2p4.(1D).4d            |         2P* - 2P         |  3/2 - 3/2  |  4 - 4  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga XXIII  |         0.7275      |         0.73*       |      * |           |      |        0.00           -      1703.5           |               2s2.2p5 - 2s2.2p4.(1D).4d            |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |        |  L12180  |
Ga XXIII  |         0.7275      |         0.727*      |      * |           |      |        0.00           -      1704.29          |               2s2.2p5 - 2s2.2p4.(1D).4d            |         2P* - 2F         |  3/2 - 5/2  |  4 - 6  |    |        |  L12180  |
Ga XXIII  |         0.7275      |         0.727*      |      * |           |      |        0.00           -      1704.29          |               2s2.2p5 - 2s2.2p4.(1D).4d            |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |        |  L12180  |
Ga XXIX   |                     |         0.72858     |        |           |      |        0.00           -     [1701.7165]       |                1s2.2s - 1s2.3p                     |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |        |  L12180  |
Ga XXX    |                     |         0.73060     |        |           |      |    [9607.5461]        -    [11304.566]        |                 1s.2p - 1s.3s                      |         3P* - 3S         |    2 - 1    |  5 - 3  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga XXIII  |         0.7319      |         0.732*      |        |           |      |        0.00           -      1694.00          |               2s2.2p5 - 2s2.2p4.(3P).4d            |         2P* - 4P         |  3/2 - 5/2  |  4 - 6  |    |        |  L12180  |
Ga XXIII  |         0.7320      |         0.732*      |        |           |      |        0.00           -      1693.75          |               2s2.2p5 - 2s2.2p4.(3P).4d            |         2P* - 2P         |  3/2 - 3/2  |  4 - 4  |    |        |  L12180  |
Ga XXIX   |                     |         0.73294     |        |           |      |        0.00           -     [1691.6093]       |                1s2.2s - 1s2.3p                     |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |        |  L12180  |
Ga XXX    |                     |         0.73509     |        |           |      |    [9628.327]         -    [11314.97]         |                 1s.2p - 1s.3s                      |         1P* - 1S         |    1 - 0    |  3 - 1  |    |        |  L12180  |
Ga XXIII  |         0.7371      |         0.737*      |        |           |      |        0.00           -      1682.09          |               2s2.2p5 - 2s2.2p4.(3P).4d            |         2P* - 4D         |  3/2 - 5/2  |  4 - 6  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga XXIII  |         0.7386      |         0.739*      |      * |           |      |       28.318          -      1707.01          |               2s2.2p5 - 2s2.2p4.(1D).4d            |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |        |  L12180  |
Ga XXIII  |         0.7386      |         0.739*      |      * |           |      |        0.00           -      1678.62          |               2s2.2p5 - 2s2.2p4.(3P).4d            |         2P* - 4F         |  3/2 - 5/2  |  4 - 6  |    |        |  L12180  |
Ga XXIII  |         0.7386      |         0.739*      |      * |           |      |        0.00           -      1678.62          |               2s2.2p5 - 2s2.2p4.(3P).4d            |         2P* - 4F         |  3/2 - 3/2  |  4 - 4  |    |        |  L12180  |
Ga XXIII  |         0.7386      |         0.739*      |      * |           |      |       28.318          -      1707.01          |               2s2.2p5 - 2s2.2p4.(1D).4d            |         2P* - 2P         |  1/2 - 1/2  |  2 - 2  |    |        |  L12180  |
Ga XXIII  |         0.7404      |         0.74*       |      * |           |      |       28.318          -      1703.5           |               2s2.2p5 - 2s2.2p4.(1D).4d            |         2P* - 2P         |  1/2 - 3/2  |  2 - 4  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga XXIII  |         0.7404      |         0.74*       |      * |           |      |       28.318          -      1703.5           |               2s2.2p5 - 2s2.2p4.(1D).4d            |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |        |  L12180  |
Ga XXIII  |         0.7424      |         0.74*       |      * |           |      |        0.00           -      1670.1           |               2s2.2p5 - 2s2.2p4.(3P).4d            |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |        |  L12180  |
Ga XXIII  |         0.7424      |         0.74*       |      * |           |      |        0.00           -      1670.1           |               2s2.2p5 - 2s2.2p4.(3P).4d            |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |        |  L12180  |
Ga XXIX   |                     |         0.75220     |        |           |      |       59.6314         -     [1707.9219]       |                1s2.2p - 1s2.3d                     |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |        |  L12180  |
Ga XXIX   |                     |         0.76659     |        |           |      |       93.7717         -     [1711.1133]       |                1s2.2p - 1s2.3d                     |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
Ga XXII   |         0.7673      |         0.767*      |        |           |      |        0.00           -      1616.01          |               2s2.2p6 - 2s2.2p5.(2P*<1/2>).4d      |         1S  - (1/2,3/2)* |    0 - 1    |  1 - 3  |    |        |  L12180  |
Ga XXIX   |                     |         0.76749     |        |           |      |       59.6314         -     [1675.0797]       |                1s2.2p - 1s2.3s                     |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |        |  L12180  |
Ga XXIX   |                     |         0.76811     |        |           |      |       93.7717         -     [1707.9219]       |                1s2.2p - 1s2.3d                     |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |        |  L12180  |
Ga XXII   |         0.7794      |         0.78*       |        |           |      |        0.00           -      1590.7           |               2s2.2p6 - 2s2.2p5.(2P*<3/2>).4d      |         1S  - (3/2,5/2)* |    0 - 1    |  1 - 3  |    |        |  L12180  |
Ga XXIX   |                     |         0.78406     |        |           |      |       93.7717         -     [1675.0797]       |                1s2.2p - 1s2.3s                     |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |        |  L12180  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |          |
