NIST Atomic Spectra Database Lines Data
He : 2440 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 21]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 2000 

Query NIST Bibliographic Databases for 
He (new window) 
He Energy Levels  
He Line Wavelengths and Classification  
He Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |  Rel. |     Aki    | Acc. |                  Ei           Ek                  | Configurations  |    Terms   |    Ji   Jk    | gi   gk |Type|      TP  |       Line  |
          |            Wavelength |            Wavelength |  Int. |     s^-1   |      |                 (eV)         (eV)                 |                 |            |               |         |    |     Ref. |       Ref.  |
          |             Vac (nm)  |             Vac (nm)  |  (?)  |            |      |                                                   |                 |            |               |         |    |          |             |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
He I      |                       |       7484.9697995    |       |  4.520e+03 | AA   |   [24.209161894586]     -    [24.3748061040817]   |  1s.6d - 1s.8f  |  3D  - 1F* |     3 - 3     |  7 - 7  |    | T8636c73 |             |
He I      |                       |       7484.9719198    |       |  3.486e+04 | AA   |   [24.209161941509]     -    [24.3748061040817]   |  1s.6d - 1s.8f  |  3D  - 1F* |     2 - 3     |  5 - 7  |    | T8636c73 |             |
He I      |                       |       7484.9790464    |       |  7.6687e+02| AAA  |   [24.209161894586]     -    [24.3748058994448]   |  1s.6d - 1s.8f  |  3D  - 3F* |     3 - 2     |  7 - 5  |    | T8636c73 |             |
He I      |                       |       7484.9811667    |       |  2.6838e+04| AAA  |   [24.209161941509]     -    [24.3748058994448]   |  1s.6d - 1s.8f  |  3D  - 3F* |     2 - 2     |  5 - 5  |    | T8636c73 |             |
          |                       |                       |       |            |      |                                                   |                 |            |               |         |    |          |             |
He I      |                       |       7484.9850751    |       |  1.7255e+05| AAA  |   [24.209161894586]     -    [24.3748057660277]   |  1s.6d - 1s.8f  |  3D  - 3F* |     3 - 4     |  7 - 9  |    | T8636c73 |             |
He I      |                       |       7484.9884696    |       |  1.4651e+04| AAA  |   [24.209161894586]     -    [24.3748056909070]   |  1s.6d - 1s.8f  |  3D  - 3F* |     3 - 3     |  7 - 7  |    | T8636c73 |             |
He I      |                       |       7484.9905900    |       |  1.1852e+05| AAA  |   [24.209161941509]     -    [24.3748056909070]   |  1s.6d - 1s.8f  |  3D  - 3F* |     2 - 3     |  5 - 7  |    | T8636c73 |             |
He I      |                       |       7485.0117928    |       |  1.4494e+05| AAA  |   [24.209162619267]     -    [24.3748058994448]   |  1s.6d - 1s.8f  |  3D  - 3F* |     1 - 2     |  3 - 5  |    | T8636c73 |             |
He I      |                       |       7488.8888226    |       |  1.3321e+05| AAA  |   [24.209248578139]     -    [24.3748061040817]   |  1s.6d - 1s.8f  |  1D  - 1F* |     2 - 3     |  5 - 7  |    | T8636c73 |             |
          |                       |                       |       |            |      |                                                   |                 |            |               |         |    |          |             |
He I      |                       |       7488.8980792    |       |  2.433e+00 | AA   |   [24.209248578139]     -    [24.3748058994448]   |  1s.6d - 1s.8f  |  1D  - 3F* |     2 - 2     |  5 - 5  |    | T8636c73 |             |
He I      |                       |       7488.9075123    |       |  3.939e+04 | AA   |   [24.209248578139]     -    [24.3748056909070]   |  1s.6d - 1s.8f  |  1D  - 3F* |     2 - 3     |  5 - 7  |    | T8636c73 |             |
He I      |                       |       7497.44817852   |       |  9.076e+03 | AA   |   [24.2094536118806]    -    [24.3748221314095]   |  1s.6f - 1s.8g  |  3F* - 1G  |     3 - 4     |  7 - 9  |    | T8636c73 |             |
He I      |                       |       7497.45051385   |       |  1.3311e+04| AAA  |   [24.2094536118806]    -    [24.3748220799000]   |  1s.6f - 1s.8g  |  3F* - 3G  |     3 - 3     |  7 - 7  |    | T8636c73 |             |
He I      |                       |       7497.45719851   |       |  6.793e+03 | AA   |   [24.2094538108310]    -    [24.3748221314095]   |  1s.6f - 1s.8g  |  3F* - 1G  |     4 - 4     |  9 - 9  |    | T8636c73 |             |
          |                       |                       |       |            |      |                                                   |                 |            |               |         |    |          |             |
He I      |                       |       7497.45776402   |       |  2.0700e+05| AAA  |   [24.2094536118806]    -    [24.3748219199859]   |  1s.6f - 1s.8g  |  3F* - 3G  |     3 - 4     |  7 - 9  |    | T8636c73 |             |
He I      |                       |       7497.45953385   |       |  2.8881e+02| AAA  |   [24.2094538108310]    -    [24.3748220799000]   |  1s.6f - 1s.8g  |  3F* - 3G  |     4 - 3     |  9 - 7  |    | T8636c73 |             |
He I      |                       |       7497.46298994   |       |  2.2643e+05| AAA  |   [24.2094538108310]    -    [24.3748220036703]   |  1s.6f - 1s.8g  |  3F* - 3G  |     4 - 5     |  9 - 11 |    | T8636c73 |             |
He I      |                       |       7497.46678403   |       |  7.3585e+03| AAA  |   [24.2094538108310]    -    [24.3748219199859]   |  1s.6f - 1s.8g  |  3F* - 3G  |     4 - 4     |  9 - 9  |    | T8636c73 |             |
He I      |                       |       7497.47387648   |       |  2.0794e+05| AAA  |   [24.2094541271798]    -    [24.3748220799000]   |  1s.6f - 1s.8g  |  3F* - 3G  |     2 - 3     |  5 - 7  |    | T8636c73 |             |
          |                       |                       |       |            |      |                                                   |                 |            |               |         |    |          |             |
He I      |                       |       7497.49071711   |       |  2.1056e+05| AAA  |   [24.2094545501337]    -    [24.3748221314095]   |  1s.6f - 1s.8g  |  1F* - 1G  |     3 - 4     |  7 - 9  |    | T8636c73 |             |
He I      |                       |       7497.49305247   |       |  4.884e+03 | AA   |   [24.2094545501337]    -    [24.3748220799000]   |  1s.6f - 1s.8g  |  1F* - 3G  |     3 - 3     |  7 - 7  |    | T8636c73 |             |
He I      |                       |       7497.50030271   |       |  1.207e+04 | AA   |   [24.2094545501337]    -    [24.3748219199859]   |  1s.6f - 1s.8g  |  1F* - 3G  |     3 - 4     |  7 - 9  |    | T8636c73 |             |
He I      |                       |       7498.955080724  |       |  9.028e+00 | AA   |   [24.2094906664828]    -    [24.3748259554903]   |  1s.6g - 1s.8h  |  3G  - 1H* |     4 - 5     |  9 - 11 |    | T8636c73 |             |
He I      |                       |       7498.956758530  |       |  6.5517e+03| AAA  |   [24.2094906664828]    -    [24.3748259184985]   |  1s.6g - 1s.8h  |  3G  - 3H* |     4 - 4     |  9 - 9  |    | T8636c73 |             |
          |                       |                       |       |            |      |                                                   |                 |            |               |         |    |          |             |
He I      |                       |       7498.961484097  |       |  2.5260e+05| AAA  |   [24.2094906664828]    -    [24.3748258143104]   |  1s.6g - 1s.8h  |  3G  - 3H* |     4 - 5     |  9 - 11 |    | T8636c73 |             |
He I      |                       |       7498.964088658  |       |  5.002e+03 | AA   |   [24.2094908650874]    -    [24.3748259554903]   |  1s.6g - 1s.8h  |  3G  - 1H* |     5 - 5     | 11 - 11 |    | T8636c73 |             |
He I      |                       |       7498.965766468  |       |  1.2739e+02| AAA  |   [24.2094908650874]    -    [24.3748259184985]   |  1s.6g - 1s.8h  |  3G  - 3H* |     5 - 4     | 11 - 9  |    | T8636c73 |             |
He I      |                       |       7498.968014841  |       |  2.5797e+05| AAA  |   [24.2094908650874]    -    [24.3748258689271]   |  1s.6g - 1s.8h  |  3G  - 3H* |     5 - 6     | 11 - 13 |    | T8636c73 |             |
He I      |                       |       7498.970492046  |       |  5.3169e+03| AAA  |   [24.2094908650874]    -    [24.3748258143104]   |  1s.6g - 1s.8h  |  3G  - 3H* |     5 - 5     | 11 - 11 |    | T8636c73 |             |
          |                       |                       |       |            |      |                                                   |                 |            |               |         |    |          |             |
He I      |                       |       7498.973962888  |       |  2.4523e+05| AAA  |   [24.2094910457995]    -    [24.3748259184985]   |  1s.6g - 1s.8h  |  3G  - 3H* |     3 - 4     |  7 - 9  |    | T8636c73 |             |
He I      |                       |       7498.977810518  |       |  2.5296e+05| AAA  |   [24.2094911676227]    -    [24.3748259554903]   |  1s.6g - 1s.8h  |  1G  - 1H* |     4 - 5     |  9 - 11 |    | T8636c73 |             |
He I      |                       |       7498.979488334  |       |  6.060e+03 | AA   |   [24.2094911676227]    -    [24.3748259184985]   |  1s.6g - 1s.8h  |  1G  - 3H* |     4 - 4     |  9 - 9  |    | T8636c73 |             |
He I      |                       |       7498.984213930  |       |  5.258e+01 | AA   |   [24.2094911676227]    -    [24.3748258143104]   |  1s.6g - 1s.8h  |  1G  - 3H* |     4 - 5     |  9 - 11 |    | T8636c73 |             |
He I      |                       |       7499.294230525  |       |  4.699e+00 | AA   |   [24.2094993414828]    -    [24.3748271533294]   |  1s.6h - 1s.8i  |  3H* - 1I  |     5 - 6     | 11 - 13 |    | T8636c73 |             |
          |                       |                       |       |            |      |                                                   |                 |            |               |         |    |          |             |
He I      |                       |       7499.295488462  |       |  3.6823e+03| AAA  |   [24.2094993414828]    -    [24.3748271255972]   |  1s.6h - 1s.8i  |  3H* - 3I  |     5 - 5     | 11 - 11 |    | T8636c73 |             |
He I      |                       |       7499.298809448  |       |  2.1458e+05| AAA  |   [24.2094993414828]    -    [24.3748270523835]   |  1s.6h - 1s.8i  |  3H* - 3I  |     5 - 6     | 11 - 13 |    | T8636c73 |             |
He I      |                       |       7499.300102903  |       |  2.946e+03 | AA   |   [24.2094994709438]    -    [24.3748271533294]   |  1s.6h - 1s.8i  |  3H* - 1I  |     6 - 6     | 13 - 13 |    | T8636c73 |             |
He I      |                       |       7499.301360842  |       |  4.9976e+01| AAA  |   [24.2094994709438]    -    [24.3748271255972]   |  1s.6h - 1s.8i  |  3H* - 3I  |     6 - 5     | 13 - 11 |    | T8636c73 |             |
He I      |                       |       7499.302944183  |       |  2.1770e+05| AAA  |   [24.2094994709438]    -    [24.3748270906913]   |  1s.6h - 1s.8i  |  3H* - 3I  |     6 - 7     | 13 - 15 |    | T8636c73 |             |
          |                       |                       |       |            |      |                                                   |                 |            |               |         |    |          |             |
He I      |                       |       7499.304681834  |       |  3.1015e+03| AAA  |   [24.2094994709438]    -    [24.3748270523835]   |  1s.6h - 1s.8i  |  3H* - 3I  |     6 - 6     | 13 - 13 |    | T8636c73 |             |
He I      |                       |       7499.306691014  |       |  2.1050e+05| AAA  |   [24.2094995884513]    -    [24.3748271255972]   |  1s.6h - 1s.8i  |  3H* - 3I  |     4 - 5     |  9 - 11 |    | T8636c73 |             |
He I      |                       |       7499.309410321  |       |  2.1475e+05| AAA  |   [24.2094996761326]    -    [24.3748271533294]   |  1s.6h - 1s.8i  |  1H* - 1I  |     5 - 6     | 11 - 13 |    | T8636c73 |             |
He I      |                       |       7499.310668264  |       |  3.464e+03 | AA   |   [24.2094996761326]    -    [24.3748271255972]   |  1s.6h - 1s.8i  |  1H* - 3I  |     5 - 5     | 11 - 11 |    | T8636c73 |             |
He I      |                       |       7499.313989263  |       |  1.897e+01 | AA   |   [24.2094996761326]    -    [24.3748270523835]   |  1s.6h - 1s.8i  |  1H* - 3I  |     5 - 6     | 11 - 13 |    | T8636c73 |             |
          |                       |                       |       |            |      |                                                   |                 |            |               |         |    |          |             |
He I      |                       |       7499.527827105  |       |  2.2052e+01| AAA  |   [24.2094993414828]    -    [24.3748220036703]   |  1s.6h - 1s.8g  |  3H* - 3G  |     5 - 5     | 11 - 11 |    | T8636c73 |             |
He I      |                       |       7499.531623278  |       |  1.2805e+03| AAA  |   [24.2094993414828]    -    [24.3748219199859]   |  1s.6h - 1s.8g  |  3H* - 3G  |     5 - 4     | 11 - 9  |    | T8636c73 |             |
He I      |                       |       7499.533235712  |       |  2.511e+01 | AA   |   [24.2094995884513]    -    [24.3748221314095]   |  1s.6h - 1s.8g  |  3H* - 1G  |     4 - 4     |  9 - 9  |    | T8636c73 |             |
He I      |                       |       7499.533699849  |       |  1.2645e+03| AAA  |   [24.2094994709438]    -    [24.3748220036703]   |  1s.6h - 1s.8g  |  3H* - 3G  |     6 - 5     | 13 - 11 |    | T8636c73 |             |
He I      |                       |       7499.535572338  |       |  1.3077e+03| AAA  |   [24.2094995884513]    -    [24.3748220799000]   |  1s.6h - 1s.8g  |  3H* - 3G  |     4 - 3     |  9 - 7  |    | T8636c73 |             |
