NIST Atomic Spectra Database Lines Data
V : 3188 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 12000 

Query NIST Bibliographic Databases for 
V (new window) 
V Energy Levels  
V Line Wavelengths and Classification  
V Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |          Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                                |                          |             |         |    |        Ref. |          Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                                |                          |             |         |    |             |                |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XXII    |                   |        0.98516    |       |           |      |   [5180.320]        -    [6438.834]       |                 1s.2p - 1s.4d                  |         3P* - 3D         |    1 - 1    |  3 - 3  |    |             |        L11926  |
V XXII    |                   |        0.98557    |       | 2.1e+12   | C+   |   [5181.0303]       -    [6439.131]       |                 1s.2s - 1s.4p                  |         1S  - 1P*        |    0 - 1    |  1 - 3  |    | T5297interp |                |
V XXII    |                   |        0.98971    |       | 2.2e+11   | D    |   [5180.320]        -    [6433.118]       |                 1s.2p - 1s.4s                  |         3P* - 3S         |    1 - 1    |  3 - 3  |    | T5297interp |                |
V XXII    |                   |        0.99148    |       |           |      |   [5188.7322]       -    [6439.218]       |                 1s.2p - 1s.4d                  |         3P* - 3D         |    2 - 3    |  5 - 7  |    |             |        L11926  |
V XXII    |                   |        0.99178    |       |           |      |   [5188.7322]       -    [6438.821]       |                 1s.2p - 1s.4d                  |         3P* - 3D         |    2 - 2    |  5 - 5  |    |             |        L11926  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XXII    |                   |        0.99634    |       |           |      |   [5188.7322]       -    [6433.118]       |                 1s.2p - 1s.4s                  |         3P* - 3S         |    2 - 1    |  5 - 3  |    |             |        L11926  |
V XXII    |                   |        1.0046     |       | 4.8e+12   | C    |   [5205.1514]       -    [6439.342]       |                 1s.2p - 1s.4d                  |         1P* - 1D         |    1 - 2    |  3 - 5  |    |       T2346 |        L11926  |
V XXII    |                   |        1.0072     |       | 6.1e+11   | C    |   [5205.1514]       -    [6436.131]       |                 1s.2p - 1s.4s                  |         1P* - 1S         |    1 - 0    |  3 - 1  |    | T5297interp |                |
V XXI     |                   |        1.0413     |       | 2.0e+12   | C+'  |       0.00          -    [1192.000]       |                1s2.2s - 1s2.4p                 |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |       T3015 |                |
V XXI     |                   |        1.0413     |       | 2.0e+12   | C+'  |       0.00          -    [1190.830]       |                1s2.2s - 1s2.4p                 |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |       T3015 |                |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XXI     |                   |        1.0768     |       | 3.5e+12   | B    |      42.2086        -    [1193.875]       |                1s2.2p - 1s2.4d                 |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |     T3015LS |                |
V XX      |        1.0838     |        1.084*     |     1 |           |      |      46.49          -     1190.47         |             1s2.2s.2p - 1s2.2p.4p              |         3P* - 3D         |    2 - 3    |  5 - 7  |    |             |        L11926  |
V XXI     |                   |        1.08405    |       |           |      |      42.2086        -    [1185.916]       |                1s2.2p - 1s2.4s                 |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |             |        L11926  |
V XXI     |                   |        1.0852     |       | 4.2e+12   | B    |      51.5694        -    [1194.243]       |                1s2.2p - 1s2.4d                 |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |     T3015LS |                |
V XXI     |                   |        1.0856     |       | 6.7e+11   | C+   |      51.5694        -    [1193.875]       |                1s2.2p - 1s2.4d                 |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |     T3015LS |                |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XXI     |                   |        1.09300    |       |           |      |      51.5694        -    [1185.916]       |                1s2.2p - 1s2.4s                 |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |             |        L11926  |
V XX      |        1.0941     |        1.09*      |       | 3.0e+12   | D    |       0.00          -     1133            |               1s2.2s2 - 1s2.2s.4p              |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |       T3219 |        L11926  |
V XX      |        1.1215     |        1.1215*    |     1 |           |      |      37.580         -     1143.10         |             1s2.2s.2p - 1s2.2s.4d              |         3P* - 3D         |    0 - 1    |  1 - 3  |    |             |        L11926  |
V XX      |        1.1243     |        1.124*     |     3 |           |      |      39.997         -     1142.8          |             1s2.2s.2p - 1s2.2s.4d              |         3P* - 3D         |    1 - 2    |  3 - 5  |    |             |        L11926  |
V XX      |        1.1308     |        1.131*     |     2 |           |      |      46.49          -     1142.92         |             1s2.2s.2p - 1s2.2s.4d              |         3P* - 3D         |    2 - 3    |  5 - 7  |    |             |        L11926  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XX      |        1.1378     |        1.1378*    |     1 |           |      |     106.24          -     1195.93         |               1s2.2p2 - 1s2.2p.4d              |         3P  - 1D*        |    1 - 2    |  3 - 5  |    |             |        L11926  |
V XX      |        1.1427     |        1.1427*    |   4bl |           |      |     101.68          -     1186.69         |               1s2.2p2 - 1s2.2p.4d              |         3P  - 3D*        |    0 - 1    |  1 - 3  |    |             |        L11926  |
V XX      |        1.1427     |        1.1427*    |   4bl |           |      |     110.17          -     1195.18         |               1s2.2p2 - 1s2.2p.4d              |         3P  - 3D*        |    2 - 3    |  5 - 7  |    |             |        L11926  |
V XX      |        1.1427     |        1.1427*    |   4bl |           |      |     110.17          -     1195.18         |               1s2.2p2 - 1s2.2p.4d              |         3P  - 3P*        |    2 - 2    |  5 - 5  |    |             |        L11926  |
V XX      |        1.1478     |        1.1478*    |     1 |           |      |     106.24          -     1186.43         |               1s2.2p2 - 1s2.2p.4d              |         3P  - 3D*        |    1 - 2    |  3 - 5  |    |             |        L11926  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XX      |        1.1523     |        1.152*     |     4 |           |      |     110.17          -     1186.2          |               1s2.2p2 - 1s2.2p.4d              |         3P  - 3F*        |    2 - 3    |  5 - 7  |    |             |        L11926  |
V XX      |        1.1523     |        1.1523*    |     4 |           |      |     121.83          -     1197.80         |               1s2.2p2 - 1s2.2p.4d              |         1D  - 1F*        |    2 - 3    |  5 - 7  |    |             |        L11926  |
V XX      |        1.1615     |        1.1615*    |     1 |           |      |      77.800         -     1145.25         |             1s2.2s.2p - 1s2.2s.4d              |         1P* - 1D         |    1 - 2    |  3 - 5  |    |             |        L11926  |
V XXIII   |                   |        1.22336    |       | 6.55e+12  | A    |   [5431.0692]       -    [6444.5395]      |                    2s - 3p                     |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    | T7228extrap |        L11926  |
V XXIII   |                   |        1.23716    |       | 1.82e+13  | A    |   [5443.6263]       -    [6445.7930]      |                    2p - 3d                     |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    | T7228extrap |        L11926  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XXII    |                   |        1.2945     |       | 4.94e+12  | C    |   [5153.8839]       -    [6111.639]       |                 1s.2s - 1s.3p                  |         3S  - 3P*        |    1 - 1    |  3 - 3  |    | T5297interp |                |
V XXII    |                   |        1.3202     |       |           |      |   [5178.8358]       -    [6117.9342]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    0 - 1    |  1 - 3  |    |             |        L11926  |
V XXII    |                   |        1.3223     |       |           |      |   [5180.320]        -    [6117.9342]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    1 - 1    |  3 - 3  |    |             |        L11926  |
V XXII    |                   |        1.3224     |       |           |      |   [5180.320]        -    [6117.8957]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    1 - 2    |  3 - 5  |    |             |        L11926  |
V XXII    |                   |        1.3225     |       | 4.70e+12  | C    |   [5181.0303]       -    [6118.5876]      |                 1s.2s - 1s.3p                  |         1S  - 1P*        |    0 - 1    |  1 - 3  |    | T5297interp |                |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XXII    |                   |        1.3329     |       |           |      |   [5188.7322]       -    [6118.8789]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    2 - 3    |  5 - 7  |    |             |        L11926  |
V XXII    |                   |        1.3344     |       |           |      |   [5188.7322]       -    [6117.8957]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    2 - 2    |  5 - 5  |    |             |        L11926  |
V XXII    |                   |        1.3420     |       | 5.2e+11   | C    |   [5180.320]        -    [6104.3257]      |                 1s.2p - 1s.3s                  |         3P* - 3S         |    1 - 1    |  3 - 3  |    | T5297interp |                |
V XXII    |                   |        1.3541     |       |           |      |   [5188.7322]       -    [6104.3257]      |                 1s.2p - 1s.3s                  |         3P* - 3S         |    2 - 1    |  5 - 3  |    |             |        L11926  |
V XXII    |                   |        1.3566     |       | 1.5e+13   | C+   |   [5205.1514]       -    [6119.1046]      |                 1s.2p - 1s.3d                  |         1P* - 1D         |    1 - 2    |  3 - 5  |    | T5297interp |        L11926  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XXII    |                   |        1.3678     |       | 1.6e+12   | C+   |   [5205.1514]       -    [6111.5229]      |                 1s.2p - 1s.3s                  |         1P* - 1S         |    1 - 0    |  3 - 1  |    | T5297interp |                |
V XXI     |                   |        1.3827     |       | 4.26e+12  | B    |       0.00          -     [897.0318]      |                1s2.2s - 1s2.3p                 |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |       T3015 |                |
V XXI     |                   |        1.3870     |       | 4.37e+12  | B    |       0.00          -     [894.2571]      |                1s2.2s - 1s2.3p                 |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |       T3015 |                |
V XX      |                   |        1.4124     |       | 2.6e+11   | D    |      39.997         -      917.843        |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3P         |    1 - 2    |  3 - 5  |    |       T4591 |                |
V XX      |        1.4229     |        1.423*     |       | 3.2e+12   | C    |      46.49          -      917.843        |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3P         |    2 - 2    |  5 - 5  |    |       T4591 |        L11926  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V XX      |        1.4279     |        1.428*     |       | 3.3e+12   | C    |      46.49          -      914.793        |             1s2.2s.2p - 1s2.2p.3p              |         3P* - 3D         |    2 - 3    |  5 - 7  |    |       T4591 |        L11926  |
