NIST Atomic Spectra Database Lines Data
Kr : 4609 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 20000 

Query NIST Bibliographic Databases for 
Kr (new window) 
Kr Energy Levels  
Kr Line Wavelengths and Classification  
Kr Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |   Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                      |           Terms          |   Ji   Jk   | gi   gk |Type|    TP  |     Line  |
          |          Wavelength |          Wavelength |   Int. |    s^-1   |      |               (eV)         (eV)               |                                                    |                          |             |         |    |   Ref. |     Ref.  |
          |           Vac (nm)  |           Vac (nm)  |   (?)  |           |      |                                               |                                                    |                          |             |         |    |        |           |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Kr II     |        61.9548      |        61.9550+     |      5 |           |      |        0.00000        -        20.011987      |               4s2.4p5 - 4s2.4p4.(1S).4d            |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |        |     L353  |
Kr V      |        61.973       |        61.97+       |      8 |           |      |       16.090578       -        36.0965        |                4s.4p3 - 4s2.4p.5p                  |         3D* - 3P         |    2 - 2    |  5 - 5  |    |        |    L9919  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr II     |        62.1074      |        62.1072+     |      8 |           |      |        0.00000        -        19.962921      |               4s2.4p5 - 4s2.4p4.(1S).4d            |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |        |     L353  |
Kr III    |        62.1451      |        62.145+      |      8 |           |      |        0.56393        -        20.514846      |               4s2.4p4 - 4s2.4p3.(2P*).4d           |         3P  - 1D*        |    1 - 2    |  3 - 5  |    |        |     L353  |
Kr II     |        62.1911      |        62.1910+     |      7 |           |      |        0.00000        -        19.936029      |               4s2.4p5 - 4s2.4p4.(1D).4d            |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |        |     L353  |
Kr III    |        62.2795      |        62.279+      |      9 |           |      |        1.81566        -        21.723414      |               4s2.4p4 - 4s2.4p3.(2P*).4d           |         1D  - 3F*        |    2 - 2    |  5 - 5  |    |        |     L353  |
Kr VI     |        62.2937      |        62.29+       |    20w |           |      |       14.3176         -        34.2210        |                4s.4p2 - 4p3                        |         4P  - 2D*        |  5/2 - 3/2  |  6 - 4  |    |        |    L7277  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr IV     |        62.294       |        62.294+      |    20w |           |      |        2.31854        -        22.22148       |               4s2.4p3 - 4s2.4p2.(1D).4d            |         2D* - 2F         |  5/2 - 5/2  |  6 - 6  |    |        |    L7257  |
Kr V      |        62.413       |        62.41+       |      3 |           |      |       16.090578       -        35.9552        |                4s.4p3 - 4s2.4p.5p                  |         3D* - 3D         |    2 - 3    |  5 - 7  |    |        |    L9919  |
Kr III    |        62.4268      |        62.427+      |      3 |           |      |        1.81566        -        21.676238      |               4s2.4p4 - 4s2.4p3.(2P*).4d           |         1D  - 3F*        |    2 - 3    |  5 - 7  |    |        |    L3262  |
Kr V      |        62.453       |        62.45+       |   40wl |           |      |       16.243965       -        36.0965        |                4s.4p3 - 4s2.4p.5p                  |         3D* - 3P         |    3 - 2    |  7 - 5  |    |        |    L9919  |
Kr III    |        62.5016      |        62.501+      |     10 |           |      |        0.0000         -        19.837028      |               4s2.4p4 - 4s2.4p3.(2D*).4d           |         3P  - 3G*        |    2 - 3    |  5 - 7  |    |        |     L353  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr III    |        62.5760      |        62.576+      |      6 |           |      |        1.81566        -        21.629160      |               4s2.4p4 - 4s2.4p3.(2D*).4d           |         1D  - 3D*        |    2 - 3    |  5 - 7  |    |        |     L353  |
Kr II     |        62.5901      |        62.5899+     |      5 |           |      |        0.665808       -        20.474772      |               4s2.4p5 - 4s2.4p4.(3P).5d            |         2P* - 4F         |  1/2 - 3/2  |  2 - 4  |    |        |     L353  |
Kr VI     |        62.6220      |        62.62+       |     10 |           |      |       22.7904         -        42.5892        |                4s.4p2 - 4s.4p.(3P*).4d             |         2P  - 2D*        |  3/2 - 5/2  |  4 - 6  |    |        |    L7277  |
Kr VII    |        62.6482      |        62.649+      |     53 |           |      |       14.88986        -        34.68021       |                 4s.4p - 4p2                        |         3P* - 1D         |    1 - 2    |  3 - 5  |    |        |    L9313  |
Kr V      |        62.740       |        62.74+       |      8 |           |      |       18.385216       -        38.1458        |                4s.4p3 - 4s2.4p.5p                  |         3P* - 1S         |    1 - 0    |  3 - 1  |    |        |    L9919  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr VII    |        62.7657      |        62.767+      |     60 |           |      |       14.88986        -        34.64298       |                 4s.4p - 4p2                        |         3P* - 3P         |    1 - 1    |  3 - 3  |    |        |    L9313  |
Kr III    |        62.8588      |        62.859+      |      9 |           |      |        0.56393        -        20.288257      |               4s2.4p4 - 4s2.4p3.(2D*).5s           |         3P  - 3D*        |    1 - 2    |  3 - 5  |    |        |     L353  |
Kr V      |        62.883       |        62.88+       |      9 |           |      |       16.075562       -        35.7921        |                4s.4p3 - 4s2.4p.5p                  |         3D* - 3P         |    1 - 1    |  3 - 3  |    |        |    L9919  |
Kr V      |        62.900       |        62.90+       |      9 |           |      |       16.243965       -        35.9552        |                4s.4p3 - 4s2.4p.5p                  |         3D* - 3D         |    3 - 3    |  7 - 7  |    |        |    L9919  |
Kr III    |        63.0040      |        63.004+      |     10 |           |      |        0.56393        -        20.242765      |               4s2.4p4 - 4s2.4p3.(2D*).5s           |         3P  - 3D*        |    1 - 1    |  3 - 3  |    |        |     L353  |
          |                     |                     |        |           |      |                                               |                                                    |                          |             |         |    |        |           |
Kr III    |        63.1559      |        63.156+      |      4 |           |      |        1.81566        -        21.447171      |               4s2.4p4 - 4s2.4p3.(2P*).4d           |         1D  - 3P*        |    2 - 1    |  5 - 3  |    |        |     L353  |
Kr III    |        63.3090      |        63.309+      |      7 |           |      |        0.65872        -        20.242765      |               4s2.4p4 - 4s2.4p3.(2D*).5s           |         3P  - 3D*        |    0 - 1    |  1 - 3  |    |        |     L353  |
Kr II     |        63.3380      |        63.3378+     |      7 |           |      |        0.00000        -        19.575077      |               4s2.4p5 - 4s2.4p4.(3P).6s            |         2P* - 4P         |  3/2 - 3/2  |  4 - 4  |    |        |     L353  |
Kr III    |        63.3630      |        63.363+      |      5 |           |      |        1.81566        -        21.382993      |               4s2.4p4 - 4s2.4p3.(2D*).4d           |         1D  - 3D*        |    2 - 2    |  5 - 5  |    |        |     L353  |
Kr II     |        63.4272      |        63.4269+     |      6 |           |      |        0.665808       -        20.213379      |               4s2.4p5 - 4s2.4p4.(3P).6s            |         2P* - 2P         |  1/2 - 1/2  |  2 - 2  |    |        |     L353  |
