NIST Atomic Spectra Database Lines Data
O : 5910 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
O (new window) 
O Energy Levels  
O Line Wavelengths and Classification  
O Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek               |               Configurations                 |      Terms     |   Ji   Jk   | gi   gk |Type|                           TP  |          Line  |
          |         Wavelength |         Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)              |                                              |                |             |         |    |                          Ref. |          Ref.  |
          |          Vac (nm)  |          Vac (nm)  |  (?)  |           |      |                                             |                                              |                |             |         |    |                               |                |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O VI      |                    |          11.0656   |       | 5.85e+08  | B    |     11.9490          -     123.99411        |               1s2.2p - 1s2.6s                |    2P* - 2S    |  1/2 - 1/2  |  2 - 2  |    |                       T3127LS |                |
O VI      |                    |          11.0721   |       | 1.17e+09  | B    |     12.0150          -     123.99411        |               1s2.2p - 1s2.6s                |    2P* - 2S    |  3/2 - 1/2  |  4 - 2  |    |                       T3127LS |                |
O V       |                    |          11.4358   |       | 1.72e+09  | C+   |      0.00            -     108.4176         |              1s2.2s2 - 1s2.2s.8p             |    1S  - 1P*   |    0 - 1    |  1 - 3  |    |                         T5633 |                |
O VI      |                    |          11.5821   |       | 1.23e+10  | B+   |      0.00            -     107.0477         |               1s2.2s - 1s2.4p                |    2S  - 2P*   |  1/2 - 3/2  |  2 - 4  |    |                       T5118LS |                |
O VI      |                    |          11.5830   |       | 1.23e+10  | B+   |      0.00            -     107.0397         |               1s2.2s - 1s2.4p                |    2S  - 2P*   |  1/2 - 1/2  |  2 - 2  |    |                       T5118LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O V       |                    |          11.6161   |       | 2.28e+09  | C+   |      0.00            -     106.7348         |              1s2.2s2 - 1s2.2s.7p             |    1S  - 1P*   |    0 - 1    |  1 - 3  |    |                         T5633 |                |
O VI      |                    |          11.6350   |       | 1.12e+10  | A    |     11.9490          -     118.5104         |               1s2.2p - 1s2.5d                |    2P* - 2D    |  1/2 - 3/2  |  2 - 4  |    |                       T5118LS |                |
O VI      |                    |          11.6421   |       | 1.35e+10  | A    |     12.0150          -     118.5115         |               1s2.2p - 1s2.5d                |    2P* - 2D    |  3/2 - 5/2  |  4 - 6  |    |                       T5118LS |                |
O VI      |                    |          11.6422   |       | 2.24e+09  | A    |     12.0150          -     118.5104         |               1s2.2p - 1s2.5d                |    2P* - 2D    |  3/2 - 3/2  |  4 - 4  |    |                       T5118LS |                |
O VI      |                    |          11.7328   |       | 1.07e+09  | B    |     11.9490          -     117.6226         |               1s2.2p - 1s2.5s                |    2P* - 2S    |  1/2 - 1/2  |  2 - 2  |    |                       T5118LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O VI      |                    |          11.7401   |       | 2.13e+09  | B    |     12.0150          -     117.6226         |               1s2.2p - 1s2.5s                |    2P* - 2S    |  3/2 - 1/2  |  4 - 2  |    |                       T5118LS |                |
O V       |                    |          11.8000   |       | 9.04e+08  | C    |      0.00            -     105.0716         |              1s2.2s2 - 1s2.2p.(2P*<3/2>).4d  |    1S  - 1P*   |    0 - 1    |  1 - 3  |    |                         T5633 |                |
O V       |                    |          11.9102   |       | 4.64e+09  | B    |      0.00            -     104.0991         |              1s2.2s2 - 1s2.2s.6p             |    1S  - 1P*   |    0 - 1    |  1 - 3  |    |                         T5633 |                |
O V       |                    |          12.2087   |       | 9.03e+08  | C+   |     10.1764          -     111.7302         |            1s2.2s.2p - 1s2.2p.(2P*<3/2>).5p  |    3P* - 3P    |    1 - 2    |  3 - 5  |    |                       T5633LS |                |
O V       |                    |          12.2088   |       | 1.20e+09  | C+   |     10.1596          -     111.7126         |            1s2.2s.2p - 1s2.2p.(2P*<3/2>).5p  |    3P* - 3P    |    0 - 1    |  1 - 3  |    |                       T5633LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O V       |                    |          12.2108   |       | 9.03e+08  | C    |     10.1764          -     111.7126         |            1s2.2s.2p - 1s2.2p.(2P*<3/2>).5p  |    3P* - 3P    |    1 - 1    |  3 - 3  |    |                       T5633LS |                |
O V       |                    |          12.2133   |       | 2.71e+09  | B    |     10.2145          -     111.7302         |            1s2.2s.2p - 1s2.2p.(2P*<3/2>).5p  |    3P* - 3P    |    2 - 2    |  5 - 5  |    |                       T5633LS |                |
O V       |                    |          12.2133   |       | 3.61e+09  | C+   |     10.1764          -     111.6921         |            1s2.2s.2p - 1s2.2p.(2P*<3/2>).5p  |    3P* - 3P    |    1 - 0    |  3 - 1  |    |                       T5633LS |                |
O V       |                    |          12.2154   |       | 1.50e+09  | C+   |     10.2145          -     111.7126         |            1s2.2s.2p - 1s2.2p.(2P*<3/2>).5p  |    3P* - 3P    |    2 - 1    |  5 - 3  |    |                       T5633LS |                |
O V       |          12.4616   |          12.4616   |    80 | 7.15e+09  | B    |      0.00            -      99.49310        |              1s2.2s2 - 1s2.2s.5p             |    1S  - 1P*   |    0 - 1    |  1 - 3  |    |                         T5633 |          L552  |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O V       |                    |          12.6069   |       | 1.37e+09  | C+   |     10.1596          -     108.5063         |            1s2.2s.2p - 1s2.2s.8d             |    3P* - 3D    |    0 - 1    |  1 - 3  |    |                       T5633LS |                |
O V       |                    |          12.6087   |       | 1.85e+09  | C+   |     10.1764          -     108.5089         |            1s2.2s.2p - 1s2.2s.8d             |    3P* - 3D    |    1 - 2    |  3 - 5  |    |                       T5633LS |                |
O V       |                    |          12.6090   |       | 1.02e+09  | C+   |     10.1764          -     108.5063         |            1s2.2s.2p - 1s2.2s.8d             |    3P* - 3D    |    1 - 1    |  3 - 3  |    |                       T5633LS |                |
O V       |                    |          12.6135   |       | 2.46e+09  | B    |     10.2145          -     108.5092         |            1s2.2s.2p - 1s2.2s.8d             |    3P* - 3D    |    2 - 3    |  5 - 7  |    |                       T5633LS |                |
O V       |                    |          12.6136   |       | 6.14e+08  | C+   |     10.2145          -     108.5089         |            1s2.2s.2p - 1s2.2s.8d             |    3P* - 3D    |    2 - 2    |  5 - 5  |    |                       T5633LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O V       |                    |          12.6139   |       | 6.82e+07  | D    |     10.2145          -     108.5063         |            1s2.2s.2p - 1s2.2s.8d             |    3P* - 3D    |    2 - 1    |  5 - 3  |    |                       T5633LS |                |
O VII     |                    |          12.8177   |       | 5.055e+10 | AA   |    568.88658         -     665.61533        |                1s.2s - 1s.3p                 |    1S  - 1P*   |    0 - 1    |  1 - 3  |    |                         T5997 |                |
O V       |                    |          12.8232   |       | 2.03e+09  | C+   |     10.1596          -     106.8468         |            1s2.2s.2p - 1s2.2s.7d             |    3P* - 3D    |    0 - 1    |  1 - 3  |    |                       T5633LS |                |
O V       |                    |          12.8252   |       | 2.75e+09  | B    |     10.1764          -     106.8487         |            1s2.2s.2p - 1s2.2s.7d             |    3P* - 3D    |    1 - 2    |  3 - 5  |    |                       T5633LS |                |
O V       |                    |          12.8255   |       | 1.52e+09  | C+   |     10.1764          -     106.8468         |            1s2.2s.2p - 1s2.2s.7d             |    3P* - 3D    |    1 - 1    |  3 - 3  |    |                       T5633LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O V       |                    |          12.8302   |       | 3.65e+09  | B    |     10.2145          -     106.8491         |            1s2.2s.2p - 1s2.2s.7d             |    3P* - 3D    |    2 - 3    |  5 - 7  |    |                       T5633LS |                |
O V       |                    |          12.8303   |       | 9.13e+08  | C+   |     10.2145          -     106.8487         |            1s2.2s.2p - 1s2.2s.7d             |    3P* - 3D    |    2 - 2    |  5 - 5  |    |                       T5633LS |                |
O V       |                    |          12.8305   |       | 1.01e+08  | D    |     10.2145          -     106.8468         |            1s2.2s.2p - 1s2.2s.7d             |    3P* - 3D    |    2 - 1    |  5 - 3  |    |                       T5633LS |                |
O VII     |                    |          12.8411   |       | 1.213e+11 | AA   |    568.55182         -     665.10451        |                1s.2p - 1s.3d                 |    3P* - 3D    |    1 - 2    |  3 - 5  |    |                       T5997LS |                |
O VII     |                    |          12.8411   |       | 8.982e+10 | AA   |    568.54438         -     665.09707        |                1s.2p - 1s.3d                 |    3P* - 3D    |    0 - 1    |  1 - 3  |    |                       T5997LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O VII     |                    |          12.8421   |       | 6.735e+10 | AA   |    568.55182         -     665.09707        |                1s.2p - 1s.3d                 |    3P* - 3D    |    1 - 1    |  3 - 3  |    |                       T5997LS |                |
O VII     |                    |          12.8500   |       | 1.613e+11 | AA   |    568.62001         -     665.10575        |                1s.2p - 1s.3d                 |    3P* - 3D    |    2 - 3    |  5 - 7  |    |                       T5997LS |                |
O VII     |                    |          12.8502   |       | 4.033e+10 | AA   |    568.62001         -     665.10451        |                1s.2p - 1s.3d                 |    3P* - 3D    |    2 - 2    |  5 - 5  |    |                       T5997LS |                |
O VII     |                    |          12.8512   |       | 4.481e+09 | AA   |    568.62001         -     665.09707        |                1s.2p - 1s.3d                 |    3P* - 3D    |    2 - 1    |  5 - 3  |    |                       T5997LS |                |
O VII     |                    |          12.8685   |       | 4.463e+06 | AA   |    568.88658         -     665.23345        |                1s.2s - 1s.3d                 |    1S  - 1D    |    0 - 2    |  1 - 5  | E2 |                         T3908 |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O V       |                    |          12.8817   |       | 2.12e+09  | D    |     19.68840         -     115.9367         |            1s2.2s.2p - 1s2.2p.(2P*<1/2>).6p  |    1P* - 1P    |    1 - 1    |  3 - 3  |    |                         T5633 |                |
