NIST Atomic Spectra Database Lines Data
C : 3416 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
C (new window) 
C Energy Levels  
C Line Wavelengths and Classification  
C Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |               Configurations                |       Terms      |  Ji   Jk   | gi   gk |Type|                   TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                             |                  |            |         |    |                  Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                             |                  |            |         |    |                       |         |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
C V       |         24.866    |         24.8664   |  160* | 1.771e+10 | AA   |    304.40069        -     354.26073       |                1s.2p - 1s.3d                |     3P* - 3D     |   1 - 1    |  3 - 3  |    |               T5997LS |  L1113  |
C V       |         24.866    |         24.8664   |  160* | 3.187e+10 | AA   |    304.40069        -     354.26083       |                1s.2p - 1s.3d                |     3P* - 3D     |   1 - 2    |  3 - 5  |    |               T5997LS |  L1113  |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C V       |                   |         24.8672   |       | 2.361e+10 | AA   |    304.40225        -     354.26073       |                1s.2p - 1s.3d                |     3P* - 3D     |   0 - 1    |  1 - 3  |    |               T5997LS |         |
C V       |         24.874    |         24.8741   |   160 | 4.246e+10 | AA   |    304.41754        -     354.2623        |                1s.2p - 1s.3d                |     3P* - 3D     |   2 - 3    |  5 - 7  |    |               T5997LS |  L1113  |
C V       |                   |         24.8748   |       | 1.061e+10 | AA   |    304.41754        -     354.26083       |                1s.2p - 1s.3d                |     3P* - 3D     |   2 - 2    |  5 - 5  |    |               T5997LS |         |
C V       |                   |         24.8748   |       | 1.179e+09 | AA   |    304.41754        -     354.26073       |                1s.2p - 1s.3d                |     3P* - 3D     |   2 - 1    |  5 - 3  |    |               T5997LS |         |
C IV      |                   |         25.9468   |       | 2.28e+09  | A    |      7.99500        -      55.77902       |               1s2.2p - 1s2.5d               |     2P* - 2D     | 1/2 - 3/2  |  2 - 4  |    |               T5118LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C IV      |                   |         25.9539   |       | 2.73e+09  | A    |      8.00835        -      55.77924       |               1s2.2p - 1s2.5d               |     2P* - 2D     | 3/2 - 5/2  |  4 - 6  |    |               T5118LS |         |
C IV      |                   |         25.9540   |       | 4.55e+08  | A    |      8.00835        -      55.77902       |               1s2.2p - 1s2.5d               |     2P* - 2D     | 3/2 - 3/2  |  4 - 4  |    |               T5118LS |         |
C V       |                   |         26.0135   |       | 2.228e+09 | AA   |    304.40069        -     352.06226       |                1s.2p - 1s.3s                |     3P* - 3S     |   1 - 1    |  3 - 3  |    |               T5997LS |         |
C V       |                   |         26.0143   |       | 7.426e+08 | AA   |    304.40225        -     352.06226       |                1s.2p - 1s.3s                |     3P* - 3S     |   0 - 1    |  1 - 3  |    |               T5997LS |         |
C V       |                   |         26.0227   |       | 3.710e+09 | AA   |    304.41754        -     352.06226       |                1s.2p - 1s.3s                |     3P* - 3S     |   2 - 1    |  5 - 3  |    |               T5997LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C IV      |                   |         26.2547   |       | 2.57e+08  | B    |      7.99500        -      55.21865       |               1s2.2p - 1s2.5s               |     2P* - 2S     | 1/2 - 1/2  |  2 - 2  |    |               T5118LS |         |
C IV      |                   |         26.2621   |       | 5.15e+08  | B    |      8.00835        -      55.21865       |               1s2.2p - 1s2.5s               |     2P* - 2S     | 3/2 - 1/2  |  4 - 2  |    |               T5118LS |         |
C V       |                   |         26.7267   |       | 3.947e+10 | AA   |    307.89897        -     354.28858       |                1s.2p - 1s.3d                |     1P* - 1D     |   1 - 2    |  3 - 5  |    |                 T5997 |         |
C III     |                   |         27.0324   |       | 2.36e+08  | C+   |      0.00           -      45.8650        |              1s2.2s2 - 1s2.2s.8p            |     1S  - 1P*    |   0 - 1    |  1 - 3  |    |                 T5633 |         |
C V       |                   |         27.1882   |       | 5.699e+09 | AA   |    307.89897        -     353.5012        |                1s.2p - 1s.3s                |     1P* - 1S     |   1 - 0    |  3 - 1  |    |                 T5997 |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C III     |                   |         27.4051   |       | 3.35e+08  | B    |      0.00           -      45.2413        |              1s2.2s2 - 1s2.2s.7p            |     1S  - 1P*    |   0 - 1    |  1 - 3  |    |                 T5633 |         |
C III     |                   |         28.0026   |       | 4.67e+08  | B    |      0.00           -      44.275955      |              1s2.2s2 - 1s2.2s.6p            |     1S  - 1P*    |   0 - 1    |  1 - 3  |    |                 T5633 |         |
C III     |                   |         28.8423   |       | 8.73e+07  | C    |      0.00           -      42.986897      |              1s2.2s2 - 1s2.2p.(2P*).3d      |     1S  - 1P*    |   0 - 1    |  1 - 3  |    |                 T5633 |         |
C IV      |         28.914    |         28.9141   |   200 | 4.90e+09  | A    |      7.99500        -      50.87519       |               1s2.2p - 1s2.4d               |     2P* - 2D     | 1/2 - 3/2  |  2 - 4  |    |               T5118LS |  L3492  |
C IV      |         28.923    |         28.9228   |  250* | 5.87e+09  | A    |      8.00835        -      50.87569       |               1s2.2p - 1s2.4d               |     2P* - 2D     | 3/2 - 5/2  |  4 - 6  |    |               T5118LS |  L3492  |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C IV      |         28.923    |         28.9231   |  250* | 9.78e+08  | A    |      8.00835        -      50.87519       |               1s2.2p - 1s2.4d               |     2P* - 2D     | 3/2 - 3/2  |  4 - 4  |    |               T5118LS |  L3492  |
C III     |                   |         29.1326   |       | 1.18e+09  | B    |      0.00           -      42.558569      |              1s2.2s2 - 1s2.2s.5p            |     1S  - 1P*    |   0 - 1    |  1 - 3  |    |                 T5633 |         |
C IV      |                   |         29.6856   |       | 5.32e+08  | A    |      7.99500        -      49.76082       |               1s2.2p - 1s2.4s               |     2P* - 2S     | 1/2 - 1/2  |  2 - 2  |    |               T5118LS |         |
C IV      |                   |         29.6951   |       | 1.06e+09  | A    |      8.00835        -      49.76082       |               1s2.2p - 1s2.4s               |     2P* - 2S     | 3/2 - 1/2  |  4 - 2  |    |               T5118LS |         |
C VI      |                   |         30.35874  |       | 2.031e+09 | AA   |   [435.54674403]    -    [476.38644696]   |                   3p - 6d                   |     2P* - 2D     | 1/2 - 3/2  |  2 - 4  |    |           T6492extrap |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C VI      |                   |         30.35946  |       | 1.238e+09 | AA   |   [435.54771185]    -    [476.38645070]   |                   3s - 6p                   |     2S  - 2P*    | 1/2 - 3/2  |  2 - 4  |    |           T6492extrap |         |
C VI      |                   |         30.36027  |       | 2.195e+08 | AA   |   [435.54674403]    -    [476.38439146]   |                   3p - 6s                   |     2P* - 2S     | 1/2 - 1/2  |  2 - 2  |    |           T6492extrap |         |
C VI      |                   |         30.36108  |       | 1.238e+09 | AA   |   [435.54771185]    -    [476.38426984]   |                   3s - 6p                   |     2S  - 2P*    | 1/2 - 1/2  |  2 - 2  |    |           T6492extrap |         |
C VI      |                   |         30.37115  |       | 2.598e+09 | AA   |   [435.56416389]    -    [476.38717206]   |                   3d - 6f                   |     2D  - 2F*    | 3/2 - 5/2  |  4 - 6  |    |           T6492extrap |         |
C VI      |                   |         30.37118  |       | 2.433e+09 | AA   |   [435.56419298]    -    [476.38717339]   |                   3p - 6d                   |     2P* - 2D     | 3/2 - 5/2  |  4 - 6  |    |           T6492extrap |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C VI      |                   |         30.37169  |       | 1.015e+07 | AA   |   [435.56416389]    -    [476.38645070]   |                   3d - 6p                   |     2D  - 2P*    | 3/2 - 3/2  |  4 - 4  |    |           T6492extrap |         |
C VI      |                   |         30.37172  |       | 4.055e+08 | AA   |   [435.56419298]    -    [476.38644696]   |                   3p - 6d                   |     2P* - 2D     | 3/2 - 3/2  |  4 - 4  |    |           T6492extrap |         |
C VI      |                   |         30.37325  |       | 4.381e+08 | AA   |   [435.56419298]    -    [476.38439146]   |                   3p - 6s                   |     2P* - 2S     | 3/2 - 1/2  |  4 - 2  |    |           T6492extrap |         |
C VI      |                   |         30.37331  |       | 1.015e+08 | AA   |   [435.56416389]    -    [476.38426984]   |                   3d - 6p                   |     2D  - 2P*    | 3/2 - 1/2  |  4 - 2  |    |           T6492extrap |         |
C VI      |                   |         30.37521  |       | 2.782e+09 | AA   |   [435.56997517]    -    [476.38753521]   |                   3d - 6f                   |     2D  - 2F*    | 5/2 - 7/2  |  6 - 8  |    |           T6492extrap |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C VI      |                   |         30.37548  |       | 1.855e+08 | AA   |   [435.56997517]    -    [476.38717206]   |                   3d - 6f                   |     2D  - 2F*    | 5/2 - 5/2  |  6 - 6  |    |           T6492extrap |         |
C VI      |                   |         30.37602  |       | 9.128e+07 | AA   |   [435.56997517]    -    [476.38645070]   |                   3d - 6p                   |     2D  - 2P*    | 5/2 - 3/2  |  6 - 4  |    |           T6492extrap |         |
C III     |                   |         31.0170   |       | 6.56e+08  | B    |      0.00           -      39.973024      |              1s2.2s2 - 1s2.2s.4p            |     1S  - 1P*    |   0 - 1    |  1 - 3  |    |                 T5633 |         |
C IV      |         31.242    |         31.2420   |   570 | 4.63e+09  | A    |      0.00           -      39.68507       |               1s2.2s - 1s2.3p               |     2S  - 2P*    | 1/2 - 3/2  |  2 - 4  |    |               T5118LS |  L3492  |
C IV      |         31.246    |         31.2451   |   500 | 4.63e+09  | A    |      0.00           -      39.68115       |               1s2.2s - 1s2.3p               |     2S  - 2P*    | 1/2 - 1/2  |  2 - 2  |    |               T5118LS |  L3492  |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C III     |                   |         31.4335   |       | 2.31e+08  | B    |      6.492688       -      45.9360        |            1s2.2s.2p - 1s2.2s.8d            |     3P* - 3D     |   0 - 1    |  1 - 3  |    |               T5633LS |         |
