NIST Atomic Spectra Database Lines Data
Mo : 3026 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 26]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 300000000 

Query NIST Bibliographic Databases for 
Mo (new window) 
Mo Energy Levels  
Mo Line Wavelengths and Classification  
Mo Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |      Rel. |    Aki    | Acc. |               Ei           Ek               |                Configurations                  |          Terms          |   Ji   Jk   | gi   gk |Type|    TP  |    Line  |
          |         Wavelength |         Wavelength |      Int. |    s^-1   |      |              (eV)         (eV)              |                                                |                         |             |         |    |   Ref. |    Ref.  |
          |          Vac (nm)  |          Vac (nm)  |      (?)  |           |      |                                             |                                                |                         |             |         |    |        |          |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Mo VII    |       27.8458      |       27.8458+     |        20 |           |      |       51.76695       -        96.29227      | 4s2.4p5.(2P*<1/2>).4d - 4s2.4p5.(2P*<3/2>).5f  |    2[3/2]* - 2[5/2]     |    1 - 2    |  3 - 5  |    |        |  L11926  |
Mo X      |       27.8485      |       27.846+      |         7 |           |      |        8.7463        -        53.2712       |               4s2.4p3 - 4s2.4p2.(3P).4d        |        2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
          |                    |                    |           |           |      |                                             |                                                |                         |             |         |    |        |          |
Mo XLII   |                    |       27.903       |           |           |      |   [21839.9032]       -    [21884.3366]      |                    3p - 3d                     |        2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
Mo VIII   |       27.9477      |       27.948+      |        75 |           |      |        0.00          -        44.3629       |               4s2.4p5 - 4s2.4p4.(3P).4d        |        2P* - 2F         |  3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
Mo IX     |       28.0133      |       28.014+      |         2 |           |      |        4.42307       -        48.6804       |               4s2.4p4 - 4s2.4p3.(2P*).4d       |        1D  - 3D*        |    2 - 2    |  5 - 5  |    |        |  L11926  |
Mo X      |       28.0253      |       28.023+      |         6 |           |      |        8.7463        -        52.9905       |               4s2.4p3 - 4s2.4p2.(3P).4d        |        2P* - 4P         |  3/2 - 1/2  |  4 - 2  |    |        |  L11926  |
Mo X      |       28.0269      |       28.032+      |        13 |           |      |        0.00          -        44.2291       |               4s2.4p3 - 4s2.4p2.(3P).4d        |        4S* - 4F         |  3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
          |                    |                    |           |           |      |                                             |                                                |                         |             |         |    |        |          |
Mo X      |       28.0466      |       28.05*       |         1 |           |      |        3.3334        -        47.5405       |               4s2.4p3 - 4s2.4p2.(3P).4d        |        2D* - 4D         |  3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
Mo VI     |       28.1340      |       28.1340      |      1800 | 4.98e+08  |      |        0.0000        -        44.0692       |                4p6.4d - 4p5.(2P*).4d2.(1S)     |        2D  - 2P*        |  3/2 - 3/2  |  4 - 4  |    |  T8723 |  L15083  |
Mo IX     |       28.2728      |       28.273+      |         8 |           |      |        0.00          -        43.8527       |               4s2.4p4 - 4s2.4p3.(2D*).4d       |        3P  - 3F*        |    2 - 3    |  5 - 7  |    |        |  L11926  |
Mo XI     |       28.2728      |       28.272+      |         8 |           |      |        3.3654        -        47.2202       |               4s2.4p2 - 4s2.4p.4d              |        3P  - 3F*        |    2 - 2    |  5 - 5  |    |        |  L11926  |
Mo VIII   |       28.3167      |       28.317+      |        85 |           |      |        0.00          -        43.7848       |               4s2.4p5 - 4s2.4p4.4d             |        2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
          |                    |                    |           |           |      |                                             |                                                |                         |             |         |    |        |          |
Mo IX     |       28.3169      |       28.319+      |        25 |           |      |        4.42307       -        48.2052       |               4s2.4p4 - 4s2.4p3.(2P*).4d       |        1D  - 3P*        |    2 - 1    |  5 - 3  |    |        |  L11926  |
Mo VI     |       28.3400      |       28.3400      |     10000 | 2.82e+08  |      |        0.32031       -        44.0692       |                4p6.4d - 4p5.(2P*).4d2.(1S)     |        2D  - 2P*        |  5/2 - 3/2  |  6 - 4  |    |  T8723 |  L15083  |
Mo XLII   |                    |       28.407       |           |           |      |   [21840.7835]       -    [21884.4296]      |                    3s - 3p                     |        2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |        |  L11926  |
Mo IX     |       28.5346      |       28.535+      |         3 |           |      |        0.00          -        43.4495       |               4s2.4p4 - 4s2.4p3.(2D*).4d       |        3P  - 3F*        |    2 - 2    |  5 - 5  |    |        |  L11926  |
Mo X      |       28.5534      |       28.554+      |         4 |           |      |        3.3334        -        46.7543       |               4s2.4p3 - 4s2.4p2.(3P).4d        |        2D* - 4D         |  3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
          |                    |                    |           |           |      |                                             |                                                |                         |             |         |    |        |          |
Mo X      |       28.5933      |       28.59*       |         2 |           |      |        8.7463        -        52.1056       |               4s2.4p3 - 4s2.4p2.(3P).4d        |        2P* - 4P         |  3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
Mo VI     |       28.6299      |       28.63000     |     25000 | 1.15e+09  |      |        0.0000        -        43.305690     |                4p6.4d - 4p5.(2P*).4d2.(3P)     |        2D  - 2D*        |  3/2 - 5/2  |  4 - 6  |    |  T8723 |  L15083  |
Mo VIII   |       28.6670      |       28.667+      |         2 |           |      |        0.00          -        43.2497       |               4s2.4p5 - 4s2.4p4.4d             |        2P* - 2P         |  3/2 - 3/2  |  4 - 4  |    |        |  L11926  |
Mo X      |       28.6748      |       28.672+      |         4 |           |      |        8.7463        -        51.9893       |               4s2.4p3 - 4s2.4p2.(3P).4d        |        2P* - 2P         |  3/2 - 1/2  |  4 - 2  |    |        |  L11926  |
Mo IX     |       28.7291      |       28.731+      |         9 |           |      |        9.03654       -        52.1908       |               4s2.4p4 - 4s2.4p3.(2D*).4d       |        1S  - 1P*        |    0 - 1    |  1 - 3  |    |        |  L11926  |
          |                    |                    |           |           |      |                                             |                                                |                         |             |         |    |        |          |
Mo X      |       28.7417      |       28.74*       |         2 |           |      |        4.4042        -        47.5405       |               4s2.4p3 - 4s2.4p2.(3P).4d        |        2D* - 4D         |  5/2 - 5/2  |  6 - 6  |    |        |  L11926  |
Mo IX     |       28.7537      |       28.754+      |         9 |           |      |        0.00          -        43.1188       |               4s2.4p4 - 4s2.4p3.(2D*).4d       |        3P  - 3D*        |    2 - 1    |  5 - 3  |    |        |  L11926  |
Mo XI     |       28.7756      |       28.776+      |       400 |           |      |        2.1863        -        45.2730       |               4s2.4p2 - 4s.4p3                 |        3P  - 1P*        |    1 - 1    |  3 - 3  |    |        |  L11926  |
Mo VI     |       28.8278      |       28.82768     |        80 | 9.88e+07  |      |        0.0000        -        43.00873      |                4p6.4d - 4p5.(2P*).4d2.(3P)     |        2D  - 4S*        |  3/2 - 3/2  |  4 - 4  |    |  T8723 |  L15083  |
Mo VIII   |       28.8838      |       28.884+      |       100 |           |      |        0.00          -        42.9252       |               4s2.4p5 - 4s2.4p4.(3P).4d        |        2P* - 4P         |  3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
          |                    |                    |           |           |      |                                             |                                                |                         |             |         |    |        |          |
Mo VI     |       28.8920      |       28.89182     |     10000 | 3.21e+09  |      |        0.32031       -        43.233570     |                4p6.4d - 4p5.(2P*).4d2.(1G)     |        2D  - 2G*        |  5/2 - 7/2  |  6 - 8  |    |  T8723 |  L15083  |
Mo IX     |       28.9140      |       28.914+      |         3 |           |      |        4.42307       -        47.3034       |               4s2.4p4 - 4s2.4p3.(2P*).4d       |        1D  - 1D*        |    2 - 2    |  5 - 5  |    |        |  L11926  |
Mo X      |       28.9255      |       28.926+      |        12 |           |      |        3.3334        -        46.1959       |               4s2.4p3 - 4s2.4p2.(3P).4d        |        2D* - 4D         |  3/2 - 1/2  |  4 - 2  |    |        |  L11926  |
Mo X      |       28.9495      |       28.946+      |        15 |           |      |        8.7463        -        51.5795       |               4s2.4p3 - 4s2.4p2.(3P).4d        |        2P* - 4P         |  3/2 - 5/2  |  4 - 6  |    |        |  L11926  |
Mo IX     |       29.0108      |       29.010+      |        10 |           |      |        4.42307       -        47.1615       |               4s2.4p4 - 4s2.4p3.(2P*).4d       |        1D  - 3D*        |    2 - 1    |  5 - 3  |    |        |  L11926  |
          |                    |                    |           |           |      |                                             |                                                |                         |             |         |    |        |          |
