NIST Atomic Spectra Database Lines Data
Se : 255 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 900 

Query NIST Bibliographic Databases for 
Se (new window) 
Se Energy Levels  
Se Line Wavelengths and Classification  
Se Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |    Observed  |      Ritz    |  Rel. |    Aki    | Acc. |   Ei           Ek   | Configurations  |    Terms   |  Ji   Jk  | gi   gk |Type|    TP  |   Line  |
          |   Wavelength |   Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)  |                 |            |           |         |    |   Ref. |   Ref.  |
          |    Vac (nm)  |    Vac (nm)  |  (?)  |           |      |                     |                 |            |           |         |    |        |         |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------
Se I      |   1197.635   |              |   115 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1482.198   |              |   315 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1492.155   |              |   410 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1515.558   |              |   500 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1547.329   |              |   115 |           |      |                     |                 |            |           |         |    |        |  L2647  |
          |              |              |       |           |      |                     |                 |            |           |         |    |        |         |
Se I      |   1547.523   |              |   320 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1552.521   |              |   265 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1562.267   |              |   395 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1562.465   |              |   115 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1666.399   |              |   360 |           |      |                     |                 |            |           |         |    |        |  L2647  |
          |              |              |       |           |      |                     |                 |            |           |         |    |        |         |
Se I      |   1681.837   |              |   505 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1682.235   |              |   165 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1687.115   |              |   205 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   1697.735   |              |   115 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2138.007   |              |   235 |           |      |                     |                 |            |           |         |    |        |  L2647  |
          |              |              |       |           |      |                     |                 |            |           |         |    |        |         |
Se I      |   2144.841   |              |   680 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2147.934   |              |   415 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2172.229   |              |   270 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2173.653   |              |   240 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2313.997   |              |   105 |           |      |                     |                 |            |           |         |    |        |  L2647  |
          |              |              |       |           |      |                     |                 |            |           |         |    |        |         |
Se I      |   2339.523   |              |   150 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2363.462   |              |   110 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2415.477   |              |   265 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2416.582   |              |   170 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2421.104   |              |   185 |           |      |                     |                 |            |           |         |    |        |  L2647  |
          |              |              |       |           |      |                     |                 |            |           |         |    |        |         |
Se I      |   2439.264   |              |   375 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2442.033   |              |   160 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2447.785   |              |   225 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2502.434   |              |   255 |           |      |                     |                 |            |           |         |    |        |  L2647  |
Se I      |   2513.429   |              |   510 |           |      |                     |                 |            |           |         |    |        |  L2647  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------

Query time: 0.6 sec

