NIST Atomic Spectra Database Lines Data
Mg : 6893 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 100000 

Query NIST Bibliographic Databases for 
Mg (new window) 
Mg Energy Levels  
Mg Line Wavelengths and Classification  
Mg Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |    Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                               |        Terms           |   Ji   Jk   | gi   gk |Type|                          TP  |             Line  |
          |          Wavelength |          Wavelength |    Int. |    s^-1   |      |               (eV)         (eV)               |                                                             |                        |             |         |    |                         Ref. |             Ref.  |
          |           Vac (nm)  |           Vac (nm)  |    (?)  |           |      |                                               |                                                             |                        |             |         |    |                              |                   |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Mg XI     |                     |          3.4022     |         | 7.50e+10  | A    |   [1331.1111]         -    [1695.5305]        |                 1s.2s - 1s.5p                               |      3S  - 3P*         |    1 - 2    |  3 - 5  |    |                   T5231c4,LS |                   |
          |                     |                     |         |           |      |                                               |                                                             |                        |             |         |    |                              |                   |
Mg XI     |                     |          3.4025     |         | 7.49e+10  | A    |   [1331.1111]         -    [1695.5023]        |                 1s.2s - 1s.5p                               |      3S  - 3P*         |    1 - 1    |  3 - 3  |    |                   T5231c4,LS |                   |
Mg XI     |                     |          3.4026     |         | 7.50e+10  | A    |   [1331.1111]         -    [1695.4951]        |                 1s.2s - 1s.5p                               |      3S  - 3P*         |    1 - 0    |  3 - 1  |    |                   T5231c4,LS |                   |
Mg XI     |                     |          3.5132     |         | 8.16e+10  | A    |   [1342.9954]         -    [1695.9081]        |                 1s.2p - 1s.5d                               |      3P* - 3D          |    0 - 1    |  1 - 3  |    |                   T5231c4,LS |                   |
Mg XI     |                     |          3.5142     |         | 6.10e+10  | A    |   [1343.0982]         -    [1695.9081]        |                 1s.2p - 1s.5d                               |      3P* - 3D          |    1 - 1    |  3 - 3  |    |                   T5231c4,LS |                   |
Mg XI     |                     |          3.5142     |         | 1.10e+11  | A    |   [1343.0982]         -    [1695.9091]        |                 1s.2p - 1s.5d                               |      3P* - 3D          |    1 - 2    |  3 - 5  |    |                   T5231c4,LS |                   |
          |                     |                     |         |           |      |                                               |                                                             |                        |             |         |    |                              |                   |
Mg XI     |                     |          3.5185     |         | 1.46e+11  | A    |   [1343.5408]         -    [1695.9194]        |                 1s.2p - 1s.5d                               |      3P* - 3D          |    2 - 3    |  5 - 7  |    |                   T5231c4,LS |                   |
Mg XI     |                     |          3.5186     |         | 4.06e+09  | A    |   [1343.5408]         -    [1695.9081]        |                 1s.2p - 1s.5d                               |      3P* - 3D          |    2 - 1    |  5 - 3  |    |                   T5231c4,LS |                   |
Mg XI     |                     |          3.5186     |         | 3.66e+10  | A    |   [1343.5408]         -    [1695.9091]        |                 1s.2p - 1s.5d                               |      3P* - 3D          |    2 - 2    |  5 - 5  |    |                   T5231c4,LS |                   |
Mg XI     |                     |          3.5204     |         | 7.19e+10  | A    |   [1343.8371]         -    [1696.0247]        |                 1s.2s - 1s.5p                               |      1S  - 1P*         |    0 - 1    |  1 - 3  |    |                      T5231c4 |                   |
Mg XI     |                     |          3.5241     |         | 2.65e+09  | A    |   [1342.9954]         -    [1694.8165]        |                 1s.2p - 1s.5s                               |      3P* - 3S          |    0 - 1    |  1 - 3  |    |                   T5231c4,LS |                   |
          |                     |                     |         |           |      |                                               |                                                             |                        |             |         |    |                              |                   |
Mg XI     |                     |          3.5251     |         | 7.94e+09  | A    |   [1343.0982]         -    [1694.8165]        |                 1s.2p - 1s.5s                               |      3P* - 3S          |    1 - 1    |  3 - 3  |    |                   T5231c4,LS |                   |
Mg XI     |                     |          3.5295     |         | 1.32e+10  | A    |   [1343.5408]         -    [1694.8165]        |                 1s.2p - 1s.5s                               |      3P* - 3S          |    2 - 1    |  5 - 3  |    |                   T5231c4,LS |                   |
Mg X      |                     |          3.5366     |         | 8.80e+09  | C    |       0.00            -      350.578          |                1s2.2s - 1s2.9p                              |      2S  - 2P*         |  1/2 - 1/2  |  2 - 2  |    |                        c4,LS |                   |
Mg X      |                     |          3.5366     |         | 8.83e+09  | C    |       0.00            -      350.578          |                1s2.2s - 1s2.9p                              |      2S  - 2P*         |  1/2 - 3/2  |  2 - 4  |    |                        c4,LS |                   |
Mg X      |                     |          3.5827     |         | 1.26e+10  | C+   |       0.00            -      346.065          |                1s2.2s - 1s2.8p                              |      2S  - 2P*         |  1/2 - 1/2  |  2 - 2  |    |                        c4,LS |                   |
          |                     |                     |         |           |      |                                               |                                                             |                        |             |         |    |                              |                   |
Mg X      |                     |          3.5827     |         | 1.26e+10  | C+   |       0.00            -      346.065          |                1s2.2s - 1s2.8p                              |      2S  - 2P*         |  1/2 - 3/2  |  2 - 4  |    |                        c4,LS |                   |
Mg XI     |                     |          3.6074     |         | 1.34e+11  | A    |   [1352.2475]         -    [1695.9401]        |                 1s.2p - 1s.5d                               |      1P* - 1D          |    1 - 2    |  3 - 5  |    |                      T5231c4 |                   |
Mg XI     |                     |          3.6120     |         | 2.27e+10  | A    |   [1352.2475]         -    [1695.5008]        |                 1s.2p - 1s.5s                               |      1P* - 1S          |    1 - 0    |  3 - 1  |    |                      T5231c4 |                   |
Mg X      |                     |          3.6518     |         | 1.87e+10  | C+   |       0.00            -      339.518          |                1s2.2s - 1s2.7p                              |      2S  - 2P*         |  1/2 - 3/2  |  2 - 4  |    |                        c4,LS |                   |
Mg X      |                     |          3.6518     |         | 1.87e+10  | C+   |       0.00            -      339.518          |                1s2.2s - 1s2.7p                              |      2S  - 2P*         |  1/2 - 1/2  |  2 - 2  |    |                        c4,LS |                   |
          |                     |                     |         |           |      |                                               |                                                             |                        |             |         |    |                              |                   |
Mg X      |                     |          3.7644     |         | 2.97e+10  | B+   |       0.00            -      329.364          |                1s2.2s - 1s2.6p                              |      2S  - 2P*         |  1/2 - 1/2  |  2 - 2  |    |                        c4,LS |                   |
Mg X      |                     |          3.7644     |         | 2.97e+10  | B+   |       0.00            -      329.364          |                1s2.2s - 1s2.6p                              |      2S  - 2P*         |  1/2 - 3/2  |  2 - 4  |    |                        c4,LS |                   |
Mg XI     |                     |          3.7918     |         | 1.46e+11  | A    |   [1331.1111]         -    [1658.0874]        |                 1s.2s - 1s.4p                               |      3S  - 3P*         |    1 - 2    |  3 - 5  |    |                   T5231c4,LS |                   |
Mg XI     |                     |          3.7925     |         | 1.46e+11  | A    |   [1331.1111]         -    [1658.0324]        |                 1s.2s - 1s.4p                               |      3S  - 3P*         |    1 - 1    |  3 - 3  |    |                   T5231c4,LS |                   |
Mg XI     |                     |          3.7926     |         | 1.46e+11  | A    |   [1331.1111]         -    [1658.0185]        |                 1s.2s - 1s.4p                               |      3S  - 3P*         |    1 - 0    |  3 - 1  |    |                   T5231c4,LS |                   |
          |                     |                     |         |           |      |                                               |                                                             |                        |             |         |    |                              |                   |
Mg X      |          3.8769     |          3.8766     |      60 | 2.82e+10  | B    |      19.8393          -      339.667          |                1s2.2p - 1s2.7d                              |      2P* - 2D          |  1/2 - 3/2  |  2 - 4  |    |                        c4,LS |             L695  |
