NIST Atomic Spectra Database Lines Data
K : 1978 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 8000 

Query NIST Bibliographic Databases for 
K (new window) 
K Energy Levels  
K Line Wavelengths and Classification  
K Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |  Rel. |    Aki    | Acc. |                  Ei           Ek                  |                Configurations                 |        Terms          |  Ji   Jk          | gi   gk |   Type|            TP  |         Line  |
          |            Wavelength |            Wavelength |  Int. |    s^-1   |      |                 (eV)         (eV)                 |                                               |                       |                   |         |       |           Ref. |         Ref.  |
          |             Vac (nm)  |             Vac (nm)  |  (?)  |           |      |                                                   |                                               |                       |                   |         |       |                |               |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
K XIV     |           2.6018      |           2.6018      |       | 3.60e+11  |      |       3.4995            -      480.030            |               2s2.2p2 - 2s2.2p.3d             |      3P  - 3F*        |   2 - 3           |  5 - 7  |       |          T5052 |        L4777  |
K XIV     |           2.6284      |           2.6281      |       | 3.67e+11  |      |      11.893             -      483.66             |               2s2.2p2 - 2s2.2p.3d             |      1D  - 3D*        |   2 - 2           |  5 - 5  |       |          T5052 |        L4777  |
K XIV     |           2.6465      |           2.6465      |       | 4.43e+12  |      |      22.1825            -      490.667            |               2s2.2p2 - 2s2.2p.3d             |      1S  - 1P*        |   0 - 1           |  1 - 3  |       |          T5052 |        L4777  |
K XIV     |           2.6591      |           2.6591      |       | 3.09e+11  |      |      11.893             -      478.157            |               2s2.2p2 - 2s2.2p.3d             |      1D  - 3F*        |   2 - 2           |  5 - 5  |       |          T5052 |        L4777  |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K XIV     |           2.6816      |           2.6816      |     2 |           |      |      57.1570            -      519.506            |     2s.(2S).2p3.(2D*) - 2s.2p2.(4P).3d        |      3D* - 3F         |   3 - 4           |  7 - 9  |       |                |        L2563  |
K XIII    |           2.7337      |           2.7337      |   8bl |           |      |       0.00              -      453.53             |               2s2.2p3 - 2s2.2p2.(3P).3d       |      4S* - 4P         | 3/2 - 3/2         |  4 - 4  |       |                |        L2563  |
K XIII    |           2.7384      |           2.7384      |     8 |           |      |       0.00              -      452.765            |               2s2.2p3 - 2s2.2p2.(3P).3d       |      4S* - 4P         | 3/2 - 5/2         |  4 - 6  |       |                |        L2563  |
K XIII    |           2.744       |           2.7440      |   2bl |           |      |      13.1075            -      464.9              |               2s2.2p3 - 2s2.2p2.(1D).3d       |      2D* - 2P         | 5/2 - 3/2         |  6 - 4  |       |                |        L2563  |
K XIII    |           2.7507      |           2.7492      |     3 |           |      |      12.4677            -      463.45             |               2s2.2p3 - 2s2.2p2.(1D).3d       |      2D* - 2F         | 3/2 - 5/2         |  4 - 6  |       |                |        L2563  |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K XIII    |           2.753       |           2.7531      |   3bl |           |      |      13.1075            -      463.45             |               2s2.2p3 - 2s2.2p2.(1D).3d       |      2D* - 2F         | 5/2 - 5/2         |  6 - 6  |       |                |        L2563  |
K XIII    |           2.7586      |           2.7586      |     9 |           |      |      13.1075            -      462.548            |               2s2.2p3 - 2s2.2p2.(1D).3d       |      2D* - 2F         | 5/2 - 7/2         |  6 - 8  |       |                |        L2563  |
K XIX     |                       |           2.7681186   |       | 1.37e+10  | AA   |   (4385.6680)           -    (4833.56855)         |                    3p - 7s                    |      2P* - 2S         | 1/2 - 1/2         |  2 - 2  |       |          T7771 |               |
K XIX     |                       |           2.768508    |       | 7.92e+10  | AA   |   (4385.7264)           -    (4833.56391)         |                    3s - 7p                    |      2S  - 2P*        | 1/2 - 1/2         |  2 - 2  |       |          T7771 |               |
K XIX     |                       |           2.7791269   |       | 2.83e+10  | AA   |   (4387.44214)          -    (4833.56855)         |                    3p - 7s                    |      2P* - 2S         | 3/2 - 1/2         |  4 - 2  |       |          T7771 |               |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K XIX     |                       |           2.77913634  |       | 6.40e+09  | AA   |   (4387.439020)         -    (4833.56391)         |                    3d - 7p                    |      2D  - 2P*        | 3/2 - 1/2         |  4 - 2  |       |          T7771 |               |
K XIII    |           2.7835      |           2.7795      |  2bl* |           |      |      12.4677            -      458.531            |               2s2.2p3 - 2s2.2p2.(3P).3d       |      2D* - 2D         | 3/2 - 5/2         |  4 - 6  |       |                |        L2563  |
K XIII    |           2.7835      |           2.7835      |  2bl* |           |      |      13.1075            -      458.531            |               2s2.2p3 - 2s2.2p2.(3P).3d       |      2D* - 2D         | 5/2 - 5/2         |  6 - 6  |       |                |        L2563  |
K XIII    |           2.8012      |           2.8012      |     4 |           |      |      20.8409            -      463.45             |               2s2.2p3 - 2s2.2p2.(1D).3d       |      2P* - 2F         | 3/2 - 5/2         |  4 - 6  |       |                |        L2563  |
K XIII    |           2.8160      |           2.8160      |     4 |           |      |      13.1075            -      453.398            |               2s2.2p3 - 2s2.2p2.(3P).3d       |      2D* - 2F         | 5/2 - 7/2         |  6 - 8  |       |                |        L2563  |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K XIII    |           2.8327      |           2.8327      |     5 |           |      |      19.9181            -      457.601            |               2s2.2p3 - 2s2.2p2.(3P).3d       |      2P* - 2D         | 1/2 - 3/2         |  2 - 4  |       |                |        L2563  |
K XIII    |           2.8958      |           2.8958      |     2 |           |      |      20.8409            -      448.996            |               2s2.2p3 - 2s2.2p2.(3P).3d       |      2P* - 2P         | 3/2 - 3/2         |  4 - 4  |       |                |        L2563  |
K XII     |           2.9168      |           2.9168      |     4 | 1.18e+12  |      |       0.00              -      425.067            |               2s2.2p4 - 2s2.2p3.(2P*).3d      |      3P  - 3D*        |   2 - 3           |  5 - 7  |       |          T4919 |        L2563  |
K XII     |           2.9342      |           2.9342      |     4 | 2.00e+12  |      |       2.3488            -      424.89             |               2s2.2p4 - 2s2.2p3.(2P*).3d      |      3P  - 3D*        |   1 - 1           |  3 - 3  |       |          T4919 |  L2563,L3922  |
K XII     |           2.9367      |           2.9367      |     4 | 1.31e+10  |      |       0.00              -      422.191            |               2s2.2p4 - 2s2.2p3.(2P*).3d      |      3P  - 3P*        |   2 - 2           |  5 - 5  |       |          T7370 |        L2563  |
          |                       |                       |       |           |      |                                                   |                                               |                       |                   |         |       |                |               |
K XII     |           2.943       |           2.9379      |    3p | 2.17e+12  |      |       2.8773            -      424.89             |               2s2.2p4 - 2s2.2p3.(2P*).3d      |      3P  - 3D*        |   0 - 1           |  1 - 3  |       |          T4919 |        L2563  |
K XII     |           2.953       |           2.9526      |  2bl* | 8.24e+11  |      |       2.8773            -      422.8              |               2s2.2p4 - 2s2.2p3.(2P*).3d      |      3P  - 3P*        |   0 - 1           |  1 - 3  |       |          T4919 |  L2563,L3922  |
K XII     |           2.953       |           2.9531      |  2bl* | 1.90e+11  |      |       2.3488            -      422.191            |               2s2.2p4 - 2s2.2p3.(2P*).3d      |      3P  - 3P*        |   1 - 2           |  3 - 5  |       |          T4919 |  L2563,L3922  |
K XII     |           2.9559      |           2.9559      |     3 | 3.07e+12  |      |       0.00              -      419.451            |               2s2.2p4 - 2s2.2p3.(2D*).3d      |      3P  - 3S*        |   2 - 1           |  5 - 3  |       |          T4919 |        L2563  |
K X       |           2.9588      |           2.9588      |     0 |           |      |       0.00              -      419.029            |               2s2.2p6 - 2s2.2p5.(2P*<1/2>).4d |      1S  - 2[3/2]*    |   0 - 1           |  1 - 3  |       |                |        L7409  |
