NIST Atomic Spectra Database Lines Data
Cr : 3165 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 20000 

Query NIST Bibliographic Databases for 
Cr (new window) 
Cr Energy Levels  
Cr Line Wavelengths and Classification  
Cr Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |        Observed  |          Ritz    |    Rel. |    Aki    | Acc. |             Ei           Ek             |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|                     TP  |          Line  |
          |       Wavelength |       Wavelength |    Int. |    s^-1   |      |            (eV)         (eV)            |                                                |                          |             |         |    |                    Ref. |          Ref.  |
          |        Vac (nm)  |        Vac (nm)  |    (?)  |           |      |                                         |                                                |                          |             |         |    |                         |                |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Cr XXIII  |                  |       0.90095    |         |           |      |   [5654.8396]      -    [7030.970]      |                 1s.2p - 1s.4d                  |         3P* - 3D         |    1 - 1    |  3 - 3  |    |                         |        L11926  |
Cr XXIII  |                  |       0.90097    |         |           |      |   [5654.8396]      -    [7030.945]      |                 1s.2p - 1s.4d                  |         3P* - 3D         |    1 - 2    |  3 - 5  |    |                         |        L11926  |
Cr XXIII  |                  |       0.90127    |         | 2.4e+12   | C+   |   [5655.4657]      -    [7031.230]      |                 1s.2s - 1s.4p                  |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |             T5297interp |                |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XXIII  |                  |       0.90511    |         | 2.5e+11   | D    |   [5654.8396]      -    [7024.758]      |                 1s.2p - 1s.4s                  |         3P* - 3S         |    1 - 1    |  3 - 3  |    |             T5297interp |                |
Cr XXIII  |                  |       0.90739    |         |           |      |   [5665.0633]      -    [7031.441]      |                 1s.2p - 1s.4d                  |         3P* - 3D         |    2 - 3    |  5 - 7  |    |                         |        L11926  |
Cr XXIII  |                  |       0.90771    |         |           |      |   [5665.0633]      -    [7030.945]      |                 1s.2p - 1s.4d                  |         3P* - 3D         |    2 - 2    |  5 - 5  |    |                         |        L11926  |
Cr XXIII  |                  |       0.91184    |         |           |      |   [5665.0633]      -    [7024.758]      |                 1s.2p - 1s.4s                  |         3P* - 3S         |    2 - 1    |  5 - 3  |    |                         |        L11926  |
Cr XXIII  |                  |       0.91874    |         |           |      |   [5682.0504]      -    [7031.540]      |                 1s.2p - 1s.4d                  |         1P* - 1D         |    1 - 2    |  3 - 5  |    |                         |        L11926  |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XXIII  |                  |       0.92115    |         | 7.3e+11   | C    |   [5682.0504]      -    [7027.932]      |                 1s.2p - 1s.4s                  |         1P* - 1S         |    1 - 0    |  3 - 1  |    |             T5297interp |                |
Cr XXII   |                  |       0.9493     |         | 2.5e+12   | C+'  |       0.00         -    [1306.6917]     |                1s2.2s - 1s2.4p                 |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |                   T3015 |                |
Cr XXII   |                  |       0.9493     |         | 2.5e+12   | C+'  |       0.00         -    [1305.2832]     |                1s2.2s - 1s2.4p                 |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |                   T3015 |                |
Cr XXII   |                  |       0.9809     |         | 4.1e+12   | B    |      44.3214       -    [1308.6606]     |                1s2.2p - 1s2.4d                 |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |                 T3015LS |                |
Cr XXII   |                  |       0.9865     |         | 4.9e+12   | B    |      55.5938       -    [1309.1044]     |                1s2.2p - 1s2.4d                 |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |                 T3015LS |                |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XXII   |                  |       0.987291   |         |           |      |      44.3214       -    [1300.123]      |                1s2.2p - 1s2.4s                 |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |                         |        L11926  |
Cr XXII   |                  |       0.9898     |         | 7.9e+11   | C+   |      55.5938       -    [1308.6606]     |                1s2.2p - 1s2.4d                 |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |                 T3015LS |                |
Cr XXII   |                  |       0.996234   |         |           |      |      55.5938       -    [1300.123]      |                1s2.2p - 1s2.4s                 |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |                         |        L11926  |
Cr XX     |       1.0712     |       1.071*     |       3 |           |      |       0.00         -     1157.4         |                2s2.2p - 2s2.4d                 |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |                         |        L11926  |
Cr XX     |       1.0840     |       1.084*     |       2 |           |      |      10.287        -     1154.0         |                2s2.2p - 2s2.4d                 |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |                         |        L11926  |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XX     |       1.0940     |       1.093*     |       3 |           |      |       0.00         -     1133.8         |                2s2.2p - 2s2.4s                 |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |                         |        L11926  |
Cr XX     |       1.1030     |       1.104*     |       5 |           |      |      10.287        -     1133.8         |                2s2.2p - 2s2.4s                 |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |                         |        L11926  |
Cr XXIV   |                  |       1.12214    |         | 7.80e+12  | A    |   [5916.9273]      -    [7021.8149]     |                    2s - 3p                     |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |             T7228extrap |        L11926  |
Cr XXIV   |                  |       1.13596    |         | 2.16e+13  | A    |   [5931.850]       -    [7023.3027]     |                    2p - 3d                     |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |             T7228extrap |        L11926  |
Cr XXIII  |                  |       1.1850     |         | 5.8e+12   | C    |   [5626.9121]      -    [6673.1279]     |                 1s.2s - 1s.3p                  |         3S  - 3P*        |    1 - 1    |  3 - 3  |    |             T5297interp |                |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XXIII  |                  |       1.2073     |         |           |      |   [5653.1720]      -    [6680.1492]     |                 1s.2p - 1s.3d                  |         3P* - 3D         |    0 - 1    |  1 - 3  |    |                         |        L11926  |
Cr XXIII  |                  |       1.2092     |         |           |      |   [5654.8396]      -    [6680.1492]     |                 1s.2p - 1s.3d                  |         3P* - 3D         |    1 - 1    |  3 - 3  |    |                         |        L11926  |
Cr XXIII  |                  |       1.2093     |         | 5.6e+12   | C    |   [5655.4657]      -    [6680.7716]     |                 1s.2s - 1s.3p                  |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |             T5297interp |                |
Cr XXIII  |                  |       1.2093     |         |           |      |   [5654.8396]      -    [6680.0996]     |                 1s.2p - 1s.3d                  |         3P* - 3D         |    1 - 2    |  3 - 5  |    |                         |        L11926  |
Cr XXIII  |                  |       1.2200     |         |           |      |   [5665.0633]      -    [6681.285]      |                 1s.2p - 1s.3d                  |         3P* - 3D         |    2 - 3    |  5 - 7  |    |                         |        L11926  |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XXIII  |                  |       1.2215     |         |           |      |   [5665.0633]      -    [6680.0996]     |                 1s.2p - 1s.3d                  |         3P* - 3D         |    2 - 2    |  5 - 5  |    |                         |        L11926  |
Cr XXIII  |                  |       1.2270     |         | 6.2e+11   | C    |   [5654.8396]      -    [6665.402]      |                 1s.2p - 1s.3s                  |         3P* - 3S         |    1 - 1    |  3 - 3  |    |             T5297interp |                |
Cr XXIII  |                  |       1.2394     |         |           |      |   [5665.0633]      -    [6665.402]      |                 1s.2p - 1s.3s                  |         3P* - 3S         |    2 - 1    |  5 - 3  |    |                         |        L11926  |
Cr XXIII  |                  |       1.2405     |         |           |      |   [5682.0504]      -    [6681.5279]     |                 1s.2p - 1s.3d                  |         1P* - 1D         |    1 - 2    |  3 - 5  |    |                         |        L11926  |
Cr XXIII  |                  |       1.2510     |         | 1.9e+12   | C+   |   [5682.0504]      -    [6672.9767]     |                 1s.2p - 1s.3s                  |         1P* - 1S         |    1 - 0    |  3 - 1  |    |             T5297interp |                |
          |                  |                  |         |           |      |                                         |                                                |                          |             |         |    |                         |                |
Cr XXII   |                  |       1.2623     |         | 5.13e+12  | B    |       0.00         -     [983.0235]     |                1s2.2s - 1s2.3p                 |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |                   T3015 |                |
