NIST Atomic Spectra Database Lines Data
Ni : 2659 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 8200 

Query NIST Bibliographic Databases for 
Ni (new window) 
Ni Energy Levels  
Ni Line Wavelengths and Classification  
Ni Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek                |                Configurations                 |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |          Wavelength |          Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)               |                                               |                          |             |         |    |        Ref. |    Ref.  |
          |           Vac (nm)  |           Vac (nm)  |  (?)  |           |      |                                              |                                               |                          |             |         |    |             |          |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ni XXVI   |                     |          0.709058   |       |           |      |      74.9574         -     [1823.535]        |                1s2.2p - 1s2.4d                |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Ni XXVI   |                     |          0.709410   |       |           |      |      74.9574         -     [1822.6655]       |                1s2.2p - 1s2.4d                |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |             |  L11926  |
Ni XXVI   |                     |          0.714006   |       |           |      |      74.9574         -     [1811.4152]       |                1s2.2p - 1s2.4s                |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |             |  L11926  |
Ni XXVIII |                     |          0.8198784  |       | 1.47e+13  | A    |   [8073.8282]        -     [9586.0547]       |                    2s - 3p                    |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    | T7228extrap |  L11926  |
Ni XXVIII |                     |          0.8337460  |       | 4.02e+13  | A    |   [8101.7407]        -     [9588.8146]       |                    2p - 3d                    |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    | T7228extrap |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XIX    |          0.8487     |          0.849*     |       |           |      |       0.00           -      1460.91          |               2s2.2p6 - 2s2.2p5.8d            |         1S  - 3D*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
Ni XIX    |          0.8512     |          0.851*     |       |           |      |       0.00           -      1456.57          |               2s2.2p6 - 2s2.2p5.7d            |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
Ni XXVII  |                     |          0.86056    |       | 1.07e+13  | B    |   [7731.6132]        -     [9172.214]        |                 1s.2s - 1s.3p                 |         3S  - 3P*        |    1 - 1    |  3 - 3  |    |       T3221 |          |
Ni XIX    |          0.8614     |          0.861*     |       |           |      |       0.00           -      1439.33          |               2s2.2p6 - 2s2.2p5.7d            |         1S  - 3D*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
Ni XXVII  |                     |          0.87326    |       |           |      |   [7763.3680]        -     [9183.125]        |                 1s.2p - 1s.3d                 |         3P* - 3D         |    0 - 1    |  1 - 3  |    |             |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XIX    |          0.8744     |          0.874*     |       |           |      |       0.00           -      1417.88          |               2s2.2p6 - 2s2.2p5.6d            |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
Ni XXVII  |                     |          0.87463    |       | 1.03e+13  | B    |   [7766.0015]        -     [9183.596]        |                 1s.2s - 1s.3p                 |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |       T3221 |          |
Ni XXVII  |                     |          0.87470    |       |           |      |   [7765.6952]        -     [9183.125]        |                 1s.2p - 1s.3d                 |         3P* - 3D         |    1 - 1    |  3 - 3  |    |             |  L11926  |
Ni XXVII  |                     |          0.87477    |       |           |      |   [7765.6952]        -     [9183.01]         |                 1s.2p - 1s.3d                 |         3P* - 3D         |    1 - 2    |  3 - 5  |    |             |  L11926  |
Ni XIX    |          0.8849     |          0.885*     |       |           |      |       0.00           -      1401.15          |               2s2.2p6 - 2s2.2p5.6d            |         1S  - 3D*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XXVII  |                     |          0.88628    |       |           |      |   [7786.4167]        -     [9185.319]        |                 1s.2p - 1s.3d                 |         3P* - 3D         |    2 - 3    |  5 - 7  |    |             |  L11926  |
Ni XXVII  |                     |          0.88763    |       | 1.1e+12   | B    |   [7765.6952]        -     [9162.80]         |                 1s.2p - 1s.3s                 |         3P* - 3S         |    1 - 1    |  3 - 3  |    |       T3221 |          |
Ni XXVII  |                     |          0.88774    |       |           |      |   [7786.4167]        -     [9183.01]         |                 1s.2p - 1s.3d                 |         3P* - 3D         |    2 - 2    |  5 - 5  |    |             |  L11926  |
Ni XXVII  |                     |          0.89838    |       | 3.5e+13   | C+   |   [7805.5847]        -     [9185.642]        |                 1s.2p - 1s.3d                 |         1P* - 1D         |    1 - 2    |  3 - 5  |    |       T7228 |  L11926  |
Ni XXVII  |                     |          0.90078    |       |           |      |   [7786.4167]        -     [9162.80]         |                 1s.2p - 1s.3s                 |         3P* - 3S         |    2 - 1    |  5 - 3  |    |             |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XXVI   |                     |          0.9061     |       | 9.99e+12  | B+   |       0.00           -     [1368.4371]       |                1s2.2s - 1s2.3p                |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |       T3015 |          |
Ni XXVII  |                     |          0.90714    |       | 3.4e+12   | B    |   [7805.5847]        -     [9171.954]        |                 1s.2p - 1s.3s                 |         1P* - 1S         |    1 - 0    |  3 - 1  |    |       T3221 |          |
Ni XXVI   |                     |          0.9105     |       | 1.04e+13  | B+   |       0.00           -     [1361.9205]       |                1s2.2s - 1s2.3p                |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |       T3015 |          |
Ni XXI    |                     |          0.9126     |       | 1.7e+12   | E    |      15.9059         -      1127             |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         3P  - 1P*        |    1 - 1    |  3 - 3  |    |       T4919 |          |
Ni XIX    |          0.9139     |          0.914*     |       |           |      |       0.00           -      1356.64          |               2s2.2p6 - 2s2.2p5.5d            |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XIX    |          0.9140     |          0.914*     |       | 3.1e+12   | D    |       0.00           -      1356.51          |               2s2.2p6 - 2s.2p6.4p             |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |       T2774 |  L11926  |
Ni XIX    |          0.9153     |          0.915*     |       | 5.2e+11   | E    |       0.00           -      1354.53          |               2s2.2p6 - 2s.2p6.4p             |         1S  - 3P*        |    0 - 1    |  1 - 3  |    |       T2774 |  L11926  |
Ni XXV    |                     |          0.9185     |       | 1.6e+11   | D    |      51.9147         -      1401.77          |             1s2.2s.2p - 1s2.2p.3p             |         3P* - 3P         |    1 - 2    |  3 - 5  |    |       T4591 |          |
Ni XXI    |                     |          0.9196     |       | 1.7e+12   | D    |      26.3156         -      1127             |               2s2.2p4 - 2s2.2p3.(2P*).3d      |         1D  - 1P*        |    2 - 1    |  5 - 3  |    |       T4919 |          |
Ni XIX    |          0.9254     |          0.925*     |       | 3.1e+12   | D    |       0.00           -      1339.77          |               2s2.2p6 - 2s2.2p5.5d            |         1S  - 3D*        |    0 - 1    |  1 - 3  |    |       T7228 |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XIX    |          0.9262     |          0.926*     |       |           |      |       0.00           -      1338.66          |               2s2.2p6 - 2s2.2p5.5d            |         1S  - 3P*        |    0 - 1    |  1 - 3  |    |             |  L11926  |
Ni XXV    |          0.9297     |          0.930*     |       | 6.9e+12   | C    |      68.129          -      1401.77          |             1s2.2s.2p - 1s2.2p.3p             |         3P* - 3P         |    2 - 2    |  5 - 5  |    |       T4591 |  L11926  |
Ni XXV    |          0.9297     |          0.930*     |       |           |      |      68.129          -      1401.77          |             1s2.2s.2p - 1s2.2p.3p             |         3P* - 3S         |    2 - 1    |  5 - 3  |    |             |  L11926  |
Ni XXV    |          0.9306     |          0.931*     |       | 8.2e+12   | C    |      68.129          -      1400.53          |             1s2.2s.2p - 1s2.2p.3p             |         3P* - 3D         |    2 - 3    |  5 - 7  |    |       T4591 |  L11926  |
Ni XXV    |          0.9316     |          0.932*     |       | 7.8e+12   | C    |      51.9147         -      1382.80          |             1s2.2s.2p - 1s2.2p.3p             |         3P* - 3D         |    1 - 2    |  3 - 5  |    |       T4591 |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XX     |          0.9338     |          0.934*     |       |           |      |      17.8486         -      1345.60          |               2s2.2p5 - 2s2.2p4.(1S).4d       |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |             |  L11926  |
Ni XXV    |          0.9340     |          0.934*     |       | 1.1e+13   | C    |       0.00           -      1327.50          |               1s2.2s2 - 1s2.2s.3p             |         1S  - 1P*        |    0 - 1    |  1 - 3  |    |       T4591 |  L11926  |
Ni XX     |          0.9366     |          0.937*     |       |           |      |       0.00           -      1323.78          |               2s2.2p5 - 2s2.2p4.(1D).4d       |         2P* - 2F         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Ni XX     |          0.9385     |          0.939*     |       |           |      |       0.00           -      1321.05          |               2s2.2p5 - 2s2.2p4.(1D).4d       |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Ni XX     |          0.9385     |          0.939*     |       |           |      |       0.00           -      1321.05          |               2s2.2p5 - 2s2.2p4.(1D).4d       |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |             |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XX     |          0.9385     |          0.939*     |       |           |      |       0.00           -      1321.05          |               2s2.2p5 - 2s2.2p4.(1D).4d       |         2P* - 2P         |  3/2 - 3/2  |  4 - 4  |    |             |  L11926  |
Ni XXV    |          0.939      |          0.94*      |       | 6.6e+12   | C    |       0.00           -      1320.4           |               1s2.2s2 - 1s2.2s.3p             |         1S  - 3P*        |    0 - 1    |  1 - 3  |    |       T4591 |  L11926  |
Ni XXVI   |                     |          0.9390     |       | 2.59e+13  | C+   |      52.9503         -     [1373.9940]       |                1s2.2p - 1s2.3d                |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |       T3594 |          |
Ni XXV    |                     |          0.9431     |       | 1.5e+11   | D    |      68.129          -      1382.80          |             1s2.2s.2p - 1s2.2p.3p             |         3P* - 3D         |    2 - 2    |  5 - 5  |    |       T4591 |          |
Ni XX     |          0.9455     |          0.946*     |       |           |      |       0.00           -      1311.26          |               2s2.2p5 - 2s2.2p4.(3P).4d       |         2P* - 4P         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni XX     |          0.9497     |          0.95*      |       |           |      |       0.00           -      1305.6           |               2s2.2p5 - 2s2.2p4.(3P).4d       |         2P* - 4F         |  3/2 - 3/2  |  4 - 4  |    |             |  L11926  |
